
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
21.8260,0.0001,-0.0327,1.0283,-0.0135,-0.0252,0.0013,-0.0031,0.0042,0.0036,-2.3934,20.2398,-43.9276,
21.8270,0.0001,-0.0327,1.0283,-0.0135,-0.0252,0.0013,-0.0031,0.0042,0.0036,-2.3199,20.2423,-43.9505,
21.8330,0.0001,-0.0327,1.0283,-0.0201,0.0320,-0.0315,-0.0031,0.0042,0.0036,-2.3199,20.2423,-43.9505,
21.8340,0.0001,-0.0327,1.0283,-0.0201,0.0320,-0.0315,-0.0202,0.0029,0.0055,-2.3199,20.2423,-43.9505,
21.8340,-0.0024,-0.0365,1.0266,-0.0201,0.0320,-0.0315,-0.0202,0.0029,0.0055,-2.3199,20.2423,-43.9505,
21.8920,-0.0068,-0.0419,1.0258,-0.0201,0.0320,-0.0315,-0.0202,0.0029,0.0055,-2.3199,20.2423,-43.9505,
21.8940,-0.0068,-0.0419,1.0258,-0.0201,0.0320,-0.0315,-0.0101,-0.0013,0.0030,-2.3199,20.2423,-43.9505,
21.8950,-0.0072,-0.0439,1.0216,-0.0201,0.0320,-0.0315,-0.0101,-0.0013,0.0030,-2.3199,20.2423,-43.9505,
21.8960,-0.0044,-0.0436,1.0242,-0.0201,0.0320,-0.0315,-0.0101,-0.0013,0.0030,-2.3199,20.2423,-43.9505,
21.8960,-0.0044,-0.0436,1.0242,-0.0201,0.0320,-0.0315,-0.0101,-0.0013,0.0030,-2.3071,20.2526,-43.9494,
21.8970,-0.0044,-0.0436,1.0242,0.0057,0.0730,-0.0010,-0.0101,-0.0013,0.0030,-2.3071,20.2526,-43.9494,
21.9120,-0.0044,-0.0436,1.0242,0.0057,0.0730,-0.0010,-0.0147,-0.0111,0.0033,-2.3071,20.2526,-43.9494,
21.9130,-0.0044,-0.0450,1.0244,0.0057,0.0730,-0.0010,-0.0147,-0.0111,0.0033,-2.3071,20.2526,-43.9494,
21.9570,-0.0013,-0.0448,1.0197,0.0057,0.0730,-0.0010,-0.0147,-0.0111,0.0033,-2.3071,20.2526,-43.9494,
21.9590,0.0001,-0.0444,1.0277,0.0057,0.0730,-0.0010,-0.0147,-0.0111,0.0033,-2.3071,20.2526,-43.9494,
21.9590,0.0001,-0.0444,1.0277,0.0057,0.0730,-0.0010,-0.0147,-0.0111,0.0033,-2.2614,20.2069,-43.9122,
21.9600,0.0001,-0.0444,1.0277,0.0057,0.0730,-0.0010,-0.0110,-0.0044,0.0030,-2.2614,20.2069,-43.9122,
21.9680,-0.0015,-0.0399,1.0169,0.0057,0.0730,-0.0010,-0.0110,-0.0044,0.0030,-2.2614,20.2069,-43.9122,
21.9690,-0.0015,-0.0399,1.0169,-0.0460,-0.0279,0.0009,-0.0110,-0.0044,0.0030,-2.2614,20.2069,-43.9122,
22.0270,-0.0044,-0.0372,1.0229,-0.0460,-0.0279,0.0009,-0.0110,-0.0044,0.0030,-2.2614,20.2069,-43.9122,
22.0290,-0.0044,-0.0372,1.0229,-0.0460,-0.0279,0.0009,-0.0132,-0.0123,0.0033,-2.2614,20.2069,-43.9122,
22.0300,0.0005,-0.0408,1.0063,-0.0460,-0.0279,0.0009,-0.0132,-0.0123,0.0033,-2.2614,20.2069,-43.9122,
22.0310,0.0005,-0.0408,1.0063,-0.0460,-0.0279,0.0009,-0.0132,-0.0123,0.0033,-2.2597,20.2360,-43.9231,
22.0320,-0.0001,-0.0397,1.0267,-0.0460,-0.0279,0.0009,-0.0132,-0.0123,0.0033,-2.2597,20.2360,-43.9231,
22.0330,-0.0001,-0.0397,1.0267,-0.0460,-0.0279,0.0009,-0.0376,-0.0026,0.0027,-2.2597,20.2360,-43.9231,
22.0340,-0.0001,-0.0397,1.0267,-0.0048,-0.0068,-0.0222,-0.0376,-0.0026,0.0027,-2.2597,20.2360,-43.9231,
22.0910,-0.0001,-0.0397,1.0267,-0.0048,-0.0068,-0.0222,-0.0101,-0.0126,-0.0022,-2.2597,20.2360,-43.9231,
22.0920,-0.0027,-0.0398,1.0356,-0.0048,-0.0068,-0.0222,-0.0101,-0.0126,-0.0022,-2.2597,20.2360,-43.9231,
22.0930,-0.0006,-0.0377,1.0152,-0.0048,-0.0068,-0.0222,-0.0101,-0.0126,-0.0022,-2.2597,20.2360,-43.9231,
22.0940,0.0013,-0.0347,1.0330,-0.0048,-0.0068,-0.0222,-0.0101,-0.0126,-0.0022,-2.2597,20.2360,-43.9231,
22.0940,0.0013,-0.0347,1.0330,-0.0048,-0.0068,-0.0222,-0.0101,-0.0126,-0.0022,-2.1857,20.2482,-43.9455,
22.1050,-0.0010,-0.0371,1.0191,-0.0048,-0.0068,-0.0222,-0.0101,-0.0126,-0.0022,-2.1857,20.2482,-43.9455,
22.1060,-0.0010,-0.0371,1.0191,-0.0048,-0.0068,-0.0222,-0.0095,-0.0059,0.0024,-2.1857,20.2482,-43.9455,
22.1070,-0.0010,-0.0371,1.0191,-0.0091,0.0338,-0.0116,-0.0095,-0.0059,0.0024,-2.1857,20.2482,-43.9455,
22.1600,-0.0010,-0.0371,1.0191,-0.0091,0.0338,-0.0116,-0.0049,-0.0007,0.0003,-2.1857,20.2482,-43.9455,
22.1610,-0.0018,-0.0441,1.0224,-0.0091,0.0338,-0.0116,-0.0049,-0.0007,0.0003,-2.1857,20.2482,-43.9455,
22.1620,-0.0027,-0.0470,1.0321,-0.0091,0.0338,-0.0116,-0.0049,-0.0007,0.0003,-2.1857,20.2482,-43.9455,
22.1630,-0.0027,-0.0470,1.0321,-0.0091,0.0338,-0.0116,-0.0049,-0.0007,0.0003,-2.1724,20.3015,-43.8261,
22.1640,-0.0006,-0.0444,1.0148,-0.0091,0.0338,-0.0116,-0.0049,-0.0007,0.0003,-2.1724,20.3015,-43.8261,
22.1640,-0.0006,-0.0444,1.0148,-0.0073,0.0534,-0.0060,-0.0049,-0.0007,0.0003,-2.1724,20.3015,-43.8261,
22.2270,-0.0011,-0.0471,1.0229,-0.0073,0.0534,-0.0060,-0.0049,-0.0007,0.0003,-2.1724,20.3015,-43.8261,
22.2290,-0.0007,-0.0481,1.0179,-0.0073,0.0534,-0.0060,-0.0049,-0.0007,0.0003,-2.1724,20.3015,-43.8261,
22.2290,0.0005,-0.0465,1.0217,-0.0073,0.0534,-0.0060,-0.0049,-0.0007,0.0003,-2.1724,20.3015,-43.8261,
22.2300,0.0005,-0.0465,1.0217,-0.0073,0.0534,-0.0060,-0.0010,-0.0114,0.0009,-2.1724,20.3015,-43.8261,
22.2300,0.0005,-0.0465,1.0217,-0.0073,0.0534,-0.0060,-0.0010,-0.0114,0.0009,-2.1726,20.3019,-43.8132,
22.2310,0.0005,-0.0465,1.0217,-0.0073,0.0534,-0.0060,0.0110,-0.0041,0.0018,-2.1726,20.3019,-43.8132,
22.2430,-0.0006,-0.0442,1.0142,-0.0073,0.0534,-0.0060,0.0110,-0.0041,0.0018,-2.1726,20.3019,-43.8132,
22.2450,-0.0006,-0.0442,1.0142,-0.0165,-0.0328,-0.0055,0.0110,-0.0041,0.0018,-2.1726,20.3019,-43.8132,
22.2920,-0.0006,-0.0442,1.0142,-0.0165,-0.0328,-0.0055,0.0088,0.0002,0.0006,-2.1726,20.3019,-43.8132,
22.2930,-0.0024,-0.0404,1.0188,-0.0165,-0.0328,-0.0055,0.0088,0.0002,0.0006,-2.1726,20.3019,-43.8132,
22.2940,-0.0024,-0.0404,1.0188,-0.0165,-0.0328,-0.0055,0.0088,0.0002,0.0006,-2.1727,20.3023,-43.8003,
22.2950,-0.0037,-0.0381,1.0167,-0.0165,-0.0328,-0.0055,0.0088,0.0002,0.0006,-2.1727,20.3023,-43.8003,
22.3010,-0.0035,-0.0378,1.0246,-0.0165,-0.0328,-0.0055,0.0088,0.0002,0.0006,-2.1727,20.3023,-43.8003,
22.3020,-0.0035,-0.0378,1.0246,-0.0165,-0.0328,-0.0055,0.0021,-0.0010,-0.0003,-2.1727,20.3023,-43.8003,
22.3030,-0.0035,-0.0378,1.0246,-0.0046,-0.0388,-0.0412,0.0021,-0.0010,-0.0003,-2.1727,20.3023,-43.8003,
22.3600,-0.0035,-0.0378,1.0246,-0.0046,-0.0388,-0.0412,0.0021,-0.0010,-0.0003,-2.1475,20.3234,-43.7853,
22.3620,-0.0035,-0.0378,1.0246,-0.0046,-0.0388,-0.0412,0.0067,-0.0019,-0.0037,-2.1475,20.3234,-43.7853,
22.3640,-0.0011,-0.0375,1.0260,-0.0046,-0.0388,-0.0412,0.0067,-0.0019,-0.0037,-2.1475,20.3234,-43.7853,
22.3640,0.0013,-0.0378,1.0194,-0.0046,-0.0388,-0.0412,0.0067,-0.0019,-0.0037,-2.1475,20.3234,-43.7853,
22.3790,0.0005,-0.0398,1.0244,-0.0046,-0.0388,-0.0412,0.0067,-0.0019,-0.0037,-2.1475,20.3234,-43.7853,
22.3800,0.0005,-0.0398,1.0244,-0.0046,-0.0388,-0.0412,0.0003,-0.0013,-0.0043,-2.1475,20.3234,-43.7853,
22.3810,-0.0005,-0.0437,1.0169,-0.0046,-0.0388,-0.0412,0.0003,-0.0013,-0.0043,-2.1475,20.3234,-43.7853,
22.3810,-0.0005,-0.0437,1.0169,-0.0273,0.0302,-0.0154,0.0003,-0.0013,-0.0043,-2.1475,20.3234,-43.7853,
22.4250,-0.0005,-0.0437,1.0169,-0.0273,0.0302,-0.0154,0.0003,-0.0062,-0.0031,-2.1475,20.3234,-43.7853,
22.4260,-0.0005,-0.0437,1.0169,-0.0273,0.0302,-0.0154,0.0003,-0.0062,-0.0031,-2.1458,20.3525,-43.7963,
22.4270,-0.0020,-0.0448,1.0246,-0.0273,0.0302,-0.0154,0.0003,-0.0062,-0.0031,-2.1458,20.3525,-43.7963,
22.4280,-0.0007,-0.0428,1.0207,-0.0273,0.0302,-0.0154,0.0003,-0.0062,-0.0031,-2.1458,20.3525,-43.7963,
22.4390,0.0002,-0.0403,1.0095,-0.0273,0.0302,-0.0154,0.0003,-0.0062,-0.0031,-2.1458,20.3525,-43.7963,
22.4400,0.0002,-0.0403,1.0095,-0.0006,0.0200,-0.0184,0.0003,-0.0062,-0.0031,-2.1458,20.3525,-43.7963,
22.4910,0.0002,-0.0403,1.0095,-0.0006,0.0200,-0.0184,-0.0196,-0.0016,-0.0009,-2.1458,20.3525,-43.7963,
22.4920,-0.0002,-0.0411,1.0082,-0.0006,0.0200,-0.0184,-0.0196,-0.0016,-0.0009,-2.1458,20.3525,-43.7963,
22.4930,0.0037,-0.0454,1.0232,-0.0006,0.0200,-0.0184,-0.0196,-0.0016,-0.0009,-2.1458,20.3525,-43.7963,
22.4930,0.0037,-0.0454,1.0232,-0.0006,0.0200,-0.0184,-0.0196,-0.0016,-0.0009,-2.1442,20.4040,-43.7159,
22.5120,-0.0010,-0.0438,1.0526,-0.0006,0.0200,-0.0184,-0.0196,-0.0016,-0.0009,-2.1442,20.4040,-43.7159,
22.5140,-0.0010,-0.0438,1.0526,-0.0006,0.0200,-0.0184,-0.0065,0.0222,-0.0037,-2.1442,20.4040,-43.7159,
22.5150,-0.0046,-0.0411,1.0112,-0.0006,0.0200,-0.0184,-0.0065,0.0222,-0.0037,-2.1442,20.4040,-43.7159,
22.5150,-0.0046,-0.0411,1.0112,-0.0081,0.0001,-0.0424,-0.0065,0.0222,-0.0037,-2.1442,20.4040,-43.7159,
22.5580,-0.0043,-0.0441,1.0223,-0.0081,0.0001,-0.0424,-0.0065,0.0222,-0.0037,-2.1442,20.4040,-43.7159,
22.5590,-0.0043,-0.0441,1.0223,-0.0081,0.0001,-0.0424,-0.0019,-0.0380,-0.0040,-2.1442,20.4040,-43.7159,
22.5600,-0.0043,-0.0441,1.0223,-0.0081,0.0001,-0.0424,-0.0019,-0.0380,-0.0040,-2.1931,20.4022,-43.7049,
22.5610,0.0012,-0.0426,1.0361,-0.0081,0.0001,-0.0424,-0.0019,-0.0380,-0.0040,-2.1931,20.4022,-43.7049,
22.5740,0.0012,-0.0426,1.0361,-0.0181,-0.0141,0.0275,-0.0019,-0.0380,-0.0040,-2.1931,20.4022,-43.7049,
22.5760,0.0012,-0.0426,1.0361,-0.0181,-0.0141,0.0275,0.0250,-0.0181,-0.0025,-2.1931,20.4022,-43.7049,
22.5760,0.0019,-0.0340,1.0042,-0.0181,-0.0141,0.0275,0.0250,-0.0181,-0.0025,-2.1931,20.4022,-43.7049,
22.6250,0.0017,-0.0315,1.0258,-0.0181,-0.0141,0.0275,0.0250,-0.0181,-0.0025,-2.1931,20.4022,-43.7049,
22.6260,0.0017,-0.0315,1.0258,-0.0181,-0.0141,0.0275,-0.0071,-0.0041,-0.0015,-2.1931,20.4022,-43.7049,
22.6270,0.0035,-0.0338,1.0275,-0.0181,-0.0141,0.0275,-0.0071,-0.0041,-0.0015,-2.1931,20.4022,-43.7049,
22.6280,0.0035,-0.0338,1.0275,-0.0181,-0.0141,0.0275,-0.0071,-0.0041,-0.0015,-2.2414,20.4209,-43.6669,
22.6460,0.0002,-0.0393,1.0253,-0.0181,-0.0141,0.0275,-0.0071,-0.0041,-0.0015,-2.2414,20.4209,-43.6669,
22.6510,0.0002,-0.0393,1.0253,-0.0181,-0.0141,0.0275,0.0039,-0.0044,0.0003,-2.2414,20.4209,-43.6669,
22.6520,-0.0027,-0.0443,1.0253,-0.0181,-0.0141,0.0275,0.0039,-0.0044,0.0003,-2.2414,20.4209,-43.6669,
22.6530,-0.0027,-0.0443,1.0253,-0.0146,0.0266,-0.0126,0.0039,-0.0044,0.0003,-2.2414,20.4209,-43.6669,
22.6910,-0.0006,-0.0449,1.0219,-0.0146,0.0266,-0.0126,0.0039,-0.0044,0.0003,-2.2414,20.4209,-43.6669,
22.6920,-0.0006,-0.0449,1.0219,-0.0146,0.0266,-0.0126,0.0030,-0.0080,-0.0006,-2.2414,20.4209,-43.6669,
22.6920,0.0012,-0.0435,1.0238,-0.0146,0.0266,-0.0126,0.0030,-0.0080,-0.0006,-2.2414,20.4209,-43.6669,
22.6920,0.0012,-0.0435,1.0238,-0.0146,0.0266,-0.0126,0.0030,-0.0080,-0.0006,-2.2765,20.4267,-43.7448,
22.7120,0.0012,-0.0435,1.0238,-0.0113,0.0291,0.0392,0.0030,-0.0080,-0.0006,-2.2765,20.4267,-43.7448,
22.7140,0.0029,-0.0436,1.0238,-0.0113,0.0291,0.0392,0.0030,-0.0080,-0.0006,-2.2765,20.4267,-43.7448,
22.7580,0.0029,-0.0436,1.0238,-0.0113,0.0291,0.0392,-0.0006,-0.0096,-0.0025,-2.2765,20.4267,-43.7448,
22.7590,0.0029,-0.0447,1.0284,-0.0113,0.0291,0.0392,-0.0006,-0.0096,-0.0025,-2.2765,20.4267,-43.7448,
22.7590,0.0029,-0.0447,1.0284,-0.0113,0.0291,0.0392,-0.0006,-0.0096,-0.0025,-2.3019,20.4170,-43.7078,
22.7600,0.0029,-0.0449,1.0306,-0.0113,0.0291,0.0392,-0.0006,-0.0096,-0.0025,-2.3019,20.4170,-43.7078,
22.7800,0.0015,-0.0402,1.0168,-0.0113,0.0291,0.0392,-0.0006,-0.0096,-0.0025,-2.3019,20.4170,-43.7078,
22.7810,0.0015,-0.0402,1.0168,-0.0113,0.0291,0.0392,0.0204,-0.0080,-0.0034,-2.3019,20.4170,-43.7078,
22.7900,0.0015,-0.0402,1.0168,-0.0098,-0.0360,0.0086,0.0204,-0.0080,-0.0034,-2.3019,20.4170,-43.7078,
22.7910,-0.0005,-0.0340,1.0306,-0.0098,-0.0360,0.0086,0.0204,-0.0080,-0.0034,-2.3019,20.4170,-43.7078,
22.8250,-0.0005,-0.0340,1.0306,-0.0098,-0.0360,0.0086,0.0204,-0.0080,-0.0034,-2.3632,20.4040,-43.7236,
22.8260,0.0021,-0.0355,0.9959,-0.0098,-0.0360,0.0086,0.0204,-0.0080,-0.0034,-2.3632,20.4040,-43.7236,
22.8270,0.0021,-0.0355,0.9959,-0.0098,-0.0360,0.0086,0.0103,-0.0157,-0.0009,-2.3632,20.4040,-43.7236,
22.8470,0.0035,-0.0405,1.0299,-0.0098,-0.0360,0.0086,0.0103,-0.0157,-0.0009,-2.3632,20.4040,-43.7236,
22.8490,0.0035,-0.0405,1.0299,-0.0114,-0.0022,0.0316,0.0103,-0.0157,-0.0009,-2.3632,20.4040,-43.7236,
22.8490,0.0023,-0.0375,1.0471,-0.0114,-0.0022,0.0316,0.0103,-0.0157,-0.0009,-2.3632,20.4040,-43.7236,
22.8500,0.0023,-0.0375,1.0471,-0.0114,-0.0022,0.0316,-0.0058,-0.0004,-0.0009,-2.3632,20.4040,-43.7236,
22.8910,0.0011,-0.0336,1.0074,-0.0114,-0.0022,0.0316,-0.0058,-0.0004,-0.0009,-2.3632,20.4040,-43.7236,
22.8920,0.0011,-0.0336,1.0074,-0.0114,-0.0022,0.0316,0.0116,-0.0065,-0.0034,-2.3632,20.4040,-43.7236,
22.8920,0.0011,-0.0336,1.0074,-0.0114,-0.0022,0.0316,0.0116,-0.0065,-0.0034,-2.4497,20.3810,-43.7152,
22.8930,0.0027,-0.0315,1.0246,-0.0114,-0.0022,0.0316,0.0116,-0.0065,-0.0034,-2.4497,20.3810,-43.7152,
22.9120,0.0061,-0.0331,1.0311,-0.0114,-0.0022,0.0316,0.0116,-0.0065,-0.0034,-2.4497,20.3810,-43.7152,
22.9240,0.0061,-0.0331,1.0311,-0.0114,-0.0022,0.0316,0.0030,-0.0026,0.0006,-2.4497,20.3810,-43.7152,
22.9250,0.0057,-0.0365,1.0216,-0.0114,-0.0022,0.0316,0.0030,-0.0026,0.0006,-2.4497,20.3810,-43.7152,
22.9260,0.0057,-0.0365,1.0216,-0.0038,0.0235,-0.0145,0.0030,-0.0026,0.0006,-2.4497,20.3810,-43.7152,
22.9570,0.0037,-0.0409,1.0365,-0.0038,0.0235,-0.0145,0.0030,-0.0026,0.0006,-2.4497,20.3810,-43.7152,
22.9580,0.0037,-0.0409,1.0365,-0.0038,0.0235,-0.0145,0.0030,-0.0026,0.0006,-2.5102,20.3881,-43.7169,
22.9800,0.0009,-0.0422,1.0197,-0.0038,0.0235,-0.0145,0.0030,-0.0026,0.0006,-2.5102,20.3881,-43.7169,
22.9810,0.0009,-0.0422,1.0197,-0.0038,0.0235,-0.0145,0.0082,-0.0056,-0.0006,-2.5102,20.3881,-43.7169,
22.9830,0.0044,-0.0427,1.0161,-0.0038,0.0235,-0.0145,0.0082,-0.0056,-0.0006,-2.5102,20.3881,-43.7169,
22.9840,0.0044,-0.0427,1.0161,0.0080,0.0516,0.0025,0.0082,-0.0056,-0.0006,-2.5102,20.3881,-43.7169,
23.0240,0.0044,-0.0427,1.0161,0.0080,0.0516,0.0025,-0.0034,-0.0041,-0.0015,-2.5102,20.3881,-43.7169,
23.0260,0.0032,-0.0432,1.0246,0.0080,0.0516,0.0025,-0.0034,-0.0041,-0.0015,-2.5102,20.3881,-43.7169,
23.0260,0.0011,-0.0431,1.0267,0.0080,0.0516,0.0025,-0.0034,-0.0041,-0.0015,-2.5102,20.3881,-43.7169,
23.0270,0.0011,-0.0431,1.0267,0.0080,0.0516,0.0025,-0.0034,-0.0041,-0.0015,-2.6079,20.3507,-43.8383,
23.0470,0.0007,-0.0381,1.0210,0.0080,0.0516,0.0025,-0.0034,-0.0041,-0.0015,-2.6079,20.3507,-43.8383,
23.0490,0.0007,-0.0381,1.0210,0.0080,0.0516,0.0025,0.0067,0.0029,-0.0025,-2.6079,20.3507,-43.8383,
23.0620,0.0007,-0.0381,1.0210,-0.0010,-0.0316,0.0085,0.0067,0.0029,-0.0025,-2.6079,20.3507,-43.8383,
23.0630,0.0002,-0.0364,1.0275,-0.0010,-0.0316,0.0085,0.0067,0.0029,-0.0025,-2.6079,20.3507,-43.8383,
23.0900,0.0006,-0.0349,1.0250,-0.0010,-0.0316,0.0085,0.0067,0.0029,-0.0025,-2.6079,20.3507,-43.8383,
23.0910,0.0006,-0.0349,1.0250,-0.0010,-0.0316,0.0085,0.0067,0.0029,-0.0025,-2.6456,20.3188,-43.8673,
23.0920,0.0006,-0.0349,1.0250,-0.0010,-0.0316,0.0085,0.0052,0.0042,-0.0006,-2.6456,20.3188,-43.8673,
23.1130,0.0007,-0.0342,1.0218,-0.0010,-0.0316,0.0085,0.0052,0.0042,-0.0006,-2.6456,20.3188,-43.8673,
23.1200,0.0007,-0.0342,1.0218,-0.0010,-0.0316,0.0085,0.0033,0.0029,-0.0012,-2.6456,20.3188,-43.8673,
23.1200,0.0007,-0.0342,1.0218,-0.0174,-0.0096,0.0154,0.0033,0.0029,-0.0012,-2.6456,20.3188,-43.8673,
23.1210,0.0009,-0.0340,1.0283,-0.0174,-0.0096,0.0154,0.0033,0.0029,-0.0012,-2.6456,20.3188,-43.8673,
23.1570,0.0009,-0.0340,1.0283,-0.0174,-0.0096,0.0154,0.0033,0.0029,-0.0012,-2.6247,20.2617,-43.8444,
23.1590,0.0024,-0.0343,1.0271,-0.0174,-0.0096,0.0154,0.0033,0.0029,-0.0012,-2.6247,20.2617,-43.8444,
23.1780,0.0024,-0.0343,1.0271,-0.0174,-0.0096,0.0154,0.0039,-0.0001,-0.0031,-2.6247,20.2617,-43.8444,
23.1800,0.0041,-0.0337,1.0241,-0.0174,-0.0096,0.0154,0.0039,-0.0001,-0.0031,-2.6247,20.2617,-43.8444,
23.1800,0.0037,-0.0349,1.0245,-0.0174,-0.0096,0.0154,0.0039,-0.0001,-0.0031,-2.6247,20.2617,-43.8444,
23.1980,0.0037,-0.0349,1.0245,-0.0154,0.0364,0.0178,0.0039,-0.0001,-0.0031,-2.6247,20.2617,-43.8444,
23.1980,0.0037,-0.0349,1.0245,-0.0154,0.0364,0.0178,0.0033,0.0008,-0.0034,-2.6247,20.2617,-43.8444,
23.1980,0.0026,-0.0372,1.0202,-0.0154,0.0364,0.0178,0.0033,0.0008,-0.0034,-2.6247,20.2617,-43.8444,
23.2230,0.0034,-0.0388,1.0205,-0.0154,0.0364,0.0178,0.0033,0.0008,-0.0034,-2.6247,20.2617,-43.8444,
23.2240,0.0034,-0.0388,1.0205,-0.0154,0.0364,0.0178,0.0033,0.0008,-0.0034,-2.5925,20.1967,-43.7831,
23.2450,0.0026,-0.0388,1.0318,-0.0154,0.0364,0.0178,0.0033,0.0008,-0.0034,-2.5925,20.1967,-43.7831,
23.2460,0.0026,-0.0388,1.0318,-0.0154,0.0364,0.0178,0.0009,0.0017,-0.0028,-2.5925,20.1967,-43.7831,
23.2560,0.0026,-0.0388,1.0318,0.0049,0.0214,-0.0034,0.0009,0.0017,-0.0028,-2.5925,20.1967,-43.7831,
23.2570,0.0023,-0.0366,1.0282,0.0049,0.0214,-0.0034,0.0009,0.0017,-0.0028,-2.5925,20.1967,-43.7831,
23.2900,0.0016,-0.0340,1.0051,0.0049,0.0214,-0.0034,0.0009,0.0017,-0.0028,-2.5925,20.1967,-43.7831,
23.2910,0.0016,-0.0340,1.0051,0.0049,0.0214,-0.0034,0.0064,-0.0068,-0.0049,-2.5925,20.1967,-43.7831,
23.2920,0.0016,-0.0340,1.0051,0.0049,0.0214,-0.0034,0.0064,-0.0068,-0.0049,-2.5569,20.1676,-43.8222,
23.3110,0.0011,-0.0365,1.0062,0.0049,0.0214,-0.0034,0.0064,-0.0068,-0.0049,-2.5569,20.1676,-43.8222,
23.3340,0.0048,-0.0441,1.0432,0.0049,0.0214,-0.0034,0.0064,-0.0068,-0.0049,-2.5569,20.1676,-43.8222,
23.3350,-0.0004,-0.0413,1.0414,0.0049,0.0214,-0.0034,0.0064,-0.0068,-0.0049,-2.5569,20.1676,-43.8222,
23.3360,-0.0004,-0.0413,1.0414,0.0120,0.0066,0.0039,0.0064,-0.0068,-0.0049,-2.5569,20.1676,-43.8222,
23.3360,-0.0004,-0.0413,1.0414,0.0120,0.0066,0.0039,-0.0263,0.0378,-0.0025,-2.5569,20.1676,-43.8222,
23.3570,-0.0029,-0.0361,1.0142,0.0120,0.0066,0.0039,-0.0263,0.0378,-0.0025,-2.5569,20.1676,-43.8222,
23.3580,-0.0029,-0.0361,1.0142,0.0120,0.0066,0.0039,0.0097,-0.0193,-0.0037,-2.5569,20.1676,-43.8222,
23.3580,-0.0029,-0.0361,1.0142,0.0120,0.0066,0.0039,0.0097,-0.0193,-0.0037,-2.4951,20.1904,-43.8057,
23.3780,-0.0007,-0.0392,1.0219,0.0120,0.0066,0.0039,0.0097,-0.0193,-0.0037,-2.4951,20.1904,-43.8057,
23.3930,0.0030,-0.0361,1.0352,0.0120,0.0066,0.0039,0.0097,-0.0193,-0.0037,-2.4951,20.1904,-43.8057,
23.3940,0.0030,-0.0361,1.0352,0.0120,0.0066,0.0039,0.0070,-0.0187,-0.0018,-2.4951,20.1904,-43.8057,
23.3940,0.0030,-0.0361,1.0352,-0.0129,-0.0197,0.0221,0.0070,-0.0187,-0.0018,-2.4951,20.1904,-43.8057,
23.4240,0.0039,-0.0292,1.0114,-0.0129,-0.0197,0.0221,0.0070,-0.0187,-0.0018,-2.4951,20.1904,-43.8057,
23.4250,0.0039,-0.0292,1.0114,-0.0129,-0.0197,0.0221,0.0070,-0.0187,-0.0018,-2.4597,20.1618,-43.8320,
23.4460,0.0028,-0.0259,1.0219,-0.0129,-0.0197,0.0221,0.0070,-0.0187,-0.0018,-2.4597,20.1618,-43.8320,
23.4470,0.0028,-0.0259,1.0219,-0.0129,-0.0197,0.0221,0.0119,-0.0080,-0.0034,-2.4597,20.1618,-43.8320,
23.4710,0.0055,-0.0265,1.0268,-0.0129,-0.0197,0.0221,0.0119,-0.0080,-0.0034,-2.4597,20.1618,-43.8320,
23.4720,0.0055,-0.0265,1.0268,-0.0129,-0.0197,0.0221,-0.0080,-0.0026,-0.0022,-2.4597,20.1618,-43.8320,
23.4730,0.0040,-0.0318,1.0262,-0.0129,-0.0197,0.0221,-0.0080,-0.0026,-0.0022,-2.4597,20.1618,-43.8320,
23.4730,0.0040,-0.0318,1.0262,-0.0246,0.0144,-0.0165,-0.0080,-0.0026,-0.0022,-2.4597,20.1618,-43.8320,
23.4910,-0.0006,-0.0375,1.0275,-0.0246,0.0144,-0.0165,-0.0080,-0.0026,-0.0022,-2.4597,20.1618,-43.8320,
23.4920,-0.0006,-0.0375,1.0275,-0.0246,0.0144,-0.0165,-0.0080,-0.0026,-0.0022,-2.4243,20.1331,-43.8582,
23.5130,-0.0002,-0.0427,1.0250,-0.0246,0.0144,-0.0165,-0.0080,-0.0026,-0.0022,-2.4243,20.1331,-43.8582,
23.5140,-0.0002,-0.0427,1.0250,-0.0246,0.0144,-0.0165,0.0048,-0.0007,-0.0009,-2.4243,20.1331,-43.8582,
23.5290,0.0007,-0.0421,1.0217,-0.0246,0.0144,-0.0165,0.0048,-0.0007,-0.0009,-2.4243,20.1331,-43.8582,
23.5310,0.0007,-0.0421,1.0217,0.0065,0.0816,-0.0071,0.0048,-0.0007,-0.0009,-2.4243,20.1331,-43.8582,
23.5570,0.0026,-0.0388,1.0249,0.0065,0.0816,-0.0071,0.0048,-0.0007,-0.0009,-2.4243,20.1331,-43.8582,
23.5580,0.0026,-0.0388,1.0249,0.0065,0.0816,-0.0071,0.0048,-0.0007,-0.0009,-2.4023,20.1068,-43.7948,
23.5600,0.0026,-0.0388,1.0249,0.0065,0.0816,-0.0071,0.0021,-0.0093,-0.0028,-2.4023,20.1068,-43.7948,
23.5790,0.0039,-0.0388,1.0256,0.0065,0.0816,-0.0071,0.0021,-0.0093,-0.0028,-2.4023,20.1068,-43.7948,
23.6080,0.0039,-0.0388,1.0256,-0.0320,-0.0397,0.0079,0.0021,-0.0093,-0.0028,-2.4023,20.1068,-43.7948,
