
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17.0850,0.0078,0.0410,1.0283,0.0140,0.0170,0.0040,0.0166,0.0003,-0.0016,-0.2016,18.2863,-45.1095,
17.0860,0.0076,0.0413,1.0255,0.0140,0.0170,0.0040,0.0166,0.0003,-0.0016,-0.2016,18.2863,-45.1095,
17.0870,0.0055,0.0422,1.0194,0.0140,0.0170,0.0040,0.0166,0.0003,-0.0016,-0.2016,18.2863,-45.1095,
17.0870,0.0055,0.0422,1.0194,0.0140,0.0170,0.0040,0.0166,0.0003,-0.0016,-0.2397,18.2552,-45.1128,
17.0990,0.0062,0.0419,1.0192,0.0140,0.0170,0.0040,0.0166,0.0003,-0.0016,-0.2397,18.2552,-45.1128,
17.1000,0.0062,0.0419,1.0192,0.0075,-0.0010,0.0204,0.0166,0.0003,-0.0016,-0.2397,18.2552,-45.1128,
17.1010,0.0062,0.0419,1.0192,0.0075,-0.0010,0.0204,0.0050,-0.0030,0.0005,-0.2397,18.2552,-45.1128,
17.1510,0.0062,0.0419,1.0192,0.0075,-0.0010,0.0204,-0.0108,-0.0006,-0.0001,-0.2397,18.2552,-45.1128,
17.1530,0.0062,0.0419,1.0192,0.0075,-0.0010,0.0204,-0.0108,-0.0006,-0.0001,-0.2163,18.2477,-45.0739,
17.1540,0.0082,0.0440,1.0206,0.0075,-0.0010,0.0204,-0.0108,-0.0006,-0.0001,-0.2163,18.2477,-45.0739,
17.1540,0.0061,0.0468,1.0244,0.0075,-0.0010,0.0204,-0.0108,-0.0006,-0.0001,-0.2163,18.2477,-45.0739,
17.1720,0.0056,0.0457,1.0357,0.0075,-0.0010,0.0204,-0.0108,-0.0006,-0.0001,-0.2163,18.2477,-45.0739,
17.1750,0.0081,0.0402,1.0429,0.0075,-0.0010,0.0204,-0.0108,-0.0006,-0.0001,-0.2163,18.2477,-45.0739,
17.1760,0.0081,0.0402,1.0429,0.0075,-0.0010,0.0204,0.0151,0.0092,0.0033,-0.2163,18.2477,-45.0739,
17.1760,0.0081,0.0402,1.0429,0.0035,0.0044,-0.0426,0.0151,0.0092,0.0033,-0.2163,18.2477,-45.0739,
17.2160,0.0104,0.0390,1.0296,0.0035,0.0044,-0.0426,0.0151,0.0092,0.0033,-0.2163,18.2477,-45.0739,
17.2170,0.0112,0.0430,1.0190,0.0035,0.0044,-0.0426,0.0151,0.0092,0.0033,-0.2163,18.2477,-45.0739,
17.2180,0.0112,0.0430,1.0190,0.0035,0.0044,-0.0426,0.0151,0.0092,0.0033,-0.1829,18.2129,-44.9850,
17.2180,0.0112,0.0430,1.0190,0.0035,0.0044,-0.0426,0.0417,-0.0162,-0.0031,-0.1829,18.2129,-44.9850,
17.2350,0.0112,0.0430,1.0190,-0.0032,0.0095,0.0594,0.0417,-0.0162,-0.0031,-0.1829,18.2129,-44.9850,
17.2360,0.0067,0.0456,1.0068,-0.0032,0.0095,0.0594,0.0417,-0.0162,-0.0031,-0.1829,18.2129,-44.9850,
17.2840,0.0067,0.0456,1.0068,-0.0032,0.0095,0.0594,-0.0145,-0.0067,-0.0016,-0.1829,18.2129,-44.9850,
17.2850,0.0081,0.0469,1.0007,-0.0032,0.0095,0.0594,-0.0145,-0.0067,-0.0016,-0.1829,18.2129,-44.9850,
17.2860,0.0090,0.0501,1.0142,-0.0032,0.0095,0.0594,-0.0145,-0.0067,-0.0016,-0.1829,18.2129,-44.9850,
17.2870,0.0090,0.0501,1.0142,-0.0032,0.0095,0.0594,-0.0145,-0.0067,-0.0016,-0.1712,18.2036,-44.9851,
17.3050,0.0062,0.0523,1.0409,-0.0032,0.0095,0.0594,-0.0145,-0.0067,-0.0016,-0.1712,18.2036,-44.9851,
17.3060,0.0062,0.0523,1.0409,-0.0032,0.0095,0.0594,-0.0667,0.0125,-0.0019,-0.1712,18.2036,-44.9851,
17.3110,0.0062,0.0523,1.0409,0.0247,0.0263,-0.0922,-0.0667,0.0125,-0.0019,-0.1712,18.2036,-44.9851,
17.3120,0.0054,0.0489,1.0456,0.0247,0.0263,-0.0922,-0.0667,0.0125,-0.0019,-0.1712,18.2036,-44.9851,
17.3500,0.0071,0.0402,1.0337,0.0247,0.0263,-0.0922,-0.0667,0.0125,-0.0019,-0.1712,18.2036,-44.9851,
17.3510,0.0071,0.0402,1.0337,0.0247,0.0263,-0.0922,-0.0667,0.0125,-0.0019,-0.0734,18.2072,-45.0072,
17.3520,0.0071,0.0402,1.0337,0.0247,0.0263,-0.0922,0.0185,0.0168,-0.0025,-0.0734,18.2072,-45.0072,
17.3700,0.0079,0.0366,1.0272,0.0247,0.0263,-0.0922,0.0185,0.0168,-0.0025,-0.0734,18.2072,-45.0072,
17.3710,0.0057,0.0381,1.0257,0.0247,0.0263,-0.0922,0.0185,0.0168,-0.0025,-0.0734,18.2072,-45.0072,
17.3710,0.0057,0.0381,1.0257,0.0247,0.0263,-0.0922,0.0597,0.0190,0.0005,-0.0734,18.2072,-45.0072,
17.3720,0.0057,0.0381,1.0257,0.0166,0.0507,0.0334,0.0597,0.0190,0.0005,-0.0734,18.2072,-45.0072,
17.4180,0.0038,0.0445,1.0233,0.0166,0.0507,0.0334,0.0597,0.0190,0.0005,-0.0734,18.2072,-45.0072,
17.4200,0.0038,0.0445,1.0233,0.0166,0.0507,0.0334,0.0493,0.0232,0.0060,-0.0734,18.2072,-45.0072,
17.4210,0.0038,0.0445,1.0233,0.0166,0.0507,0.0334,0.0493,0.0232,0.0060,-0.0265,18.1697,-45.0207,
17.4230,0.0046,0.0490,1.0229,0.0166,0.0507,0.0334,0.0493,0.0232,0.0060,-0.0265,18.1697,-45.0207,
17.4380,0.0060,0.0511,1.0229,0.0166,0.0507,0.0334,0.0493,0.0232,0.0060,-0.0265,18.1697,-45.0207,
17.4480,0.0060,0.0511,1.0229,0.0166,0.0507,0.0334,0.0142,0.0034,-0.0010,-0.0265,18.1697,-45.0207,
17.4490,0.0065,0.0511,1.0244,0.0166,0.0507,0.0334,0.0142,0.0034,-0.0010,-0.0265,18.1697,-45.0207,
17.4490,0.0065,0.0511,1.0244,0.0162,-0.0672,0.0231,0.0142,0.0034,-0.0010,-0.0265,18.1697,-45.0207,
17.4840,0.0059,0.0497,1.0250,0.0162,-0.0672,0.0231,0.0142,0.0034,-0.0010,-0.0265,18.1697,-45.0207,
17.4840,0.0059,0.0497,1.0250,0.0162,-0.0672,0.0231,0.0142,0.0034,-0.0010,0.0548,18.1059,-44.9833,
17.5050,0.0059,0.0497,1.0250,0.0162,-0.0672,0.0231,-0.0029,-0.0073,-0.0037,0.0548,18.1059,-44.9833,
17.5060,0.0048,0.0483,1.0244,0.0162,-0.0672,0.0231,-0.0029,-0.0073,-0.0037,0.0548,18.1059,-44.9833,
17.5060,0.0045,0.0499,1.0260,0.0162,-0.0672,0.0231,-0.0029,-0.0073,-0.0037,0.0548,18.1059,-44.9833,
17.5070,0.0045,0.0499,1.0260,0.0030,0.0329,-0.0211,-0.0029,-0.0073,-0.0037,0.0548,18.1059,-44.9833,
17.5510,0.0045,0.0499,1.0260,0.0030,0.0329,-0.0211,0.0057,0.0098,0.0011,0.0548,18.1059,-44.9833,
17.5530,0.0068,0.0486,1.0337,0.0030,0.0329,-0.0211,0.0057,0.0098,0.0011,0.0548,18.1059,-44.9833,
17.5540,0.0088,0.0471,1.0305,0.0030,0.0329,-0.0211,0.0057,0.0098,0.0011,0.0548,18.1059,-44.9833,
17.5540,0.0088,0.0471,1.0305,0.0030,0.0329,-0.0211,0.0057,0.0098,0.0011,0.0746,18.0187,-44.9880,
17.5710,0.0088,0.0471,1.0305,0.0030,0.0329,-0.0211,0.0258,0.0180,0.0011,0.0746,18.0187,-44.9880,
17.5730,0.0060,0.0479,1.0196,0.0030,0.0329,-0.0211,0.0258,0.0180,0.0011,0.0746,18.0187,-44.9880,
17.5850,0.0060,0.0479,1.0196,0.0095,0.0152,0.0057,0.0258,0.0180,0.0011,0.0746,18.0187,-44.9880,
17.5850,0.0045,0.0494,1.0211,0.0095,0.0152,0.0057,0.0258,0.0180,0.0011,0.0746,18.0187,-44.9880,
17.6170,0.0045,0.0494,1.0211,0.0095,0.0152,0.0057,0.0020,0.0019,0.0018,0.0746,18.0187,-44.9880,
17.6180,0.0051,0.0519,1.0275,0.0095,0.0152,0.0057,0.0020,0.0019,0.0018,0.0746,18.0187,-44.9880,
17.6180,0.0051,0.0519,1.0275,0.0095,0.0152,0.0057,0.0020,0.0019,0.0018,0.0859,17.9881,-45.0409,
17.6380,0.0050,0.0523,1.0301,0.0095,0.0152,0.0057,0.0020,0.0019,0.0018,0.0859,17.9881,-45.0409,
17.6440,0.0052,0.0523,1.0316,0.0095,0.0152,0.0057,0.0020,0.0019,0.0018,0.0859,17.9881,-45.0409,
17.6450,0.0052,0.0523,1.0316,0.0095,0.0152,0.0057,0.0108,-0.0021,0.0014,0.0859,17.9881,-45.0409,
17.6460,0.0052,0.0523,1.0316,0.0208,-0.0034,-0.0007,0.0108,-0.0021,0.0014,0.0859,17.9881,-45.0409,
17.6840,0.0052,0.0504,1.0256,0.0208,-0.0034,-0.0007,0.0108,-0.0021,0.0014,0.0859,17.9881,-45.0409,
17.6850,0.0052,0.0504,1.0256,0.0208,-0.0034,-0.0007,0.0203,-0.0033,-0.0019,0.0859,17.9881,-45.0409,
17.6850,0.0055,0.0493,1.0222,0.0208,-0.0034,-0.0007,0.0203,-0.0033,-0.0019,0.0859,17.9881,-45.0409,
17.6860,0.0055,0.0493,1.0222,0.0208,-0.0034,-0.0007,0.0203,-0.0033,-0.0019,0.0340,17.9160,-45.0858,
17.7050,0.0054,0.0502,1.0201,0.0208,-0.0034,-0.0007,0.0203,-0.0033,-0.0019,0.0340,17.9160,-45.0858,
17.7220,0.0054,0.0502,1.0201,0.0208,-0.0034,-0.0007,0.0044,0.0025,-0.0004,0.0340,17.9160,-45.0858,
17.7230,0.0038,0.0510,1.0225,0.0208,-0.0034,-0.0007,0.0044,0.0025,-0.0004,0.0340,17.9160,-45.0858,
17.7240,0.0038,0.0510,1.0225,0.0053,0.0247,0.0334,0.0044,0.0025,-0.0004,0.0340,17.9160,-45.0858,
17.7510,0.0038,0.0510,1.0225,0.0053,0.0247,0.0334,0.0044,0.0025,-0.0004,-0.0297,17.8536,-45.1176,
17.7530,0.0034,0.0516,1.0260,0.0053,0.0247,0.0334,0.0044,0.0025,-0.0004,-0.0297,17.8536,-45.1176,
17.7710,0.0040,0.0513,1.0267,0.0053,0.0247,0.0334,0.0044,0.0025,-0.0004,-0.0297,17.8536,-45.1176,
17.7730,0.0040,0.0513,1.0267,0.0053,0.0247,0.0334,0.0057,0.0083,0.0021,-0.0297,17.8536,-45.1176,
17.7790,0.0024,0.0518,1.0263,0.0053,0.0247,0.0334,0.0057,0.0083,0.0021,-0.0297,17.8536,-45.1176,
17.7810,0.0024,0.0518,1.0263,0.0066,0.0009,-0.0327,0.0057,0.0083,0.0021,-0.0297,17.8536,-45.1176,
17.8170,0.0038,0.0517,1.0255,0.0066,0.0009,-0.0327,0.0057,0.0083,0.0021,-0.0297,17.8536,-45.1176,
17.8180,0.0038,0.0517,1.0255,0.0066,0.0009,-0.0327,0.0112,0.0034,0.0008,-0.0297,17.8536,-45.1176,
17.8180,0.0038,0.0517,1.0255,0.0066,0.0009,-0.0327,0.0112,0.0034,0.0008,-0.0070,17.8146,-45.1449,
17.8390,0.0050,0.0523,1.0264,0.0066,0.0009,-0.0327,0.0112,0.0034,0.0008,-0.0070,17.8146,-45.1449,
17.8400,0.0052,0.0526,1.0255,0.0066,0.0009,-0.0327,0.0112,0.0034,0.0008,-0.0070,17.8146,-45.1449,
17.8410,0.0052,0.0526,1.0255,0.0066,0.0009,-0.0327,0.0154,0.0016,-0.0022,-0.0070,17.8146,-45.1449,
17.8580,0.0062,0.0543,1.0247,0.0066,0.0009,-0.0327,0.0154,0.0016,-0.0022,-0.0070,17.8146,-45.1449,
17.8600,0.0062,0.0543,1.0247,-0.0067,0.0048,0.0075,0.0154,0.0016,-0.0022,-0.0070,17.8146,-45.1449,
17.8840,0.0056,0.0561,1.0256,-0.0067,0.0048,0.0075,0.0154,0.0016,-0.0022,-0.0070,17.8146,-45.1449,
17.8850,0.0056,0.0561,1.0256,-0.0067,0.0048,0.0075,0.0154,0.0016,-0.0022,-0.0235,17.7249,-45.1768,
17.8880,0.0056,0.0561,1.0256,-0.0067,0.0048,0.0075,0.0127,0.0055,-0.0022,-0.0235,17.7249,-45.1768,
17.9050,0.0046,0.0565,1.0266,-0.0067,0.0048,0.0075,0.0127,0.0055,-0.0022,-0.0235,17.7249,-45.1768,
17.9170,0.0046,0.0565,1.0266,0.0160,0.0086,0.0009,0.0127,0.0055,-0.0022,-0.0235,17.7249,-45.1768,
17.9180,0.0046,0.0565,1.0266,0.0160,0.0086,0.0009,0.0099,0.0080,0.0011,-0.0235,17.7249,-45.1768,
17.9190,0.0052,0.0555,1.0267,0.0160,0.0086,0.0009,0.0099,0.0080,0.0011,-0.0235,17.7249,-45.1768,
17.9510,0.0052,0.0555,1.0267,0.0160,0.0086,0.0009,0.0099,0.0080,0.0011,0.0095,17.6468,-45.2190,
17.9520,0.0041,0.0541,1.0289,0.0160,0.0086,0.0009,0.0099,0.0080,0.0011,0.0095,17.6468,-45.2190,
17.9710,0.0060,0.0533,1.0279,0.0160,0.0086,0.0009,0.0099,0.0080,0.0011,0.0095,17.6468,-45.2190,
17.9720,0.0060,0.0533,1.0279,0.0160,0.0086,0.0009,0.0139,0.0083,0.0024,0.0095,17.6468,-45.2190,
17.9940,0.0061,0.0532,1.0264,0.0160,0.0086,0.0009,0.0139,0.0083,0.0024,0.0095,17.6468,-45.2190,
17.9960,0.0043,0.0545,1.0235,0.0160,0.0086,0.0009,0.0139,0.0083,0.0024,0.0095,17.6468,-45.2190,
17.9960,0.0043,0.0545,1.0235,0.0160,0.0086,0.0009,0.0185,0.0052,-0.0010,0.0095,17.6468,-45.2190,
17.9960,0.0043,0.0545,1.0235,0.0167,0.0234,0.0105,0.0185,0.0052,-0.0010,0.0095,17.6468,-45.2190,
18.0170,0.0029,0.0551,1.0210,0.0167,0.0234,0.0105,0.0185,0.0052,-0.0010,0.0095,17.6468,-45.2190,
18.0180,0.0029,0.0551,1.0210,0.0167,0.0234,0.0105,0.0185,0.0052,-0.0010,0.0198,17.6076,-45.2339,
18.0390,0.0030,0.0562,1.0214,0.0167,0.0234,0.0105,0.0185,0.0052,-0.0010,0.0198,17.6076,-45.2339,
18.0400,0.0030,0.0562,1.0214,0.0167,0.0234,0.0105,0.0084,-0.0003,0.0018,0.0198,17.6076,-45.2339,
18.0530,0.0030,0.0562,1.0214,0.0154,-0.0014,0.0085,0.0084,-0.0003,0.0018,0.0198,17.6076,-45.2339,
18.0540,0.0045,0.0576,1.0239,0.0154,-0.0014,0.0085,0.0084,-0.0003,0.0018,0.0198,17.6076,-45.2339,
18.0840,0.0023,0.0614,1.0260,0.0154,-0.0014,0.0085,0.0084,-0.0003,0.0018,0.0198,17.6076,-45.2339,
18.0850,0.0023,0.0614,1.0260,0.0154,-0.0014,0.0085,0.0008,0.0037,0.0005,0.0198,17.6076,-45.2339,
18.0850,0.0023,0.0614,1.0260,0.0154,-0.0014,0.0085,0.0008,0.0037,0.0005,0.0071,17.5973,-45.2350,
18.1050,0.0010,0.0587,1.0332,0.0154,-0.0014,0.0085,0.0008,0.0037,0.0005,0.0071,17.5973,-45.2350,
18.1340,0.0010,0.0587,1.0332,0.0023,0.0133,-0.0263,0.0008,0.0037,0.0005,0.0071,17.5973,-45.2350,
18.1360,0.0029,0.0539,1.0387,0.0023,0.0133,-0.0263,0.0008,0.0037,0.0005,0.0071,17.5973,-45.2350,
18.1360,0.0029,0.0539,1.0387,0.0023,0.0133,-0.0263,0.0188,0.0119,0.0021,0.0071,17.5973,-45.2350,
18.1370,0.0077,0.0524,1.0289,0.0023,0.0133,-0.0263,0.0188,0.0119,0.0021,0.0071,17.5973,-45.2350,
18.1510,0.0077,0.0524,1.0289,0.0023,0.0133,-0.0263,0.0188,0.0119,0.0021,0.0277,17.5411,-45.1864,
18.1720,0.0084,0.0544,1.0251,0.0023,0.0133,-0.0263,0.0188,0.0119,0.0021,0.0277,17.5411,-45.1864,
18.1730,0.0029,0.0595,1.0093,0.0023,0.0133,-0.0263,0.0188,0.0119,0.0021,0.0277,17.5411,-45.1864,
18.1730,0.0029,0.0595,1.0093,0.0023,0.0133,-0.0263,0.0368,-0.0097,-0.0019,0.0277,17.5411,-45.1864,
18.1900,0.0029,0.0595,1.0093,0.0023,0.0133,-0.0263,-0.0017,-0.0052,-0.0019,0.0277,17.5411,-45.1864,
18.1910,0.0032,0.0598,1.0004,0.0023,0.0133,-0.0263,-0.0017,-0.0052,-0.0019,0.0277,17.5411,-45.1864,
18.1910,0.0032,0.0598,1.0004,0.0001,0.0044,0.0651,-0.0017,-0.0052,-0.0019,0.0277,17.5411,-45.1864,
18.2170,0.0035,0.0629,1.0136,0.0001,0.0044,0.0651,-0.0017,-0.0052,-0.0019,0.0277,17.5411,-45.1864,
18.2180,0.0035,0.0629,1.0136,0.0001,0.0044,0.0651,-0.0017,-0.0052,-0.0019,0.0618,17.4936,-45.1882,
18.2370,0.0033,0.0659,1.0387,0.0001,0.0044,0.0651,-0.0017,-0.0052,-0.0019,0.0618,17.4936,-45.1882,
18.2380,0.0033,0.0659,1.0387,0.0001,0.0044,0.0651,-0.0576,0.0184,0.0008,0.0618,17.4936,-45.1882,
18.2690,0.0028,0.0632,1.0471,0.0001,0.0044,0.0651,-0.0576,0.0184,0.0008,0.0618,17.4936,-45.1882,
18.2710,0.0028,0.0632,1.0471,0.0001,0.0044,0.0651,0.0157,0.0269,-0.0019,0.0618,17.4936,-45.1882,
18.2710,0.0021,0.0565,1.0401,0.0001,0.0044,0.0651,0.0157,0.0269,-0.0019,0.0618,17.4936,-45.1882,
18.2720,0.0021,0.0565,1.0401,0.0248,0.0341,-0.1309,0.0157,0.0269,-0.0019,0.0618,17.4936,-45.1882,
18.2840,0.0021,0.0565,1.0401,0.0248,0.0341,-0.1309,0.0157,0.0269,-0.0019,0.0863,17.4833,-45.2393,
18.3050,0.0017,0.0501,1.0315,0.0248,0.0341,-0.1309,0.0157,0.0269,-0.0019,0.0863,17.4833,-45.2393,
18.3270,0.0002,0.0495,1.0222,0.0248,0.0341,-0.1309,0.0157,0.0269,-0.0019,0.0863,17.4833,-45.2393,
18.3280,-0.0001,0.0557,1.0169,0.0248,0.0341,-0.1309,0.0157,0.0269,-0.0019,0.0863,17.4833,-45.2393,
18.3290,-0.0001,0.0557,1.0169,0.0248,0.0341,-0.1309,0.0597,0.0184,0.0027,0.0863,17.4833,-45.2393,
18.3290,-0.0001,0.0557,1.0169,0.0168,0.0307,0.1271,0.0597,0.0184,0.0027,0.0863,17.4833,-45.2393,
18.3500,-0.0001,0.0557,1.0169,0.0168,0.0307,0.1271,0.0405,0.0168,0.0069,0.0863,17.4833,-45.2393,
18.3510,-0.0000,0.0623,1.0192,0.0168,0.0307,0.1271,0.0405,0.0168,0.0069,0.0863,17.4833,-45.2393,
18.3530,-0.0000,0.0623,1.0192,0.0168,0.0307,0.1271,0.0405,0.0168,0.0069,0.0844,17.4436,-45.2547,
18.3710,0.0004,0.0656,1.0242,0.0168,0.0307,0.1271,0.0405,0.0168,0.0069,0.0844,17.4436,-45.2547,
18.4050,0.0007,0.0653,1.0282,0.0168,0.0307,0.1271,0.0405,0.0168,0.0069,0.0844,17.4436,-45.2547,
18.4060,0.0007,0.0653,1.0282,0.0168,0.0307,0.1271,0.0160,0.0064,0.0018,0.0844,17.4436,-45.2547,
18.4060,0.0013,0.0642,1.0282,0.0168,0.0307,0.1271,0.0160,0.0064,0.0018,0.0844,17.4436,-45.2547,
18.4070,0.0013,0.0642,1.0282,-0.0029,-0.0628,-0.0266,0.0160,0.0064,0.0018,0.0844,17.4436,-45.2547,
18.4170,0.0013,0.0642,1.0282,-0.0029,-0.0628,-0.0266,0.0160,0.0064,0.0018,0.0575,17.4044,-45.2196,
18.4380,0.0013,0.0627,1.0251,-0.0029,-0.0628,-0.0266,0.0160,0.0064,0.0018,0.0575,17.4044,-45.2196,
18.4400,0.0013,0.0627,1.0251,-0.0029,-0.0628,-0.0266,0.0108,-0.0046,-0.0041,0.0575,17.4044,-45.2196,
18.4640,0.0013,0.0627,1.0251,-0.0029,-0.0628,-0.0266,0.0102,0.0074,-0.0010,0.0575,17.4044,-45.2196,
18.4650,0.0016,0.0633,1.0261,-0.0029,-0.0628,-0.0266,0.0102,0.0074,-0.0010,0.0575,17.4044,-45.2196,
18.4670,0.0028,0.0631,1.0310,-0.0029,-0.0628,-0.0266,0.0102,0.0074,-0.0010,0.0575,17.4044,-45.2196,
18.4680,0.0028,0.0631,1.0310,0.0034,0.0408,0.0054,0.0102,0.0074,-0.0010,0.0575,17.4044,-45.2196,
18.4840,0.0034,0.0623,1.0255,0.0034,0.0408,0.0054,0.0102,0.0074,-0.0010,0.0575,17.4044,-45.2196,
18.4850,0.0034,0.0623,1.0255,0.0034,0.0408,0.0054,0.0102,0.0074,-0.0010,0.0583,17.4135,-45.2447,
18.5050,0.0004,0.0627,1.0201,0.0034,0.0408,0.0054,0.0102,0.0074,-0.0010,0.0583,17.4135,-45.2447,
18.5060,0.0004,0.0627,1.0201,0.0034,0.0408,0.0054,0.0157,0.0147,0.0014,0.0583,17.4135,-45.2447,
18.5420,-0.0001,0.0643,1.0228,0.0034,0.0408,0.0054,0.0157,0.0147,0.0014,0.0583,17.4135,-45.2447,
18.5430,-0.0001,0.0643,1.0228,0.0034,0.0408,0.0054,-0.0011,0.0043,0.0030,0.0583,17.4135,-45.2447,
18.5440,-0.0002,0.0651,1.0256,0.0034,0.0408,0.0054,-0.0011,0.0043,0.0030,0.0583,17.4135,-45.2447,
18.5440,-0.0002,0.0651,1.0256,0.0202,0.0159,0.0171,-0.0011,0.0043,0.0030,0.0583,17.4135,-45.2447,
18.5500,-0.0002,0.0651,1.0256,0.0202,0.0159,0.0171,-0.0011,0.0043,0.0030,0.0687,17.3853,-45.2204,
18.5730,-0.0005,0.0659,1.0275,0.0202,0.0159,0.0171,-0.0011,0.0043,0.0030,0.0687,17.3853,-45.2204,
18.6000,-0.0005,0.0659,1.0275,0.0202,0.0159,0.0171,0.0108,-0.0030,0.0011,0.0687,17.3853,-45.2204,
18.6030,0.0004,0.0656,1.0273,0.0202,0.0159,0.0171,0.0108,-0.0030,0.0011,0.0687,17.3853,-45.2204,
18.6030,0.0024,0.0637,1.0255,0.0202,0.0159,0.0171,0.0108,-0.0030,0.0011,0.0687,17.3853,-45.2204,
18.6040,0.0024,0.0637,1.0255,0.0002,0.0126,-0.0229,0.0108,-0.0030,0.0011,0.0687,17.3853,-45.2204,
18.6170,0.0024,0.0637,1.0255,0.0002,0.0126,-0.0229,0.0108,-0.0030,0.0011,0.1030,17.3371,-45.2478,
18.6390,0.0017,0.0638,1.0246,0.0002,0.0126,-0.0229,0.0108,-0.0030,0.0011,0.1030,17.3371,-45.2478,
18.6400,0.0017,0.0638,1.0246,0.0002,0.0126,-0.0229,0.0179,-0.0067,-0.0022,0.1030,17.3371,-45.2478,
18.6780,0.0017,0.0638,1.0246,0.0002,0.0126,-0.0229,0.0136,0.0006,-0.0016,0.1030,17.3371,-45.2478,
18.6790,0.0009,0.0643,1.0245,0.0002,0.0126,-0.0229,0.0136,0.0006,-0.0016,0.1030,17.3371,-45.2478,
18.6800,-0.0001,0.0654,1.0263,0.0002,0.0126,-0.0229,0.0136,0.0006,-0.0016,0.1030,17.3371,-45.2478,
18.6800,-0.0005,0.0673,1.0260,0.0002,0.0126,-0.0229,0.0136,0.0006,-0.0016,0.1030,17.3371,-45.2478,
18.6810,-0.0005,0.0673,1.0260,0.0054,0.0128,0.0115,0.0136,0.0006,-0.0016,0.1030,17.3371,-45.2478,
18.6820,-0.0005,0.0673,1.0260,0.0054,0.0128,0.0115,0.0136,0.0006,-0.0016,0.1612,17.2691,-45.3143,
18.7060,-0.0004,0.0673,1.0252,0.0054,0.0128,0.0115,0.0136,0.0006,-0.0016,0.1612,17.2691,-45.3143,
18.7070,-0.0004,0.0673,1.0252,0.0054,0.0128,0.0115,0.0105,0.0061,0.0027,0.1612,17.2691,-45.3143,
18.7370,-0.0004,0.0673,1.0252,-0.0007,0.0108,0.0005,0.0105,0.0061,0.0027,0.1612,17.2691,-45.3143,
18.7380,-0.0004,0.0673,1.0252,-0.0007,0.0108,0.0005,0.0078,-0.0006,0.0024,0.1612,17.2691,-45.3143,
18.7380,-0.0000,0.0667,1.0235,-0.0007,0.0108,0.0005,0.0078,-0.0006,0.0024,0.1612,17.2691,-45.3143,
18.7390,-0.0012,0.0655,1.0246,-0.0007,0.0108,0.0005,0.0078,-0.0006,0.0024,0.1612,17.2691,-45.3143,
18.7500,-0.0012,0.0655,1.0246,-0.0007,0.0108,0.0005,0.0078,-0.0006,0.0024,0.1341,17.2083,-45.3447,
18.7720,0.0009,0.0649,1.0236,-0.0007,0.0108,0.0005,0.0078,-0.0006,0.0024,0.1341,17.2083,-45.3447,
18.8150,0.0009,0.0649,1.0236,-0.0007,0.0108,0.0005,0.0084,-0.0027,-0.0013,0.1341,17.2083,-45.3447,
18.8160,0.0018,0.0659,1.0234,-0.0007,0.0108,0.0005,0.0084,-0.0027,-0.0013,0.1341,17.2083,-45.3447,
18.8170,0.0007,0.0688,1.0239,-0.0007,0.0108,0.0005,0.0084,-0.0027,-0.0013,0.1341,17.2083,-45.3447,
18.8180,0.0018,0.0699,1.0250,-0.0007,0.0108,0.0005,0.0084,-0.0027,-0.0013,0.1341,17.2083,-45.3447,
18.8190,0.0018,0.0699,1.0250,-0.0007,0.0108,0.0005,0.0115,0.0037,-0.0022,0.1341,17.2083,-45.3447,
18.8190,0.0018,0.0699,1.0250,-0.0054,0.0115,-0.0086,0.0115,0.0037,-0.0022,0.1341,17.2083,-45.3447,
18.8210,0.0018,0.0699,1.0250,-0.0054,0.0115,-0.0086,0.0115,0.0037,-0.0022,0.1777,17.1012,-45.3884,
18.8370,0.0013,0.0694,1.0260,-0.0054,0.0115,-0.0086,0.0115,0.0037,-0.0022,0.1777,17.1012,-45.3884,
18.8730,0.0016,0.0690,1.0258,-0.0054,0.0115,-0.0086,0.0115,0.0037,-0.0022,0.1777,17.1012,-45.3884,
18.8740,0.0016,0.0690,1.0258,-0.0054,0.0115,-0.0086,0.0139,0.0064,-0.0001,0.1777,17.1012,-45.3884,
18.8740,0.0016,0.0690,1.0258,0.0135,0.0131,-0.0092,0.0139,0.0064,-0.0001,0.1777,17.1012,-45.3884,
18.8750,0.0019,0.0679,1.0263,0.0135,0.0131,-0.0092,0.0139,0.0064,-0.0001,0.1777,17.1012,-45.3884,
18.8820,0.0019,0.0679,1.0263,0.0135,0.0131,-0.0092,0.0139,0.0064,-0.0001,0.1623,17.0422,-45.3797,
18.9040,0.0018,0.0676,1.0252,0.0135,0.0131,-0.0092,0.0139,0.0064,-0.0001,0.1623,17.0422,-45.3797,
18.9060,0.0018,0.0676,1.0252,0.0135,0.0131,-0.0092,0.0148,0.0031,0.0011,0.1623,17.0422,-45.3797,
18.9500,0.0019,0.0676,1.0246,0.0135,0.0131,-0.0092,0.0148,0.0031,0.0011,0.1623,17.0422,-45.3797,
18.9510,-0.0006,0.0692,1.0206,0.0135,0.0131,-0.0092,0.0148,0.0031,0.0011,0.1623,17.0422,-45.3797,
18.9520,-0.0006,0.0692,1.0206,0.0135,0.0131,-0.0092,0.0154,0.0031,-0.0007,0.1623,17.0422,-45.3797,
