
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
16.4470,0.0074,-0.0424,1.0091,-0.0059,-0.0444,-0.0005,0.0072,0.0013,0.0001,-1.5490,20.5007,-43.3836,
16.4480,0.0074,-0.0424,1.0091,-0.0059,-0.0444,-0.0005,0.0221,0.0056,0.0007,-1.5490,20.5007,-43.3836,
16.4910,0.0074,-0.0424,1.0091,0.0105,-0.0218,-0.0252,0.0221,0.0056,0.0007,-1.5490,20.5007,-43.3836,
16.4930,0.0074,-0.0424,1.0091,0.0105,-0.0218,-0.0252,0.0179,0.0029,0.0016,-1.5490,20.5007,-43.3836,
16.4930,0.0040,-0.0410,1.0322,0.0105,-0.0218,-0.0252,0.0179,0.0029,0.0016,-1.5490,20.5007,-43.3836,
16.4940,0.0066,-0.0391,1.0277,0.0105,-0.0218,-0.0252,0.0179,0.0029,0.0016,-1.5490,20.5007,-43.3836,
16.4950,0.0112,-0.0377,1.0273,0.0105,-0.0218,-0.0252,0.0179,0.0029,0.0016,-1.5490,20.5007,-43.3836,
16.4960,0.0112,-0.0377,1.0273,0.0105,-0.0218,-0.0252,0.0179,0.0029,0.0016,-1.6134,20.4178,-43.4424,
16.5140,0.0112,-0.0377,1.0273,0.0105,-0.0218,-0.0252,0.0145,0.0004,0.0004,-1.6134,20.4178,-43.4424,
16.5160,0.0094,-0.0413,1.0277,0.0105,-0.0218,-0.0252,0.0145,0.0004,0.0004,-1.6134,20.4178,-43.4424,
16.5500,0.0094,-0.0413,1.0277,-0.0178,0.0061,0.0244,0.0145,0.0004,0.0004,-1.6134,20.4178,-43.4424,
16.5510,0.0094,-0.0413,1.0277,-0.0178,0.0061,0.0244,0.0145,-0.0066,-0.0008,-1.6134,20.4178,-43.4424,
16.5520,0.0057,-0.0427,1.0228,-0.0178,0.0061,0.0244,0.0145,-0.0066,-0.0008,-1.6134,20.4178,-43.4424,
16.5520,0.0045,-0.0436,1.0221,-0.0178,0.0061,0.0244,0.0145,-0.0066,-0.0008,-1.6134,20.4178,-43.4424,
16.5570,0.0045,-0.0436,1.0221,-0.0178,0.0061,0.0244,0.0145,-0.0066,-0.0008,-1.6018,20.4199,-43.3905,
16.5800,0.0068,-0.0456,1.0183,-0.0178,0.0061,0.0244,0.0145,-0.0066,-0.0008,-1.6018,20.4199,-43.3905,
16.6260,0.0068,-0.0456,1.0183,-0.0178,0.0061,0.0244,0.0066,0.0017,-0.0030,-1.6018,20.4199,-43.3905,
16.6280,0.0068,-0.0456,1.0183,-0.0178,0.0061,0.0244,0.0066,0.0017,-0.0030,-1.6130,20.4390,-43.3897,
16.6290,0.0071,-0.0458,1.0268,-0.0178,0.0061,0.0244,0.0066,0.0017,-0.0030,-1.6130,20.4390,-43.3897,
16.6300,0.0079,-0.0441,1.0240,-0.0178,0.0061,0.0244,0.0066,0.0017,-0.0030,-1.6130,20.4390,-43.3897,
16.6300,0.0068,-0.0425,1.0249,-0.0178,0.0061,0.0244,0.0066,0.0017,-0.0030,-1.6130,20.4390,-43.3897,
16.6310,0.0068,-0.0425,1.0249,-0.0178,0.0061,0.0244,0.0026,0.0032,-0.0036,-1.6130,20.4390,-43.3897,
16.6310,0.0068,-0.0425,1.0249,-0.0183,-0.0265,-0.0127,0.0026,0.0032,-0.0036,-1.6130,20.4390,-43.3897,
16.6470,0.0067,-0.0430,1.0316,-0.0183,-0.0265,-0.0127,0.0026,0.0032,-0.0036,-1.6130,20.4390,-43.3897,
16.6870,0.0067,-0.0430,1.0316,-0.0183,-0.0265,-0.0127,-0.0035,0.0017,-0.0017,-1.6130,20.4390,-43.3897,
16.6880,0.0067,-0.0430,1.0316,-0.0100,-0.0314,-0.0063,-0.0035,0.0017,-0.0017,-1.6130,20.4390,-43.3897,
16.6890,0.0060,-0.0409,1.0240,-0.0100,-0.0314,-0.0063,-0.0035,0.0017,-0.0017,-1.6130,20.4390,-43.3897,
16.6900,0.0067,-0.0409,1.0284,-0.0100,-0.0314,-0.0063,-0.0035,0.0017,-0.0017,-1.6130,20.4390,-43.3897,
16.6920,0.0067,-0.0409,1.0284,-0.0100,-0.0314,-0.0063,-0.0035,0.0017,-0.0017,-1.6023,20.4101,-43.3911,
16.7130,0.0067,-0.0409,1.0284,-0.0100,-0.0314,-0.0063,-0.0127,-0.0023,0.0007,-1.6023,20.4101,-43.3911,
16.7150,0.0073,-0.0424,1.0260,-0.0100,-0.0314,-0.0063,-0.0127,-0.0023,0.0007,-1.6023,20.4101,-43.3911,
16.7580,0.0073,-0.0424,1.0260,-0.0100,-0.0314,-0.0063,-0.0112,-0.0011,-0.0008,-1.6023,20.4101,-43.3911,
16.7590,0.0096,-0.0419,1.0294,-0.0100,-0.0314,-0.0063,-0.0112,-0.0011,-0.0008,-1.6023,20.4101,-43.3911,
16.7600,0.0093,-0.0419,1.0268,-0.0100,-0.0314,-0.0063,-0.0112,-0.0011,-0.0008,-1.6023,20.4101,-43.3911,
16.7600,0.0093,-0.0419,1.0268,-0.0100,-0.0314,-0.0063,-0.0112,-0.0011,-0.0008,-1.6421,20.3610,-43.3442,
16.7650,0.0093,-0.0419,1.0268,-0.0146,0.0023,0.0287,-0.0112,-0.0011,-0.0008,-1.6421,20.3610,-43.3442,
16.7660,0.0078,-0.0443,1.0232,-0.0146,0.0023,0.0287,-0.0112,-0.0011,-0.0008,-1.6421,20.3610,-43.3442,
16.8220,0.0078,-0.0454,1.0201,-0.0146,0.0023,0.0287,-0.0112,-0.0011,-0.0008,-1.6421,20.3610,-43.3442,
16.8230,0.0078,-0.0454,1.0201,-0.0146,0.0023,0.0287,-0.0142,0.0041,0.0001,-1.6421,20.3610,-43.3442,
16.8240,0.0078,-0.0454,1.0201,-0.0146,0.0023,0.0287,-0.0142,0.0007,-0.0014,-1.6421,20.3610,-43.3442,
16.8240,0.0072,-0.0469,1.0307,-0.0146,0.0023,0.0287,-0.0142,0.0007,-0.0014,-1.6421,20.3610,-43.3442,
16.8240,0.0061,-0.0456,1.0389,-0.0146,0.0023,0.0287,-0.0142,0.0007,-0.0014,-1.6421,20.3610,-43.3442,
16.8250,0.0061,-0.0456,1.0389,0.0051,0.0007,0.0097,-0.0142,0.0007,-0.0014,-1.6421,20.3610,-43.3442,
16.8250,0.0061,-0.0456,1.0389,0.0051,0.0007,0.0097,-0.0142,0.0007,-0.0014,-1.7402,20.3358,-43.3877,
16.8480,0.0062,-0.0431,1.0179,0.0051,0.0007,0.0097,-0.0142,0.0007,-0.0014,-1.7402,20.3358,-43.3877,
16.8920,0.0062,-0.0431,1.0179,0.0051,0.0007,0.0097,-0.0090,-0.0020,-0.0014,-1.7402,20.3358,-43.3877,
16.8930,0.0059,-0.0437,1.0168,0.0051,0.0007,0.0097,-0.0090,-0.0020,-0.0014,-1.7402,20.3358,-43.3877,
16.8940,0.0076,-0.0488,1.0075,0.0051,0.0007,0.0097,-0.0090,-0.0020,-0.0014,-1.7402,20.3358,-43.3877,
16.8940,0.0076,-0.0488,1.0075,0.0051,0.0007,0.0097,-0.0090,-0.0020,-0.0014,-1.7506,20.3639,-43.4120,
16.8990,0.0068,-0.0544,1.0636,0.0051,0.0007,0.0097,-0.0090,-0.0020,-0.0014,-1.7506,20.3639,-43.4120,
16.9010,0.0068,-0.0544,1.0636,0.0051,0.0007,0.0097,-0.0179,0.0340,-0.0005,-1.7506,20.3639,-43.4120,
16.9010,0.0068,-0.0544,1.0636,0.0017,-0.0163,0.0315,-0.0179,0.0340,-0.0005,-1.7506,20.3639,-43.4120,
16.9600,0.0068,-0.0544,1.0636,0.0017,-0.0163,0.0315,-0.0084,-0.0264,-0.0014,-1.7506,20.3639,-43.4120,
16.9620,0.0037,-0.0492,1.0133,0.0017,-0.0163,0.0315,-0.0084,-0.0264,-0.0014,-1.7506,20.3639,-43.4120,
16.9630,0.0040,-0.0508,1.0177,0.0017,-0.0163,0.0315,-0.0084,-0.0264,-0.0014,-1.7506,20.3639,-43.4120,
16.9640,0.0067,-0.0503,1.0409,0.0017,-0.0163,0.0315,-0.0084,-0.0264,-0.0014,-1.7506,20.3639,-43.4120,
16.9660,0.0067,-0.0503,1.0409,-0.0146,-0.0356,0.0146,-0.0084,-0.0264,-0.0014,-1.7506,20.3639,-43.4120,
16.9660,0.0067,-0.0503,1.0409,-0.0146,-0.0356,0.0146,-0.0084,-0.0264,-0.0014,-1.8111,20.3600,-43.4529,
16.9790,0.0067,-0.0503,1.0409,-0.0146,-0.0356,0.0146,0.0206,-0.0136,-0.0014,-1.8111,20.3600,-43.4529,
16.9800,0.0073,-0.0442,1.0174,-0.0146,-0.0356,0.0146,0.0206,-0.0136,-0.0014,-1.8111,20.3600,-43.4529,
17.0260,0.0066,-0.0397,1.0241,-0.0146,-0.0356,0.0146,0.0206,-0.0136,-0.0014,-1.8111,20.3600,-43.4529,
17.0270,0.0066,-0.0397,1.0241,-0.0146,-0.0356,0.0146,0.0206,-0.0136,-0.0014,-1.8327,20.4186,-43.4244,
17.0280,0.0103,-0.0387,1.0249,-0.0146,-0.0356,0.0146,0.0206,-0.0136,-0.0014,-1.8327,20.4186,-43.4244,
17.0280,0.0103,-0.0387,1.0249,-0.0146,-0.0356,0.0146,-0.0057,-0.0023,0.0013,-1.8327,20.4186,-43.4244,
17.0370,0.0092,-0.0425,1.0275,-0.0146,-0.0356,0.0146,-0.0057,-0.0023,0.0013,-1.8327,20.4186,-43.4244,
17.0380,0.0092,-0.0425,1.0275,-0.0268,-0.0423,-0.0154,-0.0057,-0.0023,0.0013,-1.8327,20.4186,-43.4244,
17.0940,0.0092,-0.0425,1.0275,-0.0268,-0.0423,-0.0154,-0.0139,0.0007,0.0022,-1.8327,20.4186,-43.4244,
17.0960,0.0051,-0.0510,1.0253,-0.0268,-0.0423,-0.0154,-0.0139,0.0007,0.0022,-1.8327,20.4186,-43.4244,
17.0970,0.0022,-0.0541,1.0241,-0.0268,-0.0423,-0.0154,-0.0139,0.0007,0.0022,-1.8327,20.4186,-43.4244,
17.0970,0.0022,-0.0541,1.0241,-0.0268,-0.0423,-0.0154,-0.0139,0.0007,0.0022,-1.8766,20.5040,-43.4463,
17.0980,0.0052,-0.0538,1.0250,-0.0268,-0.0423,-0.0154,-0.0139,0.0007,0.0022,-1.8766,20.5040,-43.4463,
17.0990,0.0052,-0.0538,1.0250,-0.0268,-0.0423,-0.0154,-0.0072,-0.0002,0.0004,-1.8766,20.5040,-43.4463,
17.0990,0.0052,-0.0538,1.0250,0.0033,0.0458,-0.0171,-0.0072,-0.0002,0.0004,-1.8766,20.5040,-43.4463,
17.1580,0.0052,-0.0538,1.0250,0.0033,0.0458,-0.0171,-0.0124,-0.0048,-0.0030,-1.8766,20.5040,-43.4463,
17.1600,0.0073,-0.0535,1.0301,0.0033,0.0458,-0.0171,-0.0124,-0.0048,-0.0030,-1.8766,20.5040,-43.4463,
17.1610,0.0072,-0.0525,1.0293,0.0033,0.0458,-0.0171,-0.0124,-0.0048,-0.0030,-1.8766,20.5040,-43.4463,
17.1610,0.0072,-0.0525,1.0293,0.0033,0.0458,-0.0171,-0.0124,-0.0048,-0.0030,-1.9141,20.4938,-43.4097,
17.1630,0.0082,-0.0530,1.0306,0.0033,0.0458,-0.0171,-0.0124,-0.0048,-0.0030,-1.9141,20.4938,-43.4097,
17.1730,0.0088,-0.0520,1.0156,0.0033,0.0458,-0.0171,-0.0124,-0.0048,-0.0030,-1.9141,20.4938,-43.4097,
17.1750,0.0088,-0.0520,1.0156,0.0033,0.0458,-0.0171,-0.0035,-0.0093,-0.0033,-1.9141,20.4938,-43.4097,
17.1750,0.0088,-0.0520,1.0156,-0.0339,-0.0635,0.0038,-0.0035,-0.0093,-0.0033,-1.9141,20.4938,-43.4097,
17.2260,0.0066,-0.0488,1.0363,-0.0339,-0.0635,0.0038,-0.0035,-0.0093,-0.0033,-1.9141,20.4938,-43.4097,
17.2280,0.0066,-0.0488,1.0363,-0.0339,-0.0635,0.0038,-0.0164,-0.0054,0.0001,-1.9141,20.4938,-43.4097,
17.2280,0.0066,-0.0488,1.0363,-0.0339,-0.0635,0.0038,-0.0164,-0.0054,0.0001,-1.9253,20.5129,-43.4089,
17.2290,0.0095,-0.0476,0.9848,-0.0339,-0.0635,0.0038,-0.0164,-0.0054,0.0001,-1.9253,20.5129,-43.4089,
17.2340,0.0103,-0.0515,1.0654,-0.0339,-0.0635,0.0038,-0.0164,-0.0054,0.0001,-1.9253,20.5129,-43.4089,
17.2350,0.0103,-0.0515,1.0654,-0.0045,-0.0439,0.0054,-0.0164,-0.0054,0.0001,-1.9253,20.5129,-43.4089,
17.2940,0.0063,-0.0513,1.0069,-0.0045,-0.0439,0.0054,-0.0164,-0.0054,0.0001,-1.9253,20.5129,-43.4089,
17.2960,0.0063,-0.0513,1.0069,-0.0045,-0.0439,0.0054,-0.0060,-0.0048,0.0004,-1.9253,20.5129,-43.4089,
17.2970,0.0049,-0.0470,1.0297,-0.0045,-0.0439,0.0054,-0.0060,-0.0048,0.0004,-1.9253,20.5129,-43.4089,
17.2970,0.0049,-0.0470,1.0297,-0.0045,-0.0439,0.0054,-0.0038,0.0023,0.0001,-1.9253,20.5129,-43.4089,
17.2970,0.0095,-0.0448,1.0301,-0.0045,-0.0439,0.0054,-0.0038,0.0023,0.0001,-1.9253,20.5129,-43.4089,
17.2980,0.0095,-0.0448,1.0301,-0.0045,-0.0439,0.0054,-0.0038,0.0023,0.0001,-1.8960,20.5905,-43.4673,
17.3110,0.0099,-0.0447,1.0221,-0.0045,-0.0439,0.0054,-0.0038,0.0023,0.0001,-1.8960,20.5905,-43.4673,
17.3130,0.0099,-0.0447,1.0221,0.0009,-0.0120,0.0094,-0.0038,0.0023,0.0001,-1.8960,20.5905,-43.4673,
17.3570,0.0099,-0.0447,1.0221,0.0009,-0.0120,0.0094,-0.0130,-0.0008,0.0031,-1.8960,20.5905,-43.4673,
17.3580,0.0045,-0.0522,1.0313,0.0009,-0.0120,0.0094,-0.0130,-0.0008,0.0031,-1.8960,20.5905,-43.4673,
17.3580,0.0037,-0.0563,1.0280,0.0009,-0.0120,0.0094,-0.0130,-0.0008,0.0031,-1.8960,20.5905,-43.4673,
17.3590,0.0037,-0.0563,1.0280,0.0009,-0.0120,0.0094,-0.0130,-0.0008,0.0031,-1.7832,20.6433,-43.4986,
17.3680,0.0067,-0.0557,1.0163,0.0009,-0.0120,0.0094,-0.0130,-0.0008,0.0031,-1.7832,20.6433,-43.4986,
17.3690,0.0067,-0.0557,1.0163,0.0009,-0.0120,0.0094,0.0011,-0.0069,-0.0008,-1.7832,20.6433,-43.4986,
17.3700,0.0067,-0.0557,1.0163,-0.0084,0.0241,-0.0136,0.0011,-0.0069,-0.0008,-1.7832,20.6433,-43.4986,
17.4260,0.0067,-0.0557,1.0163,-0.0084,0.0241,-0.0136,0.0011,-0.0069,-0.0008,-1.7451,20.6744,-43.4953,
17.4280,0.0067,-0.0557,1.0163,-0.0084,0.0241,-0.0136,-0.0139,0.0007,-0.0024,-1.7451,20.6744,-43.4953,
17.4280,0.0073,-0.0547,1.0214,-0.0084,0.0241,-0.0136,-0.0139,0.0007,-0.0024,-1.7451,20.6744,-43.4953,
17.4290,0.0059,-0.0575,1.0227,-0.0084,0.0241,-0.0136,-0.0139,0.0007,-0.0024,-1.7451,20.6744,-43.4953,
17.4470,0.0062,-0.0593,1.0252,-0.0084,0.0241,-0.0136,-0.0139,0.0007,-0.0024,-1.7451,20.6744,-43.4953,
17.4490,0.0078,-0.0577,1.0262,-0.0084,0.0241,-0.0136,-0.0139,0.0007,-0.0024,-1.7451,20.6744,-43.4953,
17.4490,0.0078,-0.0577,1.0262,-0.0084,0.0241,-0.0136,-0.0069,0.0041,-0.0021,-1.7451,20.6744,-43.4953,
17.4500,0.0078,-0.0577,1.0262,-0.0262,-0.0476,-0.0030,-0.0069,0.0041,-0.0021,-1.7451,20.6744,-43.4953,
17.4910,0.0078,-0.0537,1.0247,-0.0262,-0.0476,-0.0030,-0.0069,0.0041,-0.0021,-1.7451,20.6744,-43.4953,
17.4930,0.0059,-0.0518,1.0249,-0.0262,-0.0476,-0.0030,-0.0069,0.0041,-0.0021,-1.7451,20.6744,-43.4953,
17.4930,0.0059,-0.0518,1.0249,-0.0262,-0.0476,-0.0030,-0.0054,0.0029,-0.0021,-1.7451,20.6744,-43.4953,
17.4940,0.0059,-0.0518,1.0249,-0.0262,-0.0476,-0.0030,-0.0054,0.0029,-0.0021,-1.7571,20.6844,-43.4694,
17.5050,0.0059,-0.0518,1.0249,-0.0117,-0.0641,-0.0083,-0.0054,0.0029,-0.0021,-1.7571,20.6844,-43.4694,
17.5060,0.0048,-0.0526,1.0282,-0.0117,-0.0641,-0.0083,-0.0054,0.0029,-0.0021,-1.7571,20.6844,-43.4694,
17.5590,0.0082,-0.0515,1.0257,-0.0117,-0.0641,-0.0083,-0.0054,0.0029,-0.0021,-1.7571,20.6844,-43.4694,
17.5610,0.0082,-0.0515,1.0257,-0.0117,-0.0641,-0.0083,-0.0060,-0.0005,0.0004,-1.7571,20.6844,-43.4694,
17.5610,0.0107,-0.0508,1.0199,-0.0117,-0.0641,-0.0083,-0.0060,-0.0005,0.0004,-1.7571,20.6844,-43.4694,
17.5620,0.0107,-0.0508,1.0199,-0.0117,-0.0641,-0.0083,-0.0060,-0.0005,0.0004,-1.7533,20.7638,-43.4387,
17.5800,0.0107,-0.0508,1.0199,-0.0117,-0.0641,-0.0083,-0.0209,-0.0005,-0.0002,-1.7533,20.7638,-43.4387,
17.5810,0.0081,-0.0537,1.0269,-0.0117,-0.0641,-0.0083,-0.0209,-0.0005,-0.0002,-1.7533,20.7638,-43.4387,
17.5830,0.0081,-0.0537,1.0269,-0.0136,-0.0026,0.0105,-0.0209,-0.0005,-0.0002,-1.7533,20.7638,-43.4387,
17.5840,0.0060,-0.0562,1.0351,-0.0136,-0.0026,0.0105,-0.0209,-0.0005,-0.0002,-1.7533,20.7638,-43.4387,
17.6250,0.0061,-0.0536,1.0210,-0.0136,-0.0026,0.0105,-0.0209,-0.0005,-0.0002,-1.7533,20.7638,-43.4387,
17.6260,0.0052,-0.0542,1.0175,-0.0136,-0.0026,0.0105,-0.0209,-0.0005,-0.0002,-1.7533,20.7638,-43.4387,
17.6260,0.0052,-0.0542,1.0175,-0.0136,-0.0026,0.0105,-0.0115,-0.0026,0.0004,-1.7533,20.7638,-43.4387,
17.6270,0.0052,-0.0542,1.0175,-0.0136,-0.0026,0.0105,-0.0115,-0.0026,0.0004,-1.7292,20.7657,-43.4120,
17.6420,0.0060,-0.0596,1.0059,-0.0136,-0.0026,0.0105,-0.0115,-0.0026,0.0004,-1.7292,20.7657,-43.4120,
17.6440,0.0060,-0.0596,1.0059,-0.0136,-0.0026,0.0105,-0.0295,0.0108,0.0016,-1.7292,20.7657,-43.4120,
17.6440,0.0060,-0.0596,1.0059,0.0140,0.0076,0.0164,-0.0295,0.0108,0.0016,-1.7292,20.7657,-43.4120,
17.6920,0.0110,-0.0649,1.0479,0.0140,0.0076,0.0164,-0.0295,0.0108,0.0016,-1.7292,20.7657,-43.4120,
17.6930,0.0110,-0.0649,1.0479,0.0140,0.0076,0.0164,-0.0096,0.0203,-0.0014,-1.7292,20.7657,-43.4120,
17.6940,0.0039,-0.0648,1.0355,0.0140,0.0076,0.0164,-0.0096,0.0203,-0.0014,-1.7292,20.7657,-43.4120,
17.6940,0.0039,-0.0648,1.0355,0.0140,0.0076,0.0164,-0.0096,0.0203,-0.0014,-1.7160,20.7969,-43.3711,
17.7130,0.0033,-0.0612,1.0108,0.0140,0.0076,0.0164,-0.0096,0.0203,-0.0014,-1.7160,20.7969,-43.3711,
17.7190,0.0033,-0.0612,1.0108,0.0140,0.0076,0.0164,-0.0051,-0.0234,-0.0005,-1.7160,20.7969,-43.3711,
17.7200,0.0033,-0.0617,1.0367,0.0140,0.0076,0.0164,-0.0051,-0.0234,-0.0005,-1.7160,20.7969,-43.3711,
17.7200,0.0033,-0.0617,1.0367,-0.0105,-0.0227,-0.0841,-0.0051,-0.0234,-0.0005,-1.7160,20.7969,-43.3711,
17.7590,0.0068,-0.0564,1.0260,-0.0105,-0.0227,-0.0841,-0.0051,-0.0234,-0.0005,-1.7160,20.7969,-43.3711,
17.7600,0.0068,-0.0564,1.0260,-0.0105,-0.0227,-0.0841,-0.0051,-0.0234,-0.0005,-1.7358,20.8842,-43.3663,
17.7780,0.0068,-0.0564,1.0260,-0.0105,-0.0227,-0.0841,0.0298,-0.0066,-0.0024,-1.7358,20.8842,-43.3663,
17.7790,0.0060,-0.0494,1.0112,-0.0105,-0.0227,-0.0841,0.0298,-0.0066,-0.0024,-1.7358,20.8842,-43.3663,
17.7800,0.0083,-0.0503,1.0253,-0.0105,-0.0227,-0.0841,0.0298,-0.0066,-0.0024,-1.7358,20.8842,-43.3663,
17.7800,0.0083,-0.0503,1.0253,-0.0264,-0.0836,0.0912,0.0298,-0.0066,-0.0024,-1.7358,20.8842,-43.3663,
17.8250,0.0115,-0.0508,1.0208,-0.0264,-0.0836,0.0912,0.0298,-0.0066,-0.0024,-1.7358,20.8842,-43.3663,
17.8260,0.0115,-0.0508,1.0208,-0.0264,-0.0836,0.0912,-0.0142,0.0038,0.0004,-1.7358,20.8842,-43.3663,
17.8270,0.0071,-0.0571,1.0277,-0.0264,-0.0836,0.0912,-0.0142,0.0038,0.0004,-1.7358,20.8842,-43.3663,
17.8270,0.0071,-0.0571,1.0277,-0.0264,-0.0836,0.0912,-0.0142,0.0038,0.0004,-1.7215,20.9350,-43.3241,
17.8460,0.0019,-0.0632,1.0283,-0.0264,-0.0836,0.0912,-0.0142,0.0038,0.0004,-1.7215,20.9350,-43.3241,
17.8470,0.0019,-0.0632,1.0283,-0.0264,-0.0836,0.0912,-0.0099,0.0072,-0.0011,-1.7215,20.9350,-43.3241,
17.8580,0.0026,-0.0631,1.0244,-0.0264,-0.0836,0.0912,-0.0099,0.0072,-0.0011,-1.7215,20.9350,-43.3241,
17.8590,0.0026,-0.0631,1.0244,0.0070,0.0304,-0.0409,-0.0099,0.0072,-0.0011,-1.7215,20.9350,-43.3241,
17.8920,0.0026,-0.0631,1.0244,0.0070,0.0304,-0.0409,-0.0032,-0.0002,-0.0011,-1.7215,20.9350,-43.3241,
17.8930,0.0035,-0.0613,1.0233,0.0070,0.0304,-0.0409,-0.0032,-0.0002,-0.0011,-1.7215,20.9350,-43.3241,
17.8930,0.0035,-0.0613,1.0233,0.0070,0.0304,-0.0409,-0.0032,-0.0002,-0.0011,-1.7692,20.9635,-43.2855,
17.9130,0.0057,-0.0631,1.0239,0.0070,0.0304,-0.0409,-0.0032,-0.0002,-0.0011,-1.7692,20.9635,-43.2855,
17.9140,0.0062,-0.0656,1.0308,0.0070,0.0304,-0.0409,-0.0032,-0.0002,-0.0011,-1.7692,20.9635,-43.2855,
17.9150,0.0062,-0.0656,1.0308,0.0070,0.0304,-0.0409,-0.0063,-0.0048,-0.0027,-1.7692,20.9635,-43.2855,
17.9160,0.0062,-0.0656,1.0308,-0.0220,-0.0392,0.0128,-0.0063,-0.0048,-0.0027,-1.7692,20.9635,-43.2855,
17.9580,0.0074,-0.0632,1.0172,-0.0220,-0.0392,0.0128,-0.0063,-0.0048,-0.0027,-1.7692,20.9635,-43.2855,
17.9590,0.0063,-0.0582,1.0344,-0.0220,-0.0392,0.0128,-0.0063,-0.0048,-0.0027,-1.7692,20.9635,-43.2855,
17.9600,0.0063,-0.0582,1.0344,-0.0220,-0.0392,0.0128,0.0056,-0.0066,0.0001,-1.7692,20.9635,-43.2855,
17.9600,0.0063,-0.0582,1.0344,-0.0220,-0.0392,0.0128,0.0056,-0.0066,0.0001,-1.8036,21.0007,-43.2972,
17.9800,0.0067,-0.0596,0.9943,-0.0220,-0.0392,0.0128,0.0056,-0.0066,0.0001,-1.8036,21.0007,-43.2972,
17.9920,0.0110,-0.0625,1.0401,-0.0220,-0.0392,0.0128,0.0056,-0.0066,0.0001,-1.8036,21.0007,-43.2972,
17.9940,0.0110,-0.0625,1.0401,-0.0220,-0.0392,0.0128,-0.0267,0.0020,0.0010,-1.8036,21.0007,-43.2972,
17.9950,0.0110,-0.0625,1.0401,-0.0142,-0.0593,0.0112,-0.0267,0.0020,0.0010,-1.8036,21.0007,-43.2972,
18.0240,0.0071,-0.0614,1.0269,-0.0142,-0.0593,0.0112,-0.0267,0.0020,0.0010,-1.8036,21.0007,-43.2972,
18.0260,0.0071,-0.0614,1.0269,-0.0142,-0.0593,0.0112,-0.0267,0.0020,0.0010,-1.7998,21.0801,-43.2664,
18.0460,0.0044,-0.0568,1.0140,-0.0142,-0.0593,0.0112,-0.0267,0.0020,0.0010,-1.7998,21.0801,-43.2664,
18.0480,0.0044,-0.0568,1.0140,-0.0142,-0.0593,0.0112,0.0136,-0.0002,-0.0014,-1.7998,21.0801,-43.2664,
18.0520,0.0073,-0.0538,1.0310,-0.0142,-0.0593,0.0112,0.0136,-0.0002,-0.0014,-1.7998,21.0801,-43.2664,
18.0520,0.0073,-0.0538,1.0310,0.0078,-0.0283,-0.0370,0.0136,-0.0002,-0.0014,-1.7998,21.0801,-43.2664,
18.0920,0.0073,-0.0538,1.0310,0.0078,-0.0283,-0.0370,-0.0112,0.0053,0.0022,-1.7998,21.0801,-43.2664,
18.0930,0.0073,-0.0538,1.0310,0.0078,-0.0283,-0.0370,-0.0112,0.0053,0.0022,-1.7746,21.1012,-43.2514,
18.0940,0.0084,-0.0548,1.0169,0.0078,-0.0283,-0.0370,-0.0112,0.0053,0.0022,-1.7746,21.1012,-43.2514,
18.0940,0.0037,-0.0602,1.0300,0.0078,-0.0283,-0.0370,-0.0112,0.0053,0.0022,-1.7746,21.1012,-43.2514,
18.1140,0.0005,-0.0640,1.0289,0.0078,-0.0283,-0.0370,-0.0112,0.0053,0.0022,-1.7746,21.1012,-43.2514,
18.1150,0.0005,-0.0640,1.0289,0.0078,-0.0283,-0.0370,-0.0044,0.0114,0.0010,-1.7746,21.1012,-43.2514,
18.1290,0.0005,-0.0640,1.0289,0.0022,0.0084,-0.0136,-0.0044,0.0114,0.0010,-1.7746,21.1012,-43.2514,
18.1310,0.0021,-0.0618,1.0136,0.0022,0.0084,-0.0136,-0.0044,0.0114,0.0010,-1.7746,21.1012,-43.2514,
18.1570,0.0021,-0.0618,1.0136,0.0022,0.0084,-0.0136,-0.0084,0.0013,-0.0045,-1.7746,21.1012,-43.2514,
18.1590,0.0029,-0.0648,1.0190,0.0022,0.0084,-0.0136,-0.0084,0.0013,-0.0045,-1.7746,21.1012,-43.2514,
18.1590,0.0029,-0.0648,1.0190,0.0022,0.0084,-0.0136,-0.0084,0.0013,-0.0045,-1.8115,21.1114,-43.1878,
18.1790,0.0046,-0.0671,1.0240,0.0022,0.0084,-0.0136,-0.0084,0.0013,-0.0045,-1.8115,21.1114,-43.1878,
18.1890,0.0046,-0.0671,1.0240,0.0022,0.0084,-0.0136,-0.0096,0.0044,-0.0057,-1.8115,21.1114,-43.1878,
18.1900,0.0046,-0.0671,1.0240,-0.0296,-0.0226,-0.0099,-0.0096,0.0044,-0.0057,-1.8115,21.1114,-43.1878,
18.1910,0.0038,-0.0692,1.0249,-0.0296,-0.0226,-0.0099,-0.0096,0.0044,-0.0057,-1.8115,21.1114,-43.1878,
18.2260,0.0038,-0.0692,1.0249,-0.0296,-0.0226,-0.0099,-0.0096,0.0044,-0.0057,-1.8467,21.1286,-43.2137,
18.2280,0.0059,-0.0675,1.0229,-0.0296,-0.0226,-0.0099,-0.0096,0.0044,-0.0057,-1.8467,21.1286,-43.2137,
18.2470,0.0051,-0.0649,1.0214,-0.0296,-0.0226,-0.0099,-0.0096,0.0044,-0.0057,-1.8467,21.1286,-43.2137,
