
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
16.5110,-0.1015,-0.0260,1.0273,-0.0267,0.0245,-0.1082,-0.0230,0.0461,-0.0002,-10.0412,2.7669,-46.2230,
16.5110,-0.1047,-0.0279,1.0214,-0.0267,0.0245,-0.1082,-0.0230,0.0461,-0.0002,-10.0412,2.7669,-46.2230,
16.5120,-0.1036,-0.0274,1.0157,-0.0267,0.0245,-0.1082,-0.0230,0.0461,-0.0002,-10.0412,2.7669,-46.2230,
16.5140,-0.0987,-0.0276,1.0125,-0.0267,0.0245,-0.1082,-0.0230,0.0461,-0.0002,-10.0412,2.7669,-46.2230,
16.5150,-0.0987,-0.0276,1.0125,0.0944,-0.0005,0.0765,-0.0230,0.0461,-0.0002,-10.0412,2.7669,-46.2230,
16.5150,-0.0987,-0.0276,1.0125,0.0944,-0.0005,0.0765,0.0039,-0.0046,0.0014,-10.0412,2.7669,-46.2230,
16.5210,-0.0987,-0.0276,1.0125,0.0944,-0.0005,0.0765,0.0039,-0.0046,0.0014,-10.0072,2.7974,-46.2323,
16.5650,-0.0977,-0.0270,1.0133,0.0944,-0.0005,0.0765,0.0039,-0.0046,0.0014,-10.0072,2.7974,-46.2323,
16.5670,-0.0977,-0.0270,1.0133,-0.0231,-0.0205,0.0007,0.0039,-0.0046,0.0014,-10.0072,2.7974,-46.2323,
16.5670,-0.0982,-0.0257,1.0144,-0.0231,-0.0205,0.0007,0.0039,-0.0046,0.0014,-10.0072,2.7974,-46.2323,
16.5680,-0.1016,-0.0250,1.0159,-0.0231,-0.0205,0.0007,0.0039,-0.0046,0.0014,-10.0072,2.7974,-46.2323,
16.5680,-0.1016,-0.0250,1.0159,-0.0231,-0.0205,0.0007,0.0139,-0.0077,-0.0011,-10.0072,2.7974,-46.2323,
16.5690,-0.1016,-0.0250,1.0159,-0.0231,-0.0205,0.0007,0.0011,-0.0113,-0.0029,-10.0072,2.7974,-46.2323,
16.5820,-0.1016,-0.0250,1.0159,-0.0231,-0.0205,0.0007,0.0011,-0.0113,-0.0029,-9.9989,2.8003,-46.2465,
16.6410,-0.1037,-0.0234,1.0183,-0.0231,-0.0205,0.0007,0.0011,-0.0113,-0.0029,-9.9989,2.8003,-46.2465,
16.6420,-0.1037,-0.0234,1.0183,-0.0231,-0.0205,0.0007,-0.0090,-0.0187,-0.0005,-9.9989,2.8003,-46.2465,
16.6430,-0.1013,-0.0243,1.0212,-0.0231,-0.0205,0.0007,-0.0090,-0.0187,-0.0005,-9.9989,2.8003,-46.2465,
16.6430,-0.0948,-0.0253,1.0234,-0.0231,-0.0205,0.0007,-0.0090,-0.0187,-0.0005,-9.9989,2.8003,-46.2465,
16.6440,-0.0948,-0.0253,1.0234,-0.0231,-0.0205,0.0007,-0.0090,-0.0187,-0.0005,-10.0635,2.8175,-46.2355,
16.6450,-0.0941,-0.0256,1.0239,-0.0231,-0.0205,0.0007,-0.0090,-0.0187,-0.0005,-10.0635,2.8175,-46.2355,
16.6450,-0.0941,-0.0256,1.0239,-0.0231,-0.0205,0.0007,-0.0083,0.0253,0.0014,-10.0635,2.8175,-46.2355,
16.6460,-0.0941,-0.0256,1.0239,0.0072,0.0038,-0.0243,-0.0083,0.0253,0.0014,-10.0635,2.8175,-46.2355,
16.7040,-0.0999,-0.0268,1.0245,0.0072,0.0038,-0.0243,-0.0083,0.0253,0.0014,-10.0635,2.8175,-46.2355,
16.7060,-0.0999,-0.0268,1.0245,0.0072,0.0038,-0.0243,0.0072,0.0290,0.0017,-10.0635,2.8175,-46.2355,
16.7060,-0.1049,-0.0254,1.0175,0.0072,0.0038,-0.0243,0.0072,0.0290,0.0017,-10.0635,2.8175,-46.2355,
16.7060,-0.1040,-0.0245,1.0115,0.0072,0.0038,-0.0243,0.0072,0.0290,0.0017,-10.0635,2.8175,-46.2355,
16.7070,-0.1040,-0.0245,1.0115,0.0317,0.0039,0.0409,0.0072,0.0290,0.0017,-10.0635,2.8175,-46.2355,
16.7220,-0.1007,-0.0243,1.0124,0.0317,0.0039,0.0409,0.0072,0.0290,0.0017,-10.0635,2.8175,-46.2355,
16.7230,-0.1007,-0.0243,1.0124,0.0317,0.0039,0.0409,0.0088,-0.0116,-0.0017,-10.0635,2.8175,-46.2355,
16.7240,-0.1007,-0.0243,1.0124,0.0317,0.0039,0.0409,0.0088,-0.0116,-0.0017,-10.1504,2.8159,-46.2308,
16.7800,-0.0955,-0.0250,1.0195,0.0317,0.0039,0.0409,0.0088,-0.0116,-0.0017,-10.1504,2.8159,-46.2308,
16.7810,-0.0955,-0.0250,1.0195,0.0317,0.0039,0.0409,-0.0044,0.0149,-0.0002,-10.1504,2.8159,-46.2308,
16.7820,-0.0941,-0.0259,1.0260,0.0317,0.0039,0.0409,-0.0044,0.0149,-0.0002,-10.1504,2.8159,-46.2308,
16.7820,-0.0972,-0.0272,1.0282,0.0317,0.0039,0.0409,-0.0044,0.0149,-0.0002,-10.1504,2.8159,-46.2308,
16.7830,-0.0972,-0.0272,1.0282,-0.0068,0.0004,-0.0089,-0.0044,0.0149,-0.0002,-10.1504,2.8159,-46.2308,
16.7840,-0.0972,-0.0272,1.0282,-0.0068,0.0004,-0.0089,-0.0044,0.0149,-0.0002,-10.2414,2.8274,-46.2718,
16.8400,-0.0972,-0.0272,1.0282,-0.0068,0.0004,-0.0089,-0.0022,0.0250,0.0010,-10.2414,2.8274,-46.2718,
16.8410,-0.0997,-0.0260,1.0251,-0.0068,0.0004,-0.0089,-0.0022,0.0250,0.0010,-10.2414,2.8274,-46.2718,
16.8420,-0.1036,-0.0257,1.0206,-0.0068,0.0004,-0.0089,-0.0022,0.0250,0.0010,-10.2414,2.8274,-46.2718,
16.8430,-0.1041,-0.0256,1.0156,-0.0068,0.0004,-0.0089,-0.0022,0.0250,0.0010,-10.2414,2.8274,-46.2718,
16.8430,-0.1041,-0.0256,1.0156,-0.0068,0.0004,-0.0089,0.0030,-0.0214,-0.0011,-10.2414,2.8274,-46.2718,
16.8440,-0.1041,-0.0256,1.0156,0.0446,-0.0041,0.0448,0.0030,-0.0214,-0.0011,-10.2414,2.8274,-46.2718,
16.8440,-0.1041,-0.0256,1.0156,0.0446,-0.0041,0.0448,0.0030,-0.0214,-0.0011,-10.2847,2.8475,-46.2674,
16.8790,-0.0994,-0.0267,1.0125,0.0446,-0.0041,0.0448,0.0030,-0.0214,-0.0011,-10.2847,2.8475,-46.2674,
16.9110,-0.0947,-0.0265,1.0125,0.0446,-0.0041,0.0448,0.0030,-0.0214,-0.0011,-10.2847,2.8475,-46.2674,
16.9130,-0.0977,-0.0238,1.0173,0.0446,-0.0041,0.0448,0.0030,-0.0214,-0.0011,-10.2847,2.8475,-46.2674,
16.9130,-0.0977,-0.0238,1.0173,0.0446,-0.0041,0.0448,0.0081,-0.0171,-0.0005,-10.2847,2.8475,-46.2674,
16.9160,-0.1030,-0.0218,1.0200,0.0446,-0.0041,0.0448,0.0081,-0.0171,-0.0005,-10.2847,2.8475,-46.2674,
16.9160,-0.1030,-0.0218,1.0200,-0.0034,-0.0075,0.0083,0.0081,-0.0171,-0.0005,-10.2847,2.8475,-46.2674,
16.9170,-0.1030,-0.0218,1.0200,-0.0034,-0.0075,0.0083,0.0002,0.0357,0.0020,-10.2847,2.8475,-46.2674,
16.9210,-0.1030,-0.0218,1.0200,-0.0034,-0.0075,0.0083,0.0002,0.0357,0.0020,-10.3124,2.8480,-46.2611,
16.9780,-0.1058,-0.0217,1.0150,-0.0034,-0.0075,0.0083,0.0002,0.0357,0.0020,-10.3124,2.8480,-46.2611,
16.9790,-0.1058,-0.0217,1.0150,-0.0034,-0.0075,0.0083,0.0026,-0.0519,-0.0026,-10.3124,2.8480,-46.2611,
16.9820,-0.1040,-0.0246,1.0085,-0.0034,-0.0075,0.0083,0.0026,-0.0519,-0.0026,-10.3124,2.8480,-46.2611,
16.9830,-0.0982,-0.0256,1.0063,-0.0034,-0.0075,0.0083,0.0026,-0.0519,-0.0026,-10.3124,2.8480,-46.2611,
16.9840,-0.0982,-0.0256,1.0063,0.0058,0.0054,-0.0234,0.0026,-0.0519,-0.0026,-10.3124,2.8480,-46.2611,
16.9850,-0.0982,-0.0256,1.0063,0.0058,0.0054,-0.0234,0.0026,-0.0519,-0.0026,-10.3267,2.8348,-46.2471,
17.0420,-0.0982,-0.0256,1.0063,0.0058,0.0054,-0.0234,0.0026,-0.0519,-0.0026,-10.3532,2.8396,-46.2221,
17.0450,-0.0982,-0.0256,1.0063,0.0058,0.0054,-0.0234,0.0005,-0.0095,-0.0008,-10.3532,2.8396,-46.2221,
17.0460,-0.0982,-0.0256,1.0063,0.0058,0.0054,-0.0234,-0.0132,0.0724,0.0007,-10.3532,2.8396,-46.2221,
17.0470,-0.0939,-0.0273,1.0113,0.0058,0.0054,-0.0234,-0.0132,0.0724,0.0007,-10.3532,2.8396,-46.2221,
17.0470,-0.0953,-0.0245,1.0205,0.0058,0.0054,-0.0234,-0.0132,0.0724,0.0007,-10.3532,2.8396,-46.2221,
17.0480,-0.1016,-0.0221,1.0274,0.0058,0.0054,-0.0234,-0.0132,0.0724,0.0007,-10.3532,2.8396,-46.2221,
17.0540,-0.1048,-0.0227,1.0239,0.0058,0.0054,-0.0234,-0.0132,0.0724,0.0007,-10.3532,2.8396,-46.2221,
17.0550,-0.1048,-0.0227,1.0239,0.0064,0.0101,-0.0704,-0.0132,0.0724,0.0007,-10.3532,2.8396,-46.2221,
17.1140,-0.1025,-0.0265,1.0173,0.0064,0.0101,-0.0704,-0.0132,0.0724,0.0007,-10.3532,2.8396,-46.2221,
17.1160,-0.0986,-0.0290,1.0137,0.0064,0.0101,-0.0704,-0.0132,0.0724,0.0007,-10.3532,2.8396,-46.2221,
17.1160,-0.0986,-0.0290,1.0137,0.0064,0.0101,-0.0704,-0.0013,-0.0226,-0.0026,-10.3532,2.8396,-46.2221,
17.1170,-0.0966,-0.0270,1.0151,0.0064,0.0101,-0.0704,-0.0013,-0.0226,-0.0026,-10.3532,2.8396,-46.2221,
17.1170,-0.0966,-0.0270,1.0151,0.0064,0.0101,-0.0704,0.0115,-0.0168,0.0014,-10.3532,2.8396,-46.2221,
17.1180,-0.0966,-0.0270,1.0151,0.0120,0.0113,0.0429,0.0115,-0.0168,0.0014,-10.3532,2.8396,-46.2221,
17.1220,-0.0966,-0.0270,1.0151,0.0120,0.0113,0.0429,0.0115,-0.0168,0.0014,-10.3744,2.8213,-46.2212,
17.1800,-0.1000,-0.0253,1.0202,0.0120,0.0113,0.0429,0.0115,-0.0168,0.0014,-10.3744,2.8213,-46.2212,
17.1820,-0.1000,-0.0253,1.0202,0.0120,0.0113,0.0429,-0.0035,0.0211,0.0010,-10.3744,2.8213,-46.2212,
17.1830,-0.0993,-0.0244,1.0221,0.0120,0.0113,0.0429,-0.0035,0.0211,0.0010,-10.3744,2.8213,-46.2212,
17.1830,-0.0937,-0.0216,1.0236,0.0120,0.0113,0.0429,-0.0035,0.0211,0.0010,-10.3744,2.8213,-46.2212,
17.1840,-0.0937,-0.0216,1.0236,0.0120,0.0113,0.0429,-0.0035,0.0211,0.0010,-10.3299,2.8163,-46.2008,
17.1910,-0.0937,-0.0216,1.0236,0.0120,0.0113,0.0429,0.0026,0.0174,0.0014,-10.3299,2.8163,-46.2008,
17.1920,-0.0943,-0.0209,1.0241,0.0120,0.0113,0.0429,0.0026,0.0174,0.0014,-10.3299,2.8163,-46.2008,
17.1930,-0.0943,-0.0209,1.0241,0.0235,-0.0199,-0.0164,0.0026,0.0174,0.0014,-10.3299,2.8163,-46.2008,
17.2420,-0.0943,-0.0209,1.0241,0.0235,-0.0199,-0.0164,0.0112,0.0067,-0.0032,-10.3299,2.8163,-46.2008,
17.2430,-0.0998,-0.0244,1.0261,0.0235,-0.0199,-0.0164,0.0112,0.0067,-0.0032,-10.3299,2.8163,-46.2008,
17.2430,-0.1047,-0.0279,1.0197,0.0235,-0.0199,-0.0164,0.0112,0.0067,-0.0032,-10.3299,2.8163,-46.2008,
17.2440,-0.1047,-0.0279,1.0197,0.0235,-0.0199,-0.0164,0.0112,0.0067,-0.0032,-10.3157,2.7916,-46.2169,
17.2490,-0.1046,-0.0263,1.0097,0.0235,-0.0199,-0.0164,0.0112,0.0067,-0.0032,-10.3157,2.7916,-46.2169,
17.2500,-0.1046,-0.0263,1.0097,0.0269,0.0191,0.0461,0.0112,0.0067,-0.0032,-10.3157,2.7916,-46.2169,
17.3130,-0.1063,-0.0220,1.0039,0.0269,0.0191,0.0461,0.0112,0.0067,-0.0032,-10.3157,2.7916,-46.2169,
17.3150,-0.1033,-0.0223,1.0057,0.0269,0.0191,0.0461,0.0112,0.0067,-0.0032,-10.3157,2.7916,-46.2169,
17.3160,-0.0910,-0.0263,1.0139,0.0269,0.0191,0.0461,0.0112,0.0067,-0.0032,-10.3157,2.7916,-46.2169,
17.3160,-0.0910,-0.0263,1.0139,0.0269,0.0191,0.0461,-0.0099,-0.0837,-0.0035,-10.3157,2.7916,-46.2169,
17.3170,-0.0910,-0.0263,1.0139,0.0269,0.0191,0.0461,-0.0242,-0.0266,-0.0035,-10.3157,2.7916,-46.2169,
17.3260,-0.0910,-0.0263,1.0139,0.0269,0.0191,0.0461,-0.0242,-0.0266,-0.0035,-10.2724,2.7817,-46.2063,
17.3280,-0.0860,-0.0262,1.0225,0.0269,0.0191,0.0461,-0.0242,-0.0266,-0.0035,-10.2724,2.7817,-46.2063,
17.3280,-0.0860,-0.0262,1.0225,-0.0431,0.0044,-0.0162,-0.0242,-0.0266,-0.0035,-10.2724,2.7817,-46.2063,
17.3760,-0.0921,-0.0254,1.0266,-0.0431,0.0044,-0.0162,-0.0242,-0.0266,-0.0035,-10.2724,2.7817,-46.2063,
17.3770,-0.0921,-0.0254,1.0266,-0.0431,0.0044,-0.0162,-0.0230,0.0559,0.0001,-10.2724,2.7817,-46.2063,
17.3770,-0.1000,-0.0273,1.0264,-0.0431,0.0044,-0.0162,-0.0230,0.0559,0.0001,-10.2724,2.7817,-46.2063,
17.3810,-0.1000,-0.0273,1.0264,-0.0431,0.0044,-0.0162,-0.0230,0.0559,0.0001,-10.2264,2.7881,-46.2250,
17.3850,-0.1027,-0.0290,1.0246,-0.0431,0.0044,-0.0162,-0.0230,0.0559,0.0001,-10.2264,2.7881,-46.2250,
17.3860,-0.1027,-0.0290,1.0246,-0.0431,0.0044,-0.0162,-0.0056,0.0183,0.0001,-10.2264,2.7881,-46.2250,
17.3860,-0.1027,-0.0290,1.0246,0.0478,0.0214,-0.0478,-0.0056,0.0183,0.0001,-10.2264,2.7881,-46.2250,
17.4410,-0.1018,-0.0277,1.0224,0.0478,0.0214,-0.0478,-0.0056,0.0183,0.0001,-10.2264,2.7881,-46.2250,
17.4430,-0.1018,-0.0277,1.0224,0.0478,0.0214,-0.0478,0.0118,0.0217,0.0020,-10.2264,2.7881,-46.2250,
17.4440,-0.0992,-0.0272,1.0206,0.0478,0.0214,-0.0478,0.0118,0.0217,0.0020,-10.2264,2.7881,-46.2250,
17.4440,-0.0992,-0.0272,1.0206,0.0478,0.0214,-0.0478,0.0118,0.0217,0.0020,-10.1654,2.7898,-46.2137,
17.4450,-0.0994,-0.0262,1.0192,0.0478,0.0214,-0.0478,0.0118,0.0217,0.0020,-10.1654,2.7898,-46.2137,
17.4630,-0.0994,-0.0262,1.0192,0.0097,-0.0142,0.0702,0.0118,0.0217,0.0020,-10.1654,2.7898,-46.2137,
17.4640,-0.0991,-0.0266,1.0137,0.0097,-0.0142,0.0702,0.0118,0.0217,0.0020,-10.1654,2.7898,-46.2137,
17.4650,-0.0991,-0.0266,1.0137,0.0097,-0.0142,0.0702,0.0118,-0.0238,-0.0023,-10.1654,2.7898,-46.2137,
17.5110,-0.0996,-0.0259,1.0091,0.0097,-0.0142,0.0702,0.0118,-0.0238,-0.0023,-10.1654,2.7898,-46.2137,
17.5120,-0.0992,-0.0251,1.0098,0.0097,-0.0142,0.0702,0.0118,-0.0238,-0.0023,-10.1654,2.7898,-46.2137,
17.5130,-0.0992,-0.0251,1.0098,0.0097,-0.0142,0.0702,0.0008,-0.0406,-0.0032,-10.1654,2.7898,-46.2137,
17.5220,-0.0992,-0.0251,1.0098,-0.0064,-0.0058,0.0003,0.0008,-0.0406,-0.0032,-10.1654,2.7898,-46.2137,
17.5220,-0.0992,-0.0251,1.0098,-0.0064,-0.0058,0.0003,0.0008,-0.0406,-0.0032,-10.1944,2.8207,-46.2173,
17.5240,-0.0980,-0.0250,1.0159,-0.0064,-0.0058,0.0003,0.0008,-0.0406,-0.0032,-10.1944,2.8207,-46.2173,
17.5800,-0.0947,-0.0249,1.0235,-0.0064,-0.0058,0.0003,0.0008,-0.0406,-0.0032,-10.1944,2.8207,-46.2173,
17.5810,-0.0947,-0.0249,1.0235,-0.0064,-0.0058,0.0003,-0.0105,0.0217,0.0014,-10.1944,2.8207,-46.2173,
17.5820,-0.0933,-0.0255,1.0271,-0.0064,-0.0058,0.0003,-0.0105,0.0217,0.0014,-10.1944,2.8207,-46.2173,
17.5820,-0.1022,-0.0261,1.0252,-0.0064,-0.0058,0.0003,-0.0105,0.0217,0.0014,-10.1944,2.8207,-46.2173,
17.5830,-0.1022,-0.0261,1.0252,-0.0064,-0.0058,0.0003,-0.0035,0.0430,0.0017,-10.1944,2.8207,-46.2173,
17.5830,-0.1022,-0.0261,1.0252,-0.0064,-0.0058,0.0003,-0.0035,0.0430,0.0017,-10.2429,2.8208,-46.2275,
17.6010,-0.1062,-0.0265,1.0196,-0.0064,-0.0058,0.0003,-0.0035,0.0430,0.0017,-10.2429,2.8208,-46.2275,
17.6020,-0.1062,-0.0265,1.0196,0.0215,0.0083,-0.0450,-0.0035,0.0430,0.0017,-10.2429,2.8208,-46.2275,
17.6420,-0.1029,-0.0257,1.0146,0.0215,0.0083,-0.0450,-0.0035,0.0430,0.0017,-10.2429,2.8208,-46.2275,
17.6430,-0.1029,-0.0257,1.0146,0.0215,0.0083,-0.0450,0.0118,-0.0092,0.0004,-10.2429,2.8208,-46.2275,
17.6440,-0.0991,-0.0256,1.0155,0.0215,0.0083,-0.0450,0.0118,-0.0092,0.0004,-10.2429,2.8208,-46.2275,
17.6440,-0.0991,-0.0256,1.0155,0.0215,0.0083,-0.0450,0.0118,-0.0092,0.0004,-10.2485,2.8287,-46.2312,
17.6590,-0.0955,-0.0249,1.0194,0.0215,0.0083,-0.0450,0.0118,-0.0092,0.0004,-10.2485,2.8287,-46.2312,
17.6600,-0.0955,-0.0249,1.0194,0.0215,0.0083,-0.0450,0.0011,-0.0104,-0.0044,-10.2485,2.8287,-46.2312,
17.6610,-0.0955,-0.0249,1.0194,0.0019,0.0001,0.0565,0.0011,-0.0104,-0.0044,-10.2485,2.8287,-46.2312,
17.7130,-0.0955,-0.0249,1.0194,0.0019,0.0001,0.0565,0.0023,-0.0077,-0.0014,-10.2485,2.8287,-46.2312,
17.7150,-0.0938,-0.0246,1.0177,0.0019,0.0001,0.0565,0.0023,-0.0077,-0.0014,-10.2485,2.8287,-46.2312,
17.7160,-0.0945,-0.0255,1.0161,0.0019,0.0001,0.0565,0.0023,-0.0077,-0.0014,-10.2485,2.8287,-46.2312,
17.7220,-0.0975,-0.0263,1.0147,0.0019,0.0001,0.0565,0.0023,-0.0077,-0.0014,-10.2485,2.8287,-46.2312,
17.7220,-0.0975,-0.0263,1.0147,0.0019,0.0001,0.0565,0.0023,-0.0077,-0.0014,-10.2784,2.8269,-46.2397,
17.7370,-0.0975,-0.0263,1.0147,0.0119,0.0045,-0.0149,0.0023,-0.0077,-0.0014,-10.2784,2.8269,-46.2397,
17.7380,-0.0975,-0.0263,1.0147,0.0119,0.0045,-0.0149,-0.0019,0.0043,0.0010,-10.2784,2.8269,-46.2397,
17.7390,-0.0999,-0.0279,1.0155,0.0119,0.0045,-0.0149,-0.0019,0.0043,0.0010,-10.2784,2.8269,-46.2397,
17.7770,-0.0988,-0.0261,1.0190,0.0119,0.0045,-0.0149,-0.0019,0.0043,0.0010,-10.2784,2.8269,-46.2397,
17.7780,-0.0981,-0.0248,1.0207,0.0119,0.0045,-0.0149,-0.0019,0.0043,0.0010,-10.2784,2.8269,-46.2397,
17.7780,-0.0981,-0.0248,1.0207,0.0119,0.0045,-0.0149,-0.0087,0.0036,-0.0017,-10.2784,2.8269,-46.2397,
17.7810,-0.0981,-0.0248,1.0207,0.0119,0.0045,-0.0149,-0.0087,0.0036,-0.0017,-10.2932,2.8516,-46.2184,
17.7940,-0.0981,-0.0248,1.0207,0.0221,-0.0011,-0.0227,-0.0087,0.0036,-0.0017,-10.2932,2.8516,-46.2184,
17.7950,-0.0987,-0.0250,1.0202,0.0221,-0.0011,-0.0227,-0.0087,0.0036,-0.0017,-10.2932,2.8516,-46.2184,
17.8410,-0.0993,-0.0261,1.0181,0.0221,-0.0011,-0.0227,-0.0087,0.0036,-0.0017,-10.2932,2.8516,-46.2184,
17.8430,-0.0993,-0.0261,1.0181,0.0221,-0.0011,-0.0227,0.0014,-0.0113,-0.0026,-10.2932,2.8516,-46.2184,
17.8430,-0.0991,-0.0249,1.0164,0.0221,-0.0011,-0.0227,0.0014,-0.0113,-0.0026,-10.2932,2.8516,-46.2184,
17.8440,-0.0991,-0.0249,1.0164,0.0221,-0.0011,-0.0227,0.0014,-0.0113,-0.0026,-10.3311,2.8620,-46.2103,
17.8730,-0.0991,-0.0249,1.0164,0.0221,-0.0011,-0.0227,0.0036,-0.0101,-0.0005,-10.3311,2.8620,-46.2103,
17.8750,-0.1003,-0.0250,1.0189,0.0221,-0.0011,-0.0227,0.0036,-0.0101,-0.0005,-10.3311,2.8620,-46.2103,
17.8750,-0.0992,-0.0249,1.0194,0.0221,-0.0011,-0.0227,0.0036,-0.0101,-0.0005,-10.3311,2.8620,-46.2103,
17.8750,-0.0992,-0.0249,1.0194,-0.0017,0.0044,0.0154,0.0036,-0.0101,-0.0005,-10.3311,2.8620,-46.2103,
17.9120,-0.0964,-0.0262,1.0211,-0.0017,0.0044,0.0154,0.0036,-0.0101,-0.0005,-10.3311,2.8620,-46.2103,
17.9140,-0.0964,-0.0262,1.0211,-0.0017,0.0044,0.0154,-0.0022,-0.0016,-0.0017,-10.3311,2.8620,-46.2103,
17.9210,-0.0950,-0.0268,1.0217,-0.0017,0.0044,0.0154,-0.0022,-0.0016,-0.0017,-10.3311,2.8620,-46.2103,
17.9220,-0.0950,-0.0268,1.0217,-0.0017,0.0044,0.0154,-0.0022,-0.0016,-0.0017,-10.3596,2.8707,-46.2225,
17.9310,-0.0945,-0.0268,1.0218,-0.0017,0.0044,0.0154,-0.0022,-0.0016,-0.0017,-10.3596,2.8707,-46.2225,
17.9320,-0.0945,-0.0268,1.0218,-0.0006,0.0093,-0.0001,-0.0022,-0.0016,-0.0017,-10.3596,2.8707,-46.2225,
17.9330,-0.0945,-0.0268,1.0218,-0.0006,0.0093,-0.0001,-0.0013,0.0195,-0.0002,-10.3596,2.8707,-46.2225,
17.9780,-0.0970,-0.0243,1.0200,-0.0006,0.0093,-0.0001,-0.0013,0.0195,-0.0002,-10.3596,2.8707,-46.2225,
17.9800,-0.0974,-0.0243,1.0170,-0.0006,0.0093,-0.0001,-0.0013,0.0195,-0.0002,-10.3596,2.8707,-46.2225,
17.9810,-0.0974,-0.0243,1.0170,-0.0006,0.0093,-0.0001,0.0033,0.0036,-0.0020,-10.3596,2.8707,-46.2225,
17.9810,-0.0974,-0.0243,1.0170,-0.0006,0.0093,-0.0001,0.0033,0.0036,-0.0020,-10.4348,2.8702,-46.2214,
18.0110,-0.0974,-0.0243,1.0170,0.0301,-0.0057,0.0284,0.0033,0.0036,-0.0020,-10.4348,2.8702,-46.2214,
18.0130,-0.0971,-0.0266,1.0155,0.0301,-0.0057,0.0284,0.0033,0.0036,-0.0020,-10.4348,2.8702,-46.2214,
18.0140,-0.0980,-0.0277,1.0153,0.0301,-0.0057,0.0284,0.0033,0.0036,-0.0020,-10.4348,2.8702,-46.2214,
18.0150,-0.0980,-0.0277,1.0153,0.0301,-0.0057,0.0284,0.0054,-0.0095,-0.0017,-10.4348,2.8702,-46.2214,
18.0420,-0.0980,-0.0277,1.0153,0.0301,-0.0057,0.0284,0.0054,-0.0095,-0.0017,-10.4535,2.8593,-46.2094,
18.0430,-0.0980,-0.0273,1.0139,0.0301,-0.0057,0.0284,0.0054,-0.0095,-0.0017,-10.4535,2.8593,-46.2094,
18.0680,-0.0993,-0.0268,1.0152,0.0301,-0.0057,0.0284,0.0054,-0.0095,-0.0017,-10.4535,2.8593,-46.2094,
18.0700,-0.0993,-0.0268,1.0152,0.0301,-0.0057,0.0284,0.0069,-0.0229,-0.0008,-10.4535,2.8593,-46.2094,
18.0710,-0.0986,-0.0263,1.0169,0.0301,-0.0057,0.0284,0.0069,-0.0229,-0.0008,-10.4535,2.8593,-46.2094,
18.0710,-0.0986,-0.0263,1.0169,0.0008,-0.0048,-0.0200,0.0069,-0.0229,-0.0008,-10.4535,2.8593,-46.2094,
18.1110,-0.0916,-0.0262,1.0224,0.0008,-0.0048,-0.0200,0.0069,-0.0229,-0.0008,-10.4535,2.8593,-46.2094,
18.1120,-0.0881,-0.0227,1.0288,0.0008,-0.0048,-0.0200,0.0069,-0.0229,-0.0008,-10.4535,2.8593,-46.2094,
18.1120,-0.0881,-0.0227,1.0288,0.0008,-0.0048,-0.0200,0.0008,-0.0043,0.0007,-10.4535,2.8593,-46.2094,
18.1220,-0.0881,-0.0227,1.0288,0.0008,-0.0048,-0.0200,0.0008,-0.0043,0.0007,-10.4465,2.8375,-46.2136,
18.1460,-0.0881,-0.0227,1.0288,0.0228,-0.0160,-0.0165,0.0008,-0.0043,0.0007,-10.4465,2.8375,-46.2136,
18.1480,-0.0953,-0.0218,1.0327,0.0228,-0.0160,-0.0165,0.0008,-0.0043,0.0007,-10.4465,2.8375,-46.2136,
18.1480,-0.1038,-0.0250,1.0285,0.0228,-0.0160,-0.0165,0.0008,-0.0043,0.0007,-10.4465,2.8375,-46.2136,
18.1490,-0.1038,-0.0250,1.0285,0.0228,-0.0160,-0.0165,0.0054,0.0617,-0.0029,-10.4465,2.8375,-46.2136,
18.1780,-0.1024,-0.0254,1.0142,0.0228,-0.0160,-0.0165,0.0054,0.0617,-0.0029,-10.4465,2.8375,-46.2136,
18.1800,-0.1024,-0.0254,1.0142,0.0228,-0.0160,-0.0165,0.0106,-0.0232,-0.0014,-10.4465,2.8375,-46.2136,
18.1800,-0.1024,-0.0254,1.0142,0.0228,-0.0160,-0.0165,0.0106,-0.0232,-0.0014,-10.4235,2.8298,-46.2213,
18.2060,-0.1024,-0.0254,1.0142,-0.0114,0.0164,0.0913,0.0106,-0.0232,-0.0014,-10.4235,2.8298,-46.2213,
18.2070,-0.1024,-0.0254,1.0142,-0.0114,0.0164,0.0913,-0.0041,-0.1127,-0.0066,-10.4235,2.8298,-46.2213,
18.2080,-0.1026,-0.0251,1.0048,-0.0114,0.0164,0.0913,-0.0041,-0.1127,-0.0066,-10.4235,2.8298,-46.2213,
18.2080,-0.1025,-0.0231,1.0015,-0.0114,0.0164,0.0913,-0.0041,-0.1127,-0.0066,-10.4235,2.8298,-46.2213,
18.2420,-0.1025,-0.0231,1.0015,-0.0114,0.0164,0.0913,-0.0041,-0.1127,-0.0066,-10.4603,2.8243,-46.2271,
18.2430,-0.0931,-0.0253,1.0064,-0.0114,0.0164,0.0913,-0.0041,-0.1127,-0.0066,-10.4603,2.8243,-46.2271,
18.2440,-0.0931,-0.0253,1.0064,-0.0114,0.0164,0.0913,-0.0258,0.0052,-0.0035,-10.4603,2.8243,-46.2271,
