
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
18.5130,-0.0408,0.0187,1.0211,-0.0025,-0.0143,-0.0131,0.0010,-0.0042,-0.0003,18.0444,4.0460,-44.6073,
18.5130,-0.0393,0.0187,1.0269,-0.0025,-0.0143,-0.0131,0.0010,-0.0042,-0.0003,18.0444,4.0460,-44.6073,
18.5500,-0.0393,0.0187,1.0269,-0.0025,-0.0143,-0.0131,-0.0054,0.0041,0.0003,18.0444,4.0460,-44.6073,
18.5510,-0.0412,0.0157,1.0213,-0.0025,-0.0143,-0.0131,-0.0054,0.0041,0.0003,18.0444,4.0460,-44.6073,
18.5520,-0.0412,0.0157,1.0213,0.0367,-0.0118,0.0145,-0.0054,0.0041,0.0003,18.0444,4.0460,-44.6073,
18.5520,-0.0447,0.0159,1.0233,0.0367,-0.0118,0.0145,-0.0054,0.0041,0.0003,18.0444,4.0460,-44.6073,
18.5550,-0.0447,0.0159,1.0233,0.0367,-0.0118,0.0145,-0.0054,0.0041,0.0003,18.0418,4.0193,-44.5192,
18.5760,-0.0447,0.0159,1.0233,0.0367,-0.0118,0.0145,0.0034,0.0010,-0.0030,18.0418,4.0193,-44.5192,
18.5780,-0.0464,0.0163,1.0251,0.0367,-0.0118,0.0145,0.0034,0.0010,-0.0030,18.0418,4.0193,-44.5192,
18.6080,-0.0464,0.0163,1.0251,-0.0110,0.0054,-0.0007,0.0034,0.0010,-0.0030,18.0418,4.0193,-44.5192,
18.6090,-0.0464,0.0165,1.0211,-0.0110,0.0054,-0.0007,0.0034,0.0010,-0.0030,18.0418,4.0193,-44.5192,
18.6100,-0.0459,0.0154,1.0228,-0.0110,0.0054,-0.0007,0.0034,0.0010,-0.0030,18.0418,4.0193,-44.5192,
18.6100,-0.0459,0.0154,1.0228,-0.0110,0.0054,-0.0007,0.0062,0.0032,-0.0009,18.0418,4.0193,-44.5192,
18.6210,-0.0459,0.0154,1.0228,-0.0110,0.0054,-0.0007,0.0062,0.0032,-0.0009,18.0921,4.0400,-44.5547,
18.6450,-0.0435,0.0162,1.0247,-0.0110,0.0054,-0.0007,0.0062,0.0032,-0.0009,18.0921,4.0400,-44.5547,
18.6860,-0.0435,0.0162,1.0247,-0.0110,0.0054,-0.0007,0.0049,0.0016,-0.0003,18.0921,4.0400,-44.5547,
18.6870,-0.0435,0.0162,1.0247,-0.0466,-0.0098,-0.0026,0.0049,0.0016,-0.0003,18.0921,4.0400,-44.5547,
18.6880,-0.0435,0.0162,1.0247,-0.0466,-0.0098,-0.0026,0.0095,0.0028,-0.0006,18.0921,4.0400,-44.5547,
18.6890,-0.0408,0.0171,1.0246,-0.0466,-0.0098,-0.0026,0.0095,0.0028,-0.0006,18.0921,4.0400,-44.5547,
18.6890,-0.0386,0.0160,1.0235,-0.0466,-0.0098,-0.0026,0.0095,0.0028,-0.0006,18.0921,4.0400,-44.5547,
18.6890,-0.0373,0.0140,1.0208,-0.0466,-0.0098,-0.0026,0.0095,0.0028,-0.0006,18.0921,4.0400,-44.5547,
18.6900,-0.0373,0.0140,1.0208,-0.0466,-0.0098,-0.0026,0.0095,0.0028,-0.0006,18.0560,4.0481,-44.5554,
18.7110,-0.0412,0.0149,1.0211,-0.0466,-0.0098,-0.0026,0.0095,0.0028,-0.0006,18.0560,4.0481,-44.5554,
18.7460,-0.0391,0.0165,1.0251,-0.0466,-0.0098,-0.0026,0.0095,0.0028,-0.0006,18.0560,4.0481,-44.5554,
18.7480,-0.0391,0.0165,1.0251,-0.0466,-0.0098,-0.0026,0.0016,0.0047,-0.0009,18.0560,4.0481,-44.5554,
18.7480,-0.0368,0.0171,1.0207,-0.0466,-0.0098,-0.0026,0.0016,0.0047,-0.0009,18.0560,4.0481,-44.5554,
18.7490,-0.0368,0.0171,1.0207,0.0164,-0.0085,-0.0032,0.0016,0.0047,-0.0009,18.0560,4.0481,-44.5554,
18.7540,-0.0368,0.0171,1.0207,0.0164,-0.0085,-0.0032,0.0016,0.0047,-0.0009,18.0445,4.0570,-44.5681,
18.7770,-0.0380,0.0175,1.0273,0.0164,-0.0085,-0.0032,0.0016,0.0047,-0.0009,18.0445,4.0570,-44.5681,
18.7780,-0.0380,0.0175,1.0273,0.0164,-0.0085,-0.0032,-0.0094,0.0059,-0.0006,18.0445,4.0570,-44.5681,
18.8230,-0.0380,0.0175,1.0273,0.0164,-0.0085,-0.0032,0.0410,0.0172,0.0025,18.0445,4.0570,-44.5681,
18.8240,-0.0380,0.0175,1.0273,0.0164,-0.0085,-0.0032,0.0410,0.0172,0.0025,18.0168,3.9864,-44.5992,
18.8250,-0.0426,0.0165,1.0214,0.0164,-0.0085,-0.0032,0.0410,0.0172,0.0025,18.0168,3.9864,-44.5992,
18.8260,-0.0459,0.0118,1.0257,0.0164,-0.0085,-0.0032,0.0410,0.0172,0.0025,18.0168,3.9864,-44.5992,
18.8260,-0.0475,0.0164,0.9957,0.0164,-0.0085,-0.0032,0.0410,0.0172,0.0025,18.0168,3.9864,-44.5992,
18.8280,-0.0475,0.0164,0.9957,0.0257,-0.0175,-0.0097,0.0410,0.0172,0.0025,18.0168,3.9864,-44.5992,
18.8430,-0.0447,0.0226,1.0372,0.0257,-0.0175,-0.0097,0.0410,0.0172,0.0025,18.0168,3.9864,-44.5992,
18.8450,-0.0447,0.0226,1.0372,0.0257,-0.0175,-0.0097,-0.0186,-0.0088,-0.0030,18.0168,3.9864,-44.5992,
18.8810,-0.0447,0.0226,1.0372,-0.0361,-0.0179,-0.0574,-0.0186,-0.0088,-0.0030,18.0168,3.9864,-44.5992,
18.8830,-0.0447,0.0226,1.0372,-0.0361,-0.0179,-0.0574,0.0040,-0.0262,-0.0027,18.0168,3.9864,-44.5992,
18.8830,-0.0439,0.0191,1.0217,-0.0361,-0.0179,-0.0574,0.0040,-0.0262,-0.0027,18.0168,3.9864,-44.5992,
18.8840,-0.0371,0.0160,1.0178,-0.0361,-0.0179,-0.0574,0.0040,-0.0262,-0.0027,18.0168,3.9864,-44.5992,
18.8890,-0.0371,0.0160,1.0178,-0.0361,-0.0179,-0.0574,0.0040,-0.0262,-0.0027,18.0290,3.9869,-44.5987,
18.9110,-0.0375,0.0165,1.0286,-0.0361,-0.0179,-0.0574,0.0040,-0.0262,-0.0027,18.0290,3.9869,-44.5987,
18.9550,-0.0371,0.0133,1.0241,-0.0361,-0.0179,-0.0574,0.0040,-0.0262,-0.0027,18.0290,3.9869,-44.5987,
18.9560,-0.0369,0.0126,1.0261,-0.0361,-0.0179,-0.0574,0.0040,-0.0262,-0.0027,18.0290,3.9869,-44.5987,
18.9570,-0.0369,0.0126,1.0261,-0.0361,-0.0179,-0.0574,0.0016,0.0028,-0.0009,18.0290,3.9869,-44.5987,
18.9580,-0.0369,0.0126,1.0261,-0.0361,-0.0179,-0.0574,0.0016,0.0028,-0.0009,18.0410,3.9769,-44.6246,
18.9590,-0.0412,0.0185,1.0228,-0.0361,-0.0179,-0.0574,0.0016,0.0028,-0.0009,18.0410,3.9769,-44.6246,
18.9590,-0.0412,0.0185,1.0228,-0.0361,-0.0179,-0.0574,0.0013,0.0053,0.0003,18.0410,3.9769,-44.6246,
18.9590,-0.0412,0.0185,1.0228,-0.0006,0.0146,0.0297,0.0013,0.0053,0.0003,18.0410,3.9769,-44.6246,
19.0200,-0.0412,0.0185,1.0228,-0.0006,0.0146,0.0297,0.0052,0.0032,-0.0006,18.0410,3.9769,-44.6246,
19.0220,-0.0462,0.0225,1.0191,-0.0006,0.0146,0.0297,0.0052,0.0032,-0.0006,18.0410,3.9769,-44.6246,
19.0230,-0.0475,0.0198,1.0208,-0.0006,0.0146,0.0297,0.0052,0.0032,-0.0006,18.0410,3.9769,-44.6246,
19.0230,-0.0467,0.0169,1.0211,-0.0006,0.0146,0.0297,0.0052,0.0032,-0.0006,18.0410,3.9769,-44.6246,
19.0240,-0.0467,0.0169,1.0211,0.0256,-0.0224,0.0164,0.0052,0.0032,-0.0006,18.0410,3.9769,-44.6246,
19.0250,-0.0467,0.0169,1.0211,0.0256,-0.0224,0.0164,0.0052,0.0032,-0.0006,18.0658,3.9882,-44.6102,
19.0440,-0.0467,0.0169,1.0211,0.0256,-0.0224,0.0164,-0.0061,-0.0002,-0.0027,18.0658,3.9882,-44.6102,
19.0450,-0.0461,0.0158,1.0239,0.0256,-0.0224,0.0164,-0.0061,-0.0002,-0.0027,18.0658,3.9882,-44.6102,
19.0890,-0.0450,0.0138,1.0262,0.0256,-0.0224,0.0164,-0.0061,-0.0002,-0.0027,18.0658,3.9882,-44.6102,
19.0910,-0.0450,0.0138,1.0262,0.0256,-0.0224,0.0164,-0.0036,-0.0060,-0.0003,18.0658,3.9882,-44.6102,
19.0910,-0.0418,0.0151,1.0141,0.0256,-0.0224,0.0164,-0.0036,-0.0060,-0.0003,18.0658,3.9882,-44.6102,
19.0920,-0.0418,0.0151,1.0141,0.0256,-0.0224,0.0164,-0.0036,-0.0060,-0.0003,18.1404,3.9988,-44.6840,
19.0990,-0.0417,0.0163,1.0327,0.0256,-0.0224,0.0164,-0.0036,-0.0060,-0.0003,18.1404,3.9988,-44.6840,
19.1000,-0.0417,0.0163,1.0327,-0.0537,0.0227,-0.0206,-0.0036,-0.0060,-0.0003,18.1404,3.9988,-44.6840,
19.1570,-0.0417,0.0163,1.0327,-0.0537,0.0227,-0.0206,-0.0161,0.0160,0.0025,18.1404,3.9988,-44.6840,
19.1580,-0.0417,0.0163,1.0327,-0.0106,-0.0155,0.0111,-0.0161,0.0160,0.0025,18.1404,3.9988,-44.6840,
19.1590,-0.0423,0.0151,1.0172,-0.0106,-0.0155,0.0111,-0.0161,0.0160,0.0025,18.1404,3.9988,-44.6840,
19.1590,-0.0443,0.0129,1.0169,-0.0106,-0.0155,0.0111,-0.0161,0.0160,0.0025,18.1404,3.9988,-44.6840,
19.1590,-0.0408,0.0164,1.0196,-0.0106,-0.0155,0.0111,-0.0161,0.0160,0.0025,18.1404,3.9988,-44.6840,
19.1600,-0.0408,0.0164,1.0196,-0.0106,-0.0155,0.0111,0.0040,-0.0002,-0.0012,18.1404,3.9988,-44.6840,
19.1600,-0.0408,0.0164,1.0196,-0.0106,-0.0155,0.0111,0.0040,-0.0002,-0.0012,18.1523,3.9892,-44.6970,
19.1770,-0.0413,0.0166,1.0191,-0.0106,-0.0155,0.0111,0.0040,-0.0002,-0.0012,18.1523,3.9892,-44.6970,
19.2220,-0.0345,0.0121,1.0286,-0.0106,-0.0155,0.0111,0.0040,-0.0002,-0.0012,18.1523,3.9892,-44.6970,
19.2230,-0.0345,0.0121,1.0286,-0.0106,-0.0155,0.0111,0.0040,-0.0002,-0.0012,18.1875,3.9720,-44.6712,
19.2250,-0.0352,0.0129,1.0230,-0.0106,-0.0155,0.0111,0.0040,-0.0002,-0.0012,18.1875,3.9720,-44.6712,
19.2250,-0.0352,0.0129,1.0230,-0.0106,-0.0155,0.0111,-0.0030,-0.0039,-0.0009,18.1875,3.9720,-44.6712,
19.2320,-0.0398,0.0191,1.0214,-0.0106,-0.0155,0.0111,-0.0030,-0.0039,-0.0009,18.1875,3.9720,-44.6712,
19.2330,-0.0398,0.0191,1.0214,-0.0106,-0.0155,0.0111,-0.0006,-0.0094,0.0012,18.1875,3.9720,-44.6712,
19.2330,-0.0398,0.0191,1.0214,-0.0080,-0.0117,-0.0411,-0.0006,-0.0094,0.0012,18.1875,3.9720,-44.6712,
19.2910,-0.0408,0.0191,1.0228,-0.0080,-0.0117,-0.0411,-0.0006,-0.0094,0.0012,18.1875,3.9720,-44.6712,
19.2920,-0.0420,0.0180,1.0219,-0.0080,-0.0117,-0.0411,-0.0006,-0.0094,0.0012,18.1875,3.9720,-44.6712,
19.2920,-0.0420,0.0180,1.0219,-0.0080,-0.0117,-0.0411,-0.0070,-0.0100,-0.0009,18.1875,3.9720,-44.6712,
19.2930,-0.0420,0.0180,1.0219,-0.0080,-0.0117,-0.0411,-0.0070,-0.0100,-0.0009,18.1974,3.9451,-44.6083,
19.2940,-0.0451,0.0164,1.0178,-0.0080,-0.0117,-0.0411,-0.0070,-0.0100,-0.0009,18.1974,3.9451,-44.6083,
19.2950,-0.0451,0.0164,1.0178,0.0375,-0.0099,0.0058,-0.0070,-0.0100,-0.0009,18.1974,3.9451,-44.6083,
19.3110,-0.0470,0.0163,1.0228,0.0375,-0.0099,0.0058,-0.0070,-0.0100,-0.0009,18.1974,3.9451,-44.6083,
19.3120,-0.0470,0.0163,1.0228,0.0375,-0.0099,0.0058,-0.0003,-0.0023,-0.0055,18.1974,3.9451,-44.6083,
19.3550,-0.0481,0.0164,1.0208,0.0375,-0.0099,0.0058,-0.0003,-0.0023,-0.0055,18.1974,3.9451,-44.6083,
19.3570,-0.0481,0.0164,1.0208,0.0375,-0.0099,0.0058,-0.0003,-0.0023,-0.0055,18.2236,3.9858,-44.5920,
19.3580,-0.0481,0.0164,1.0208,0.0375,-0.0099,0.0058,0.0062,-0.0036,-0.0046,18.2236,3.9858,-44.5920,
19.3580,-0.0474,0.0153,1.0234,0.0375,-0.0099,0.0058,0.0062,-0.0036,-0.0046,18.2236,3.9858,-44.5920,
19.3690,-0.0459,0.0148,1.0230,0.0375,-0.0099,0.0058,0.0062,-0.0036,-0.0046,18.2236,3.9858,-44.5920,
19.3700,-0.0459,0.0148,1.0230,-0.0240,0.0120,-0.0137,0.0062,-0.0036,-0.0046,18.2236,3.9858,-44.5920,
19.4230,-0.0459,0.0148,1.0230,-0.0240,0.0120,-0.0137,0.0059,-0.0066,-0.0021,18.2236,3.9858,-44.5920,
19.4240,-0.0428,0.0171,1.0241,-0.0240,0.0120,-0.0137,0.0059,-0.0066,-0.0021,18.2236,3.9858,-44.5920,
19.4250,-0.0398,0.0166,1.0251,-0.0240,0.0120,-0.0137,0.0059,-0.0066,-0.0021,18.2236,3.9858,-44.5920,
19.4250,-0.0398,0.0166,1.0251,-0.0240,0.0120,-0.0137,0.0059,-0.0066,-0.0021,18.2460,3.9587,-44.5543,
19.4270,-0.0398,0.0166,1.0251,-0.0240,0.0120,-0.0137,0.0086,-0.0036,-0.0018,18.2460,3.9587,-44.5543,
19.4280,-0.0374,0.0152,1.0183,-0.0240,0.0120,-0.0137,0.0086,-0.0036,-0.0018,18.2460,3.9587,-44.5543,
19.4280,-0.0374,0.0152,1.0183,-0.0579,-0.0118,-0.0007,0.0086,-0.0036,-0.0018,18.2460,3.9587,-44.5543,
19.4910,-0.0384,0.0158,1.0228,-0.0579,-0.0118,-0.0007,0.0086,-0.0036,-0.0018,18.2460,3.9587,-44.5543,
19.4930,-0.0349,0.0147,1.0244,-0.0579,-0.0118,-0.0007,0.0086,-0.0036,-0.0018,18.2460,3.9587,-44.5543,
19.4930,-0.0349,0.0158,1.0217,-0.0579,-0.0118,-0.0007,0.0086,-0.0036,-0.0018,18.2460,3.9587,-44.5543,
19.4940,-0.0349,0.0158,1.0217,-0.0579,-0.0118,-0.0007,0.0034,-0.0020,-0.0024,18.2460,3.9587,-44.5543,
19.4940,-0.0349,0.0158,1.0217,-0.0579,-0.0118,-0.0007,0.0034,-0.0020,-0.0024,18.2961,3.9797,-44.5770,
19.5060,-0.0349,0.0158,1.0217,0.0148,-0.0024,-0.0030,0.0034,-0.0020,-0.0024,18.2961,3.9797,-44.5770,
19.5080,-0.0368,0.0174,1.0323,0.0148,-0.0024,-0.0030,0.0034,-0.0020,-0.0024,18.2961,3.9797,-44.5770,
19.5090,-0.0368,0.0174,1.0323,0.0148,-0.0024,-0.0030,-0.0079,0.0093,-0.0021,18.2961,3.9797,-44.5770,
19.5550,-0.0410,0.0162,1.0172,0.0148,-0.0024,-0.0030,-0.0079,0.0093,-0.0021,18.2961,3.9797,-44.5770,
19.5560,-0.0410,0.0162,1.0172,0.0148,-0.0024,-0.0030,0.0517,0.0135,-0.0012,18.2961,3.9797,-44.5770,
19.5570,-0.0410,0.0162,1.0172,0.0148,-0.0024,-0.0030,0.0517,0.0135,-0.0012,18.3676,3.9539,-44.5632,
19.5580,-0.0472,0.0109,1.0135,0.0148,-0.0024,-0.0030,0.0517,0.0135,-0.0012,18.3676,3.9539,-44.5632,
19.5660,-0.0458,0.0198,1.0130,0.0148,-0.0024,-0.0030,0.0517,0.0135,-0.0012,18.3676,3.9539,-44.5632,
19.5680,-0.0458,0.0198,1.0130,0.0510,-0.0148,0.0311,0.0517,0.0135,-0.0012,18.3676,3.9539,-44.5632,
19.6240,-0.0451,0.0219,1.0356,0.0510,-0.0148,0.0311,0.0517,0.0135,-0.0012,18.3676,3.9539,-44.5632,
19.6260,-0.0421,0.0146,1.0196,0.0510,-0.0148,0.0311,0.0517,0.0135,-0.0012,18.3676,3.9539,-44.5632,
19.6260,-0.0421,0.0146,1.0196,0.0510,-0.0148,0.0311,-0.0290,-0.0030,-0.0036,18.3676,3.9539,-44.5632,
19.6270,-0.0421,0.0146,1.0196,0.0510,-0.0148,0.0311,-0.0290,-0.0030,-0.0036,18.3780,3.9368,-44.4997,
19.6410,-0.0365,0.0155,1.0236,0.0510,-0.0148,0.0311,-0.0290,-0.0030,-0.0036,18.3780,3.9368,-44.4997,
19.6420,-0.0365,0.0155,1.0236,0.0510,-0.0148,0.0311,-0.0009,-0.0298,-0.0043,18.3780,3.9368,-44.4997,
19.6430,-0.0365,0.0155,1.0236,-0.0442,-0.0040,-0.0473,-0.0009,-0.0298,-0.0043,18.3780,3.9368,-44.4997,
19.6430,-0.0387,0.0181,1.0239,-0.0442,-0.0040,-0.0473,-0.0009,-0.0298,-0.0043,18.3780,3.9368,-44.4997,
19.6890,-0.0345,0.0133,1.0239,-0.0442,-0.0040,-0.0473,-0.0009,-0.0298,-0.0043,18.3780,3.9368,-44.4997,
19.6900,-0.0345,0.0133,1.0239,-0.0442,-0.0040,-0.0473,-0.0009,-0.0298,-0.0043,18.3787,3.9572,-44.4727,
19.6900,-0.0386,0.0130,1.0291,-0.0442,-0.0040,-0.0473,-0.0009,-0.0298,-0.0043,18.3787,3.9572,-44.4727,
19.6910,-0.0386,0.0130,1.0291,-0.0442,-0.0040,-0.0473,-0.0033,-0.0039,-0.0021,18.3787,3.9572,-44.4727,
19.7000,-0.0418,0.0182,1.0245,-0.0442,-0.0040,-0.0473,-0.0033,-0.0039,-0.0021,18.3787,3.9572,-44.4727,
19.7010,-0.0418,0.0182,1.0245,-0.0014,-0.0022,0.0179,-0.0033,-0.0039,-0.0021,18.3787,3.9572,-44.4727,
19.7010,-0.0418,0.0182,1.0245,-0.0014,-0.0022,0.0179,-0.0018,-0.0106,-0.0018,18.3787,3.9572,-44.4727,
19.7570,-0.0418,0.0182,1.0245,-0.0014,-0.0022,0.0179,-0.0021,-0.0121,-0.0006,18.3787,3.9572,-44.4727,
19.7590,-0.0436,0.0215,1.0194,-0.0014,-0.0022,0.0179,-0.0021,-0.0121,-0.0006,18.3787,3.9572,-44.4727,
19.7590,-0.0434,0.0188,1.0216,-0.0014,-0.0022,0.0179,-0.0021,-0.0121,-0.0006,18.3787,3.9572,-44.4727,
19.7600,-0.0434,0.0188,1.0216,-0.0014,-0.0022,0.0179,-0.0021,-0.0121,-0.0006,18.3785,3.9466,-44.4991,
19.7770,-0.0424,0.0153,1.0242,-0.0014,-0.0022,0.0179,-0.0021,-0.0121,-0.0006,18.3785,3.9466,-44.4991,
19.7790,-0.0424,0.0153,1.0242,-0.0014,-0.0022,0.0179,-0.0073,-0.0075,-0.0036,18.3785,3.9466,-44.4991,
19.7800,-0.0424,0.0153,1.0242,0.0008,-0.0058,0.0208,-0.0073,-0.0075,-0.0036,18.3785,3.9466,-44.4991,
19.7800,-0.0407,0.0136,1.0252,0.0008,-0.0058,0.0208,-0.0073,-0.0075,-0.0036,18.3785,3.9466,-44.4991,
19.8210,-0.0407,0.0136,1.0252,0.0008,-0.0058,0.0208,-0.0054,-0.0136,-0.0021,18.3785,3.9466,-44.4991,
19.8220,-0.0407,0.0149,1.0229,0.0008,-0.0058,0.0208,-0.0054,-0.0136,-0.0021,18.3785,3.9466,-44.4991,
19.8230,-0.0407,0.0149,1.0229,0.0008,-0.0058,0.0208,-0.0054,-0.0136,-0.0021,18.3913,3.9455,-44.5501,
19.8230,-0.0375,0.0151,1.0150,0.0008,-0.0058,0.0208,-0.0054,-0.0136,-0.0021,18.3913,3.9455,-44.5501,
19.8370,-0.0375,0.0151,1.0150,-0.0337,0.0080,0.0012,-0.0054,-0.0136,-0.0021,18.3913,3.9455,-44.5501,
19.8380,-0.0365,0.0164,1.0357,-0.0337,0.0080,0.0012,-0.0054,-0.0136,-0.0021,18.3913,3.9455,-44.5501,
19.8910,-0.0365,0.0164,1.0357,-0.0337,0.0080,0.0012,-0.0106,0.0096,0.0000,18.3913,3.9455,-44.5501,
19.8930,-0.0365,0.0164,1.0357,-0.0337,0.0080,0.0012,-0.0106,0.0096,0.0000,18.4042,3.9665,-44.5226,
19.8930,-0.0381,0.0137,1.0145,-0.0337,0.0080,0.0012,-0.0106,0.0096,0.0000,18.4042,3.9665,-44.5226,
19.8940,-0.0425,0.0114,1.0241,-0.0337,0.0080,0.0012,-0.0106,0.0096,0.0000,18.4042,3.9665,-44.5226,
19.9110,-0.0425,0.0114,1.0241,-0.0337,0.0080,0.0012,0.0043,-0.0011,-0.0012,18.4042,3.9665,-44.5226,
19.9130,-0.0380,0.0160,1.0271,-0.0337,0.0080,0.0012,0.0043,-0.0011,-0.0012,18.4042,3.9665,-44.5226,
19.9150,-0.0365,0.0181,1.0195,-0.0337,0.0080,0.0012,0.0043,-0.0011,-0.0012,18.4042,3.9665,-44.5226,
19.9160,-0.0365,0.0181,1.0195,0.0119,-0.0077,0.0058,0.0043,-0.0011,-0.0012,18.4042,3.9665,-44.5226,
19.9550,-0.0325,0.0140,1.0272,0.0119,-0.0077,0.0058,0.0043,-0.0011,-0.0012,18.4042,3.9665,-44.5226,
19.9550,-0.0325,0.0140,1.0272,0.0119,-0.0077,0.0058,0.0043,-0.0011,-0.0012,18.3935,3.9844,-44.5604,
19.9560,-0.0330,0.0124,1.0280,0.0119,-0.0077,0.0058,0.0043,-0.0011,-0.0012,18.3935,3.9844,-44.5604,
19.9570,-0.0330,0.0124,1.0280,0.0119,-0.0077,0.0058,0.0049,-0.0014,-0.0003,18.3935,3.9844,-44.5604,
19.9740,-0.0330,0.0124,1.0280,-0.0042,-0.0117,-0.0099,0.0049,-0.0014,-0.0003,18.3935,3.9844,-44.5604,
19.9750,-0.0396,0.0164,1.0212,-0.0042,-0.0117,-0.0099,0.0049,-0.0014,-0.0003,18.3935,3.9844,-44.5604,
19.9760,-0.0396,0.0164,1.0212,-0.0042,-0.0117,-0.0099,0.0010,-0.0057,-0.0009,18.3935,3.9844,-44.5604,
20.0220,-0.0410,0.0187,1.0203,-0.0042,-0.0117,-0.0099,0.0010,-0.0057,-0.0009,18.3935,3.9844,-44.5604,
20.0230,-0.0410,0.0187,1.0203,-0.0042,-0.0117,-0.0099,0.0010,-0.0057,-0.0009,18.3807,3.9745,-44.5486,
20.0240,-0.0396,0.0168,1.0252,-0.0042,-0.0117,-0.0099,0.0010,-0.0057,-0.0009,18.3807,3.9745,-44.5486,
20.0240,-0.0396,0.0168,1.0252,-0.0042,-0.0117,-0.0099,-0.0094,-0.0081,-0.0015,18.3807,3.9745,-44.5486,
20.0440,-0.0403,0.0151,1.0194,-0.0042,-0.0117,-0.0099,-0.0094,-0.0081,-0.0015,18.3807,3.9745,-44.5486,
20.0520,-0.0425,0.0154,1.0242,-0.0042,-0.0117,-0.0099,-0.0094,-0.0081,-0.0015,18.3807,3.9745,-44.5486,
20.0540,-0.0425,0.0154,1.0242,0.0240,-0.0070,0.0139,-0.0094,-0.0081,-0.0015,18.3807,3.9745,-44.5486,
20.0550,-0.0425,0.0154,1.0242,0.0240,-0.0070,0.0139,0.0025,0.0004,-0.0033,18.3807,3.9745,-44.5486,
20.0890,-0.0425,0.0154,1.0242,0.0240,-0.0070,0.0139,0.0025,0.0004,-0.0033,18.3571,3.9824,-44.5746,
20.0910,-0.0417,0.0155,1.0223,0.0240,-0.0070,0.0139,0.0025,0.0004,-0.0033,18.3571,3.9824,-44.5746,
20.1110,-0.0423,0.0168,1.0230,0.0240,-0.0070,0.0139,0.0025,0.0004,-0.0033,18.3571,3.9824,-44.5746,
20.1130,-0.0423,0.0168,1.0230,0.0240,-0.0070,0.0139,0.0086,0.0047,-0.0033,18.3571,3.9824,-44.5746,
20.1140,-0.0419,0.0149,1.0245,0.0240,-0.0070,0.0139,0.0086,0.0047,-0.0033,18.3571,3.9824,-44.5746,
20.1150,-0.0419,0.0149,1.0245,-0.0184,-0.0018,-0.0011,0.0086,0.0047,-0.0033,18.3571,3.9824,-44.5746,
20.1550,-0.0419,0.0149,1.0245,-0.0184,-0.0018,-0.0011,0.0086,0.0050,-0.0018,18.3571,3.9824,-44.5746,
20.1560,-0.0396,0.0159,1.0253,-0.0184,-0.0018,-0.0011,0.0086,0.0050,-0.0018,18.3571,3.9824,-44.5746,
20.1570,-0.0375,0.0168,1.0242,-0.0184,-0.0018,-0.0011,0.0086,0.0050,-0.0018,18.3571,3.9824,-44.5746,
20.1570,-0.0375,0.0168,1.0242,-0.0184,-0.0018,-0.0011,0.0086,0.0050,-0.0018,18.3215,3.9894,-44.6140,
20.1770,-0.0370,0.0154,1.0236,-0.0184,-0.0018,-0.0011,0.0086,0.0050,-0.0018,18.3215,3.9894,-44.6140,
20.1790,-0.0370,0.0154,1.0236,-0.0184,-0.0018,-0.0011,0.0077,0.0065,-0.0003,18.3215,3.9894,-44.6140,
20.1900,-0.0370,0.0154,1.0236,-0.0190,-0.0099,0.0050,0.0077,0.0065,-0.0003,18.3215,3.9894,-44.6140,
20.1910,-0.0366,0.0144,1.0206,-0.0190,-0.0099,0.0050,0.0077,0.0065,-0.0003,18.3215,3.9894,-44.6140,
20.2220,-0.0366,0.0144,1.0206,-0.0190,-0.0099,0.0050,0.0056,0.0019,-0.0030,18.3215,3.9894,-44.6140,
20.2230,-0.0366,0.0144,1.0206,-0.0190,-0.0099,0.0050,0.0056,0.0019,-0.0030,18.3696,3.9601,-44.6784,
20.2240,-0.0382,0.0160,1.0285,-0.0190,-0.0099,0.0050,0.0056,0.0019,-0.0030,18.3696,3.9601,-44.6784,
20.2440,-0.0360,0.0154,1.0234,-0.0190,-0.0099,0.0050,0.0056,0.0019,-0.0030,18.3696,3.9601,-44.6784,
20.2470,-0.0357,0.0170,1.0233,-0.0190,-0.0099,0.0050,0.0056,0.0019,-0.0030,18.3696,3.9601,-44.6784,
20.2480,-0.0357,0.0170,1.0233,-0.0190,-0.0099,0.0050,-0.0030,0.0019,-0.0040,18.3696,3.9601,-44.6784,
20.2480,-0.0357,0.0170,1.0233,0.0215,-0.0078,0.0018,-0.0030,0.0019,-0.0040,18.3696,3.9601,-44.6784,
20.2890,-0.0384,0.0173,1.0284,0.0215,-0.0078,0.0018,-0.0030,0.0019,-0.0040,18.3696,3.9601,-44.6784,
20.2900,-0.0384,0.0173,1.0284,0.0215,-0.0078,0.0018,0.0367,0.0294,-0.0003,18.3696,3.9601,-44.6784,
20.2910,-0.0448,0.0133,1.0311,0.0215,-0.0078,0.0018,0.0367,0.0294,-0.0003,18.3696,3.9601,-44.6784,
20.2910,-0.0448,0.0133,1.0311,0.0215,-0.0078,0.0018,0.0367,0.0294,-0.0003,18.3455,3.9582,-44.7050,
20.3100,-0.0436,0.0157,0.9916,0.0215,-0.0078,0.0018,0.0367,0.0294,-0.0003,18.3455,3.9582,-44.7050,
20.3250,-0.0445,0.0229,1.0321,0.0215,-0.0078,0.0018,0.0367,0.0294,-0.0003,18.3455,3.9582,-44.7050,
