
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
7.8960,-0.0095,0.0147,1.0278,-0.0754,0.0277,-0.0235,-0.0312,-0.0079,0.0035,16.2623,5.0316,-45.8125,
7.8990,-0.0095,0.0147,1.0278,-0.0754,0.0277,-0.0235,-0.0040,-0.0360,-0.0007,16.2623,5.0316,-45.8125,
7.9000,-0.0039,0.0182,1.0252,-0.0754,0.0277,-0.0235,-0.0040,-0.0360,-0.0007,16.2623,5.0316,-45.8125,
7.9010,0.0022,0.0192,1.0236,-0.0754,0.0277,-0.0235,-0.0040,-0.0360,-0.0007,16.2623,5.0316,-45.8125,
7.9180,0.0045,0.0171,1.0257,-0.0754,0.0277,-0.0235,-0.0040,-0.0360,-0.0007,16.2623,5.0316,-45.8125,
7.9200,0.0045,0.0171,1.0257,-0.0754,0.0277,-0.0235,-0.0034,-0.0082,-0.0007,16.2623,5.0316,-45.8125,
7.9440,-0.0028,0.0171,1.0242,-0.0754,0.0277,-0.0235,-0.0034,-0.0082,-0.0007,16.2623,5.0316,-45.8125,
7.9450,-0.0028,0.0171,1.0242,-0.0754,0.0277,-0.0235,-0.0034,-0.0082,-0.0007,16.2274,5.0579,-45.7995,
7.9560,-0.0099,0.0208,1.0219,-0.0754,0.0277,-0.0235,-0.0034,-0.0082,-0.0007,16.2274,5.0579,-45.7995,
7.9570,-0.0099,0.0208,1.0219,-0.0754,0.0277,-0.0235,-0.0009,-0.0036,0.0008,16.2274,5.0579,-45.7995,
7.9580,-0.0099,0.0208,1.0219,-0.0051,0.0006,0.0417,-0.0009,-0.0036,0.0008,16.2274,5.0579,-45.7995,
7.9770,-0.0130,0.0242,1.0234,-0.0051,0.0006,0.0417,-0.0009,-0.0036,0.0008,16.2274,5.0579,-45.7995,
8.0050,-0.0095,0.0219,1.0229,-0.0051,0.0006,0.0417,-0.0009,-0.0036,0.0008,16.2274,5.0579,-45.7995,
8.0060,-0.0095,0.0219,1.0229,-0.0051,0.0006,0.0417,-0.0092,-0.0189,0.0017,16.2274,5.0579,-45.7995,
8.0070,-0.0095,0.0219,1.0229,-0.0051,0.0006,0.0417,-0.0092,-0.0189,0.0017,16.2391,5.0673,-45.7954,
8.0330,-0.0095,0.0219,1.0229,-0.0072,0.0216,0.0144,-0.0092,-0.0189,0.0017,16.2391,5.0673,-45.7954,
8.0350,-0.0049,0.0173,1.0252,-0.0072,0.0216,0.0144,-0.0092,-0.0189,0.0017,16.2391,5.0673,-45.7954,
8.0370,-0.0054,0.0168,1.0240,-0.0072,0.0216,0.0144,-0.0092,-0.0189,0.0017,16.2391,5.0673,-45.7954,
8.0370,-0.0054,0.0168,1.0240,-0.0072,0.0216,0.0144,-0.0107,-0.0134,0.0005,16.2391,5.0673,-45.7954,
8.0650,-0.0057,0.0175,1.0183,-0.0072,0.0216,0.0144,-0.0107,-0.0134,0.0005,16.2391,5.0673,-45.7954,
8.0670,-0.0057,0.0175,1.0183,-0.0072,0.0216,0.0144,-0.0107,-0.0134,0.0005,16.2108,5.1006,-45.8057,
8.0910,-0.0057,0.0175,1.0183,-0.0330,0.0257,0.0176,-0.0107,-0.0134,0.0005,16.2108,5.1006,-45.8057,
8.0930,-0.0042,0.0203,1.0317,-0.0330,0.0257,0.0176,-0.0107,-0.0134,0.0005,16.2108,5.1006,-45.8057,
8.0930,-0.0042,0.0203,1.0317,-0.0330,0.0257,0.0176,-0.0113,-0.0048,0.0005,16.2108,5.1006,-45.8057,
8.0940,-0.0043,0.0187,1.0062,-0.0330,0.0257,0.0176,-0.0113,-0.0048,0.0005,16.2108,5.1006,-45.8057,
8.1100,-0.0043,0.0187,1.0062,-0.0330,0.0257,0.0176,-0.0006,0.0074,0.0011,16.2108,5.1006,-45.8057,
8.1110,-0.0081,0.0154,1.0371,-0.0330,0.0257,0.0176,-0.0006,0.0074,0.0011,16.2108,5.1006,-45.8057,
8.1440,-0.0027,0.0179,1.0229,-0.0330,0.0257,0.0176,-0.0006,0.0074,0.0011,16.2108,5.1006,-45.8057,
8.1450,-0.0027,0.0179,1.0229,-0.0330,0.0257,0.0176,-0.0006,0.0074,0.0011,16.1959,5.1051,-45.8227,
8.1690,-0.0039,0.0196,1.0250,-0.0330,0.0257,0.0176,-0.0006,0.0074,0.0011,16.1959,5.1051,-45.8227,
8.1700,-0.0039,0.0196,1.0250,-0.0330,0.0257,0.0176,0.0040,-0.0085,-0.0007,16.1959,5.1051,-45.8227,
8.1710,-0.0039,0.0196,1.0250,-0.0176,0.0114,-0.0029,0.0040,-0.0085,-0.0007,16.1959,5.1051,-45.8227,
8.1720,0.0021,0.0181,1.0304,-0.0176,0.0114,-0.0029,0.0040,-0.0085,-0.0007,16.1959,5.1051,-45.8227,
8.2040,0.0033,0.0147,1.0255,-0.0176,0.0114,-0.0029,0.0040,-0.0085,-0.0007,16.1959,5.1051,-45.8227,
8.2050,0.0033,0.0147,1.0255,-0.0176,0.0114,-0.0029,0.0015,-0.0006,0.0039,16.1959,5.1051,-45.8227,
8.2060,0.0033,0.0147,1.0255,-0.0176,0.0114,-0.0029,0.0015,-0.0006,0.0039,16.1546,5.1225,-45.8001,
8.2260,0.0033,0.0147,1.0255,-0.0176,0.0114,-0.0029,-0.0141,-0.0015,0.0026,16.1546,5.1225,-45.8001,
8.2270,-0.0028,0.0179,1.0253,-0.0176,0.0114,-0.0029,-0.0141,-0.0015,0.0026,16.1546,5.1225,-45.8001,
8.2270,-0.0082,0.0206,1.0236,-0.0176,0.0114,-0.0029,-0.0141,-0.0015,0.0026,16.1546,5.1225,-45.8001,
8.2280,-0.0082,0.0206,1.0236,0.0137,0.0142,0.0396,-0.0141,-0.0015,0.0026,16.1546,5.1225,-45.8001,
8.2640,-0.0075,0.0209,1.0266,0.0137,0.0142,0.0396,-0.0141,-0.0015,0.0026,16.1546,5.1225,-45.8001,
8.2650,-0.0075,0.0209,1.0266,0.0137,0.0142,0.0396,-0.0141,-0.0015,0.0026,16.0982,5.1154,-45.8219,
8.3040,-0.0072,0.0187,1.0233,0.0137,0.0142,0.0396,-0.0141,-0.0015,0.0026,16.0982,5.1154,-45.8219,
8.3050,-0.0072,0.0187,1.0233,0.0137,0.0142,0.0396,-0.0070,0.0019,0.0008,16.0982,5.1154,-45.8219,
8.3060,-0.0072,0.0187,1.0233,0.0137,0.0142,0.0396,0.0052,-0.0045,-0.0023,16.0982,5.1154,-45.8219,
8.3060,-0.0100,0.0182,1.0261,0.0137,0.0142,0.0396,0.0052,-0.0045,-0.0023,16.0982,5.1154,-45.8219,
8.3060,-0.0089,0.0180,1.0249,0.0137,0.0142,0.0396,0.0052,-0.0045,-0.0023,16.0982,5.1154,-45.8219,
8.3070,-0.0089,0.0180,1.0249,0.0007,0.0128,0.0194,0.0052,-0.0045,-0.0023,16.0982,5.1154,-45.8219,
8.3430,-0.0088,0.0184,1.0239,0.0007,0.0128,0.0194,0.0052,-0.0045,-0.0023,16.0982,5.1154,-45.8219,
8.3450,-0.0088,0.0184,1.0239,0.0007,0.0128,0.0194,0.0040,-0.0015,0.0005,16.0982,5.1154,-45.8219,
8.3450,-0.0081,0.0208,1.0256,0.0007,0.0128,0.0194,0.0040,-0.0015,0.0005,16.0982,5.1154,-45.8219,
8.3460,-0.0081,0.0208,1.0256,0.0007,0.0128,0.0194,0.0040,-0.0015,0.0005,16.0441,5.1179,-45.8240,
8.3620,-0.0056,0.0202,1.0261,0.0007,0.0128,0.0194,0.0040,-0.0015,0.0005,16.0441,5.1179,-45.8240,
8.3630,-0.0056,0.0202,1.0261,-0.0459,0.0142,0.0160,0.0040,-0.0015,0.0005,16.0441,5.1179,-45.8240,
8.4040,-0.0056,0.0202,1.0261,-0.0459,0.0142,0.0160,0.0003,-0.0097,0.0023,16.0441,5.1179,-45.8240,
8.4050,-0.0031,0.0203,1.0258,-0.0459,0.0142,0.0160,0.0003,-0.0097,0.0023,16.0441,5.1179,-45.8240,
8.4060,-0.0016,0.0175,1.0230,-0.0459,0.0142,0.0160,0.0003,-0.0097,0.0023,16.0441,5.1179,-45.8240,
8.4070,-0.0016,0.0175,1.0230,-0.0459,0.0142,0.0160,0.0003,-0.0097,0.0023,15.9631,5.1211,-45.8282,
8.4410,-0.0016,0.0175,1.0230,-0.0459,0.0142,0.0160,0.0006,-0.0027,0.0002,15.9631,5.1211,-45.8282,
8.4420,-0.0037,0.0166,1.0230,-0.0459,0.0142,0.0160,0.0006,-0.0027,0.0002,15.9631,5.1211,-45.8282,
8.4430,-0.0056,0.0184,1.0277,-0.0459,0.0142,0.0160,0.0006,-0.0027,0.0002,15.9631,5.1211,-45.8282,
8.4430,-0.0056,0.0184,1.0277,-0.0304,0.0229,0.0173,0.0006,-0.0027,0.0002,15.9631,5.1211,-45.8282,
8.4640,-0.0056,0.0184,1.0277,-0.0304,0.0229,0.0173,0.0006,-0.0045,-0.0001,15.9631,5.1211,-45.8282,
8.4650,-0.0045,0.0190,1.0278,-0.0304,0.0229,0.0173,0.0006,-0.0045,-0.0001,15.9631,5.1211,-45.8282,
8.4660,-0.0045,0.0190,1.0278,-0.0304,0.0229,0.0173,0.0006,-0.0045,-0.0001,15.9359,5.1088,-45.8350,
8.5000,-0.0045,0.0190,1.0278,0.0078,0.0012,0.0102,0.0006,-0.0045,-0.0001,15.9359,5.1088,-45.8350,
8.5020,-0.0045,0.0190,1.0278,0.0078,0.0012,0.0102,-0.0055,0.0126,0.0035,15.9359,5.1088,-45.8350,
8.5020,-0.0021,0.0207,1.0229,0.0078,0.0012,0.0102,-0.0055,0.0126,0.0035,15.9359,5.1088,-45.8350,
8.5030,-0.0045,0.0207,1.0295,0.0078,0.0012,0.0102,-0.0055,0.0126,0.0035,15.9359,5.1088,-45.8350,
8.5440,-0.0110,0.0164,1.0174,0.0078,0.0012,0.0102,-0.0055,0.0126,0.0035,15.9359,5.1088,-45.8350,
8.5460,-0.0110,0.0164,1.0174,0.0078,0.0012,0.0102,0.0293,-0.0015,-0.0007,15.9359,5.1088,-45.8350,
8.5460,-0.0145,0.0154,1.0191,0.0078,0.0012,0.0102,0.0293,-0.0015,-0.0007,15.9359,5.1088,-45.8350,
8.5470,-0.0145,0.0154,1.0191,0.0078,0.0012,0.0102,0.0293,-0.0015,-0.0007,15.9215,5.1069,-45.8796,
8.5780,-0.0145,0.0154,1.0191,-0.0057,0.0213,0.0084,0.0293,-0.0015,-0.0007,15.9215,5.1069,-45.8796,
8.5790,-0.0112,0.0223,1.0249,-0.0057,0.0213,0.0084,0.0293,-0.0015,-0.0007,15.9215,5.1069,-45.8796,
8.5800,-0.0098,0.0228,1.0252,-0.0057,0.0213,0.0084,0.0293,-0.0015,-0.0007,15.9215,5.1069,-45.8796,
8.5810,-0.0098,0.0228,1.0252,-0.0057,0.0213,0.0084,-0.0281,-0.0064,0.0020,15.9215,5.1069,-45.8796,
8.6050,-0.0068,0.0154,1.0291,-0.0057,0.0213,0.0084,-0.0281,-0.0064,0.0020,15.9215,5.1069,-45.8796,
8.6060,-0.0068,0.0154,1.0291,-0.0057,0.0213,0.0084,-0.0281,-0.0064,0.0020,15.9635,5.0977,-45.9111,
8.6360,-0.0004,0.0176,1.0267,-0.0057,0.0213,0.0084,-0.0281,-0.0064,0.0020,15.9635,5.0977,-45.9111,
8.6370,-0.0004,0.0176,1.0267,-0.0057,0.0213,0.0084,-0.0064,-0.0296,0.0011,15.9635,5.0977,-45.9111,
8.6380,0.0019,0.0209,1.0268,-0.0057,0.0213,0.0084,-0.0064,-0.0296,0.0011,15.9635,5.0977,-45.9111,
8.6380,0.0019,0.0209,1.0268,-0.0812,0.0157,-0.0068,-0.0064,-0.0296,0.0011,15.9635,5.0977,-45.9111,
8.6680,0.0019,0.0209,1.0268,-0.0812,0.0157,-0.0068,0.0024,0.0031,0.0032,15.9635,5.0977,-45.9111,
8.6690,0.0030,0.0186,1.0240,-0.0812,0.0157,-0.0068,0.0024,0.0031,0.0032,15.9635,5.0977,-45.9111,
8.6700,0.0030,0.0186,1.0240,-0.0812,0.0157,-0.0068,0.0024,0.0031,0.0032,15.9985,4.9953,-46.0760,
8.7100,-0.0029,0.0165,1.0245,-0.0812,0.0157,-0.0068,0.0024,0.0031,0.0032,15.9985,4.9953,-46.0760,
8.7110,-0.0029,0.0165,1.0245,-0.0812,0.0157,-0.0068,-0.0000,-0.0018,0.0045,15.9985,4.9953,-46.0760,
8.7120,-0.0082,0.0198,1.0263,-0.0812,0.0157,-0.0068,-0.0000,-0.0018,0.0045,15.9985,4.9953,-46.0760,
8.7140,-0.0082,0.0198,1.0263,0.0232,0.0049,0.0301,-0.0000,-0.0018,0.0045,15.9985,4.9953,-46.0760,
8.7150,-0.0097,0.0252,1.0218,0.0232,0.0049,0.0301,-0.0000,-0.0018,0.0045,15.9985,4.9953,-46.0760,
8.7440,-0.0106,0.0235,1.0177,0.0232,0.0049,0.0301,-0.0000,-0.0018,0.0045,15.9985,4.9953,-46.0760,
8.7440,-0.0106,0.0235,1.0177,0.0232,0.0049,0.0301,-0.0034,-0.0079,0.0051,15.9985,4.9953,-46.0760,
8.7450,-0.0106,0.0235,1.0177,0.0232,0.0049,0.0301,-0.0034,-0.0079,0.0051,16.0012,4.9753,-46.0825,
8.7730,-0.0089,0.0196,1.0232,0.0232,0.0049,0.0301,-0.0034,-0.0079,0.0051,16.0012,4.9753,-46.0825,
8.7740,-0.0089,0.0196,1.0232,0.0232,0.0049,0.0301,-0.0092,-0.0094,0.0032,16.0012,4.9753,-46.0825,
8.7740,-0.0092,0.0154,1.0246,0.0232,0.0049,0.0301,-0.0092,-0.0094,0.0032,16.0012,4.9753,-46.0825,
8.7750,-0.0092,0.0154,1.0246,-0.0259,0.0245,-0.0004,-0.0092,-0.0094,0.0032,16.0012,4.9753,-46.0825,
8.8040,-0.0072,0.0176,1.0227,-0.0259,0.0245,-0.0004,-0.0092,-0.0094,0.0032,16.0012,4.9753,-46.0825,
8.8060,-0.0072,0.0176,1.0227,-0.0259,0.0245,-0.0004,-0.0092,-0.0094,0.0032,15.9965,4.9621,-46.0928,
8.8440,-0.0038,0.0201,1.0255,-0.0259,0.0245,-0.0004,-0.0092,-0.0094,0.0032,15.9965,4.9621,-46.0928,
8.8450,-0.0018,0.0204,1.0156,-0.0259,0.0245,-0.0004,-0.0092,-0.0094,0.0032,15.9965,4.9621,-46.0928,
8.8460,-0.0018,0.0204,1.0156,-0.0259,0.0245,-0.0004,-0.0113,-0.0070,0.0029,15.9965,4.9621,-46.0928,
8.8520,-0.0114,0.0144,1.0230,-0.0259,0.0245,-0.0004,-0.0113,-0.0070,0.0029,15.9965,4.9621,-46.0928,
8.8520,-0.0114,0.0144,1.0230,-0.0509,0.0191,-0.0156,-0.0113,-0.0070,0.0029,15.9965,4.9621,-46.0928,
8.8530,-0.0114,0.0144,1.0230,-0.0509,0.0191,-0.0156,-0.0046,0.0193,0.0042,15.9965,4.9621,-46.0928,
8.8640,-0.0114,0.0144,1.0230,-0.0509,0.0191,-0.0156,-0.0046,0.0193,0.0042,15.9478,4.9623,-46.1073,
8.9100,-0.0114,0.0144,1.0230,-0.0242,0.0125,-0.0240,-0.0046,0.0193,0.0042,15.9478,4.9623,-46.1073,
8.9120,-0.0114,0.0144,1.0230,-0.0242,0.0125,-0.0240,-0.0049,-0.0235,0.0008,15.9478,4.9623,-46.1073,
8.9120,-0.0072,0.0147,1.0225,-0.0242,0.0125,-0.0240,-0.0049,-0.0235,0.0008,15.9478,4.9623,-46.1073,
8.9130,-0.0029,0.0192,1.0211,-0.0242,0.0125,-0.0240,-0.0049,-0.0235,0.0008,15.9478,4.9623,-46.1073,
8.9130,0.0015,0.0195,1.0225,-0.0242,0.0125,-0.0240,-0.0049,-0.0235,0.0008,15.9478,4.9623,-46.1073,
8.9440,0.0015,0.0195,1.0225,-0.0242,0.0125,-0.0240,-0.0058,-0.0082,0.0051,15.9478,4.9623,-46.1073,
8.9450,0.0026,0.0168,1.0214,-0.0242,0.0125,-0.0240,-0.0058,-0.0082,0.0051,15.9478,4.9623,-46.1073,
8.9450,0.0026,0.0168,1.0214,-0.0242,0.0125,-0.0240,-0.0058,-0.0082,0.0051,15.9279,4.9583,-46.1238,
8.9770,-0.0040,0.0180,1.0230,-0.0242,0.0125,-0.0240,-0.0058,-0.0082,0.0051,15.9279,4.9583,-46.1238,
8.9770,-0.0055,0.0206,1.0205,-0.0242,0.0125,-0.0240,-0.0058,-0.0082,0.0051,15.9279,4.9583,-46.1238,
8.9780,-0.0055,0.0206,1.0205,-0.0242,0.0125,-0.0240,-0.0086,-0.0082,0.0054,15.9279,4.9583,-46.1238,
8.9880,-0.0055,0.0206,1.0205,0.0094,0.0109,-0.0117,-0.0086,-0.0082,0.0054,15.9279,4.9583,-46.1238,
8.9880,-0.0049,0.0209,1.0183,0.0094,0.0109,-0.0117,-0.0086,-0.0082,0.0054,15.9279,4.9583,-46.1238,
9.0040,-0.0049,0.0209,1.0183,0.0094,0.0109,-0.0117,-0.0086,-0.0082,0.0054,15.9387,4.9623,-46.1347,
9.0440,-0.0049,0.0209,1.0183,0.0094,0.0109,-0.0117,-0.0064,0.0040,0.0054,15.9387,4.9623,-46.1347,
9.0450,-0.0092,0.0186,1.0239,0.0094,0.0109,-0.0117,-0.0064,0.0040,0.0054,15.9387,4.9623,-46.1347,
9.0460,-0.0115,0.0182,1.0234,0.0094,0.0109,-0.0117,-0.0064,0.0040,0.0054,15.9387,4.9623,-46.1347,
9.0470,-0.0108,0.0197,1.0223,0.0094,0.0109,-0.0117,-0.0064,0.0040,0.0054,15.9387,4.9623,-46.1347,
9.0470,-0.0108,0.0197,1.0223,0.0094,0.0109,-0.0117,-0.0003,-0.0018,-0.0004,15.9387,4.9623,-46.1347,
9.0480,-0.0108,0.0197,1.0223,-0.0102,0.0246,-0.0268,-0.0003,-0.0018,-0.0004,15.9387,4.9623,-46.1347,
9.0630,-0.0108,0.0197,1.0223,-0.0102,0.0246,-0.0268,-0.0003,-0.0018,-0.0004,15.9161,4.9535,-46.1157,
9.1100,-0.0100,0.0188,1.0218,-0.0102,0.0246,-0.0268,-0.0003,-0.0018,-0.0004,15.9161,4.9535,-46.1157,
9.1120,-0.0097,0.0184,1.0205,-0.0102,0.0246,-0.0268,-0.0003,-0.0018,-0.0004,15.9161,4.9535,-46.1157,
9.1130,-0.0061,0.0188,1.0189,-0.0102,0.0246,-0.0268,-0.0003,-0.0018,-0.0004,15.9161,4.9535,-46.1157,
9.1140,-0.0061,0.0188,1.0189,-0.0102,0.0246,-0.0268,0.0055,-0.0067,-0.0013,15.9161,4.9535,-46.1157,
9.1250,-0.0061,0.0188,1.0189,-0.0687,0.0147,-0.0013,0.0055,-0.0067,-0.0013,15.9161,4.9535,-46.1157,
9.1270,-0.0061,0.0188,1.0189,-0.0687,0.0147,-0.0013,0.0049,-0.0054,-0.0001,15.9161,4.9535,-46.1157,
9.1280,-0.0032,0.0197,1.0232,-0.0687,0.0147,-0.0013,0.0049,-0.0054,-0.0001,15.9161,4.9535,-46.1157,
9.1450,-0.0032,0.0197,1.0232,-0.0687,0.0147,-0.0013,0.0049,-0.0054,-0.0001,15.8586,4.9418,-46.1214,
9.1460,-0.0012,0.0188,1.0242,-0.0687,0.0147,-0.0013,0.0049,-0.0054,-0.0001,15.8586,4.9418,-46.1214,
9.1780,0.0024,0.0198,1.0227,-0.0687,0.0147,-0.0013,0.0049,-0.0054,-0.0001,15.8586,4.9418,-46.1214,
9.1800,0.0024,0.0198,1.0227,-0.0687,0.0147,-0.0013,-0.0012,-0.0002,0.0008,15.8586,4.9418,-46.1214,
9.1830,0.0024,0.0198,1.0227,-0.0249,0.0172,-0.0185,-0.0012,-0.0002,0.0008,15.8586,4.9418,-46.1214,
9.1840,-0.0001,0.0210,1.0267,-0.0249,0.0172,-0.0185,-0.0012,-0.0002,0.0008,15.8586,4.9418,-46.1214,
9.2050,-0.0001,0.0210,1.0267,-0.0249,0.0172,-0.0185,-0.0012,-0.0002,0.0008,15.8541,5.0490,-45.9330,
9.2060,-0.0001,0.0210,1.0267,-0.0249,0.0172,-0.0185,-0.0064,0.0175,0.0026,15.8541,5.0490,-45.9330,
9.2060,-0.0057,0.0182,1.0296,-0.0249,0.0172,-0.0185,-0.0064,0.0175,0.0026,15.8541,5.0490,-45.9330,
9.2450,-0.0057,0.0182,1.0296,-0.0249,0.0172,-0.0185,0.0263,-0.0158,-0.0010,15.8541,5.0490,-45.9330,
9.2460,-0.0130,0.0148,1.0170,-0.0249,0.0172,-0.0185,0.0263,-0.0158,-0.0010,15.8541,5.0490,-45.9330,
9.2470,-0.0142,0.0164,1.0124,-0.0249,0.0172,-0.0185,0.0263,-0.0158,-0.0010,15.8541,5.0490,-45.9330,
9.2620,-0.0142,0.0164,1.0124,0.0297,0.0202,0.0215,0.0263,-0.0158,-0.0010,15.8541,5.0490,-45.9330,
9.2630,-0.0086,0.0237,1.0192,0.0297,0.0202,0.0215,0.0263,-0.0158,-0.0010,15.8541,5.0490,-45.9330,
9.2640,-0.0086,0.0237,1.0192,0.0297,0.0202,0.0215,0.0263,-0.0158,-0.0010,15.8859,5.0480,-45.9397,
9.3110,-0.0086,0.0237,1.0192,0.0297,0.0202,0.0215,-0.0358,-0.0140,0.0026,15.8859,5.0480,-45.9397,
9.3120,-0.0079,0.0213,1.0319,0.0297,0.0202,0.0215,-0.0358,-0.0140,0.0026,15.8859,5.0480,-45.9397,
9.3130,-0.0034,0.0165,1.0268,0.0297,0.0202,0.0215,-0.0358,-0.0140,0.0026,15.8859,5.0480,-45.9397,
9.3200,0.0016,0.0168,1.0246,0.0297,0.0202,0.0215,-0.0358,-0.0140,0.0026,15.8859,5.0480,-45.9397,
9.3210,0.0016,0.0168,1.0246,0.0297,0.0202,0.0215,-0.0000,-0.0378,-0.0001,15.8859,5.0480,-45.9397,
9.3220,0.0016,0.0168,1.0246,-0.0886,0.0087,-0.0445,-0.0000,-0.0378,-0.0001,15.8859,5.0480,-45.9397,
9.3460,0.0016,0.0168,1.0246,-0.0886,0.0087,-0.0445,-0.0000,-0.0378,-0.0001,15.9194,5.0595,-45.9092,
9.3480,0.0016,0.0191,1.0210,-0.0886,0.0087,-0.0445,-0.0000,-0.0378,-0.0001,15.9194,5.0595,-45.9092,
9.3790,0.0021,0.0171,1.0219,-0.0886,0.0087,-0.0445,-0.0000,-0.0378,-0.0001,15.9194,5.0595,-45.9092,
9.3810,-0.0023,0.0163,1.0275,-0.0886,0.0087,-0.0445,-0.0000,-0.0378,-0.0001,15.9194,5.0595,-45.9092,
9.3820,-0.0023,0.0163,1.0275,-0.0886,0.0087,-0.0445,0.0043,0.0004,0.0045,15.9194,5.0595,-45.9092,
9.3980,-0.0023,0.0163,1.0275,-0.0886,0.0087,-0.0445,0.0043,-0.0033,0.0032,15.9194,5.0595,-45.9092,
9.3990,-0.0067,0.0203,1.0238,-0.0886,0.0087,-0.0445,0.0043,-0.0033,0.0032,15.9194,5.0595,-45.9092,
9.4000,-0.0067,0.0203,1.0238,-0.0025,0.0061,0.0374,0.0043,-0.0033,0.0032,15.9194,5.0595,-45.9092,
9.4040,-0.0067,0.0203,1.0238,-0.0025,0.0061,0.0374,0.0043,-0.0033,0.0032,15.9563,5.0526,-45.8980,
9.4190,-0.0083,0.0237,1.0196,-0.0025,0.0061,0.0374,0.0043,-0.0033,0.0032,15.9563,5.0526,-45.8980,
9.4430,-0.0089,0.0223,1.0224,-0.0025,0.0061,0.0374,0.0043,-0.0033,0.0032,15.9563,5.0526,-45.8980,
9.4450,-0.0089,0.0223,1.0224,-0.0025,0.0061,0.0374,0.0036,-0.0073,0.0008,15.9563,5.0526,-45.8980,
9.4570,-0.0087,0.0195,1.0224,-0.0025,0.0061,0.0374,0.0036,-0.0073,0.0008,15.9563,5.0526,-45.8980,
9.4580,-0.0087,0.0195,1.0224,-0.0008,0.0035,0.0068,0.0036,-0.0073,0.0008,15.9563,5.0526,-45.8980,
9.4640,-0.0087,0.0195,1.0224,-0.0008,0.0035,0.0068,0.0036,-0.0073,0.0008,16.0091,5.0421,-45.8960,
9.5100,-0.0087,0.0195,1.0224,-0.0008,0.0035,0.0068,-0.0058,-0.0180,0.0002,16.0091,5.0421,-45.8960,
9.5120,-0.0064,0.0179,1.0286,-0.0008,0.0035,0.0068,-0.0058,-0.0180,0.0002,16.0091,5.0421,-45.8960,
9.5120,-0.0021,0.0193,1.0137,-0.0008,0.0035,0.0068,-0.0058,-0.0180,0.0002,16.0091,5.0421,-45.8960,
9.5340,0.0004,0.0217,1.0308,-0.0008,0.0035,0.0068,-0.0058,-0.0180,0.0002,16.0091,5.0421,-45.8960,
9.5360,-0.0029,0.0193,1.0106,-0.0008,0.0035,0.0068,-0.0058,-0.0180,0.0002,16.0091,5.0421,-45.8960,
9.5360,-0.0029,0.0193,1.0106,-0.0008,0.0035,0.0068,-0.0052,-0.0174,0.0017,16.0091,5.0421,-45.8960,
9.5370,-0.0029,0.0193,1.0106,-0.0645,0.0354,-0.0053,-0.0052,-0.0174,0.0017,16.0091,5.0421,-45.8960,
9.5440,-0.0029,0.0193,1.0106,-0.0645,0.0354,-0.0053,-0.0052,-0.0174,0.0017,16.0318,5.0279,-45.8815,
9.5780,-0.0059,0.0168,1.0263,-0.0645,0.0354,-0.0053,-0.0052,-0.0174,0.0017,16.0318,5.0279,-45.8815,
9.5790,-0.0024,0.0177,1.0235,-0.0645,0.0354,-0.0053,-0.0052,-0.0174,0.0017,16.0318,5.0279,-45.8815,
9.5790,-0.0024,0.0177,1.0235,-0.0645,0.0354,-0.0053,-0.0058,0.0083,0.0035,16.0318,5.0279,-45.8815,
9.5930,-0.0024,0.0177,1.0235,-0.0645,0.0354,-0.0053,-0.0080,-0.0253,-0.0010,16.0318,5.0279,-45.8815,
9.5940,-0.0024,0.0177,1.0235,-0.0110,0.0210,-0.0288,-0.0080,-0.0253,-0.0010,16.0318,5.0279,-45.8815,
9.5940,0.0007,0.0210,1.0249,-0.0110,0.0210,-0.0288,-0.0080,-0.0253,-0.0010,16.0318,5.0279,-45.8815,
9.6040,0.0007,0.0210,1.0249,-0.0110,0.0210,-0.0288,-0.0080,-0.0253,-0.0010,16.0478,5.0516,-45.8748,
9.6440,0.0035,0.0180,1.0244,-0.0110,0.0210,-0.0288,-0.0080,-0.0253,-0.0010,16.0478,5.0516,-45.8748,
9.6450,0.0035,0.0180,1.0244,-0.0110,0.0210,-0.0288,-0.0080,-0.0015,0.0026,16.0478,5.0516,-45.8748,
9.6460,-0.0000,0.0163,1.0264,-0.0110,0.0210,-0.0288,-0.0080,-0.0015,0.0026,16.0478,5.0516,-45.8748,
9.6630,-0.0028,0.0195,1.0264,-0.0110,0.0210,-0.0288,-0.0080,-0.0015,0.0026,16.0478,5.0516,-45.8748,
9.6650,-0.0028,0.0195,1.0264,-0.0110,0.0210,-0.0288,-0.0080,-0.0015,0.0026,16.0780,5.0572,-45.8669,
9.6700,-0.0038,0.0215,1.0232,-0.0110,0.0210,-0.0288,-0.0080,-0.0015,0.0026,16.0780,5.0572,-45.8669,
9.6710,-0.0038,0.0215,1.0232,-0.0110,0.0210,-0.0288,-0.0061,-0.0061,0.0026,16.0780,5.0572,-45.8669,
9.6720,-0.0038,0.0215,1.0232,-0.0078,0.0140,0.0202,-0.0061,-0.0061,0.0026,16.0780,5.0572,-45.8669,
9.7100,-0.0068,0.0196,1.0245,-0.0078,0.0140,0.0202,-0.0061,-0.0061,0.0026,16.0780,5.0572,-45.8669,
9.7110,-0.0078,0.0201,1.0249,-0.0078,0.0140,0.0202,-0.0061,-0.0061,0.0026,16.0780,5.0572,-45.8669,
