
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
7.7510,0.1165,-0.0376,1.0092,0.0129,-0.0204,0.0178,0.0103,-0.0135,-0.0041,-19.8580,1.4414,-43.2079,
7.7520,0.1165,-0.0376,1.0092,0.0129,-0.0204,0.0178,-0.0050,-0.0052,0.0023,-19.8580,1.4414,-43.2079,
7.7520,0.1165,-0.0376,1.0092,0.0129,-0.0204,0.0178,-0.0050,-0.0052,0.0023,-19.8453,1.4518,-43.2068,
7.7580,0.1165,-0.0376,1.0092,0.0129,-0.0204,0.0178,0.0054,0.0210,0.0069,-19.8453,1.4518,-43.2068,
7.7580,0.1083,-0.0371,1.0197,0.0129,-0.0204,0.0178,0.0054,0.0210,0.0069,-19.8453,1.4518,-43.2068,
7.7590,0.1083,-0.0371,1.0197,-0.0405,-0.0010,-0.0462,0.0054,0.0210,0.0069,-19.8453,1.4518,-43.2068,
7.8170,0.1033,-0.0416,1.0338,-0.0405,-0.0010,-0.0462,0.0054,0.0210,0.0069,-19.8453,1.4518,-43.2068,
7.8180,0.1033,-0.0416,1.0338,-0.0405,-0.0010,-0.0462,0.0042,0.0125,0.0069,-19.8453,1.4518,-43.2068,
7.8180,0.0950,-0.0443,1.0221,-0.0405,-0.0010,-0.0462,0.0042,0.0125,0.0069,-19.8453,1.4518,-43.2068,
7.8190,0.0915,-0.0398,1.0221,-0.0405,-0.0010,-0.0462,0.0042,0.0125,0.0069,-19.8453,1.4518,-43.2068,
7.8200,0.0915,-0.0398,1.0221,0.0550,0.0172,0.0053,0.0042,0.0125,0.0069,-19.8453,1.4518,-43.2068,
7.8200,0.0915,-0.0398,1.0221,0.0550,0.0172,0.0053,0.0042,0.0125,0.0069,-19.8070,1.4935,-43.1772,
7.8380,0.0962,-0.0367,1.0195,0.0550,0.0172,0.0053,0.0042,0.0125,0.0069,-19.8070,1.4935,-43.1772,
7.8390,0.0962,-0.0367,1.0195,0.0550,0.0172,0.0053,-0.0004,-0.0159,-0.0011,-19.8070,1.4935,-43.1772,
7.8830,0.0962,-0.0367,1.0195,0.0550,0.0172,0.0053,-0.0004,-0.0159,-0.0011,-19.7089,1.5187,-43.1336,
7.8840,0.1080,-0.0393,1.0238,0.0550,0.0172,0.0053,-0.0004,-0.0159,-0.0011,-19.7089,1.5187,-43.1336,
7.8850,0.1168,-0.0448,1.0210,0.0550,0.0172,0.0053,-0.0004,-0.0159,-0.0011,-19.7089,1.5187,-43.1336,
7.8850,0.1168,-0.0448,1.0210,0.0550,0.0172,0.0053,-0.0019,-0.0159,-0.0075,-19.7089,1.5187,-43.1336,
7.8960,0.1168,-0.0448,1.0210,-0.1006,-0.0167,0.0274,-0.0019,-0.0159,-0.0075,-19.7089,1.5187,-43.1336,
7.8970,0.1197,-0.0448,1.0212,-0.1006,-0.0167,0.0274,-0.0019,-0.0159,-0.0075,-19.7089,1.5187,-43.1336,
7.9500,0.1147,-0.0422,1.0214,-0.1006,-0.0167,0.0274,-0.0019,-0.0159,-0.0075,-19.7089,1.5187,-43.1336,
7.9500,0.1147,-0.0422,1.0214,-0.1006,-0.0167,0.0274,0.0002,0.0024,-0.0032,-19.7089,1.5187,-43.1336,
7.9510,0.1066,-0.0400,1.0205,-0.1006,-0.0167,0.0274,0.0002,0.0024,-0.0032,-19.7089,1.5187,-43.1336,
7.9510,0.1066,-0.0400,1.0205,-0.1006,-0.0167,0.0274,0.0002,0.0024,-0.0032,-19.6357,1.5330,-43.0916,
7.9530,0.1066,-0.0400,1.0205,-0.1006,-0.0167,0.0274,0.0020,0.0073,0.0035,-19.6357,1.5330,-43.0916,
7.9530,0.1006,-0.0393,1.0197,-0.1006,-0.0167,0.0274,0.0020,0.0073,0.0035,-19.6357,1.5330,-43.0916,
7.9540,0.1006,-0.0393,1.0197,0.0548,-0.0241,-0.0053,0.0020,0.0073,0.0035,-19.6357,1.5330,-43.0916,
8.0170,0.1006,-0.0393,1.0197,0.0548,-0.0241,-0.0053,0.0045,0.0012,-0.0005,-19.6357,1.5330,-43.0916,
8.0180,0.0989,-0.0387,1.0199,0.0548,-0.0241,-0.0053,0.0045,0.0012,-0.0005,-19.6357,1.5330,-43.0916,
8.0180,0.1002,-0.0391,1.0225,0.0548,-0.0241,-0.0053,0.0045,0.0012,-0.0005,-19.6357,1.5330,-43.0916,
8.0190,0.1009,-0.0393,1.0222,0.0548,-0.0241,-0.0053,0.0045,0.0012,-0.0005,-19.6357,1.5330,-43.0916,
8.0190,0.1009,-0.0393,1.0222,0.0548,-0.0241,-0.0053,0.0045,0.0012,-0.0005,-19.6228,1.5319,-43.1426,
8.0310,0.1009,-0.0393,1.0222,-0.0086,-0.0084,-0.0155,0.0045,0.0012,-0.0005,-19.6228,1.5319,-43.1426,
8.0330,0.1050,-0.0388,1.0222,-0.0086,-0.0084,-0.0155,0.0045,0.0012,-0.0005,-19.6228,1.5319,-43.1426,
8.0340,0.1050,-0.0388,1.0222,-0.0086,-0.0084,-0.0155,0.0042,-0.0077,-0.0032,-19.6228,1.5319,-43.1426,
8.0850,0.1050,-0.0388,1.0222,-0.0086,-0.0084,-0.0155,0.0051,-0.0028,-0.0008,-19.6228,1.5319,-43.1426,
8.0860,0.1101,-0.0369,1.0210,-0.0086,-0.0084,-0.0155,0.0051,-0.0028,-0.0008,-19.6228,1.5319,-43.1426,
8.0870,0.1121,-0.0391,1.0212,-0.0086,-0.0084,-0.0155,0.0051,-0.0028,-0.0008,-19.6228,1.5319,-43.1426,
8.0870,0.1121,-0.0391,1.0212,-0.0086,-0.0084,-0.0155,0.0051,-0.0028,-0.0008,-19.6245,1.5028,-43.1317,
8.0920,0.1121,-0.0391,1.0212,-0.0469,0.0013,0.0001,0.0051,-0.0028,-0.0008,-19.6245,1.5028,-43.1317,
8.0920,0.1086,-0.0398,1.0188,-0.0469,0.0013,0.0001,0.0051,-0.0028,-0.0008,-19.6245,1.5028,-43.1317,
8.1530,0.1086,-0.0398,1.0188,-0.0469,0.0013,0.0001,0.0023,0.0046,0.0032,-19.6245,1.5028,-43.1317,
8.1550,0.1041,-0.0405,1.0194,-0.0469,0.0013,0.0001,0.0023,0.0046,0.0032,-19.6245,1.5028,-43.1317,
8.1560,0.0994,-0.0393,1.0195,-0.0469,0.0013,0.0001,0.0023,0.0046,0.0032,-19.6245,1.5028,-43.1317,
8.1570,0.1006,-0.0386,1.0221,-0.0469,0.0013,0.0001,0.0023,0.0046,0.0032,-19.6245,1.5028,-43.1317,
8.1570,0.1006,-0.0386,1.0221,-0.0469,0.0013,0.0001,0.0017,0.0006,0.0029,-19.6245,1.5028,-43.1317,
8.1580,0.1006,-0.0386,1.0221,-0.0469,0.0013,0.0001,0.0017,0.0006,0.0029,-19.6625,1.4493,-43.2263,
8.1690,0.1006,-0.0386,1.0221,0.0275,0.0027,-0.0172,0.0017,0.0006,0.0029,-19.6625,1.4493,-43.2263,
8.1700,0.1036,-0.0394,1.0240,0.0275,0.0027,-0.0172,0.0017,0.0006,0.0029,-19.6625,1.4493,-43.2263,
8.2170,0.1036,-0.0394,1.0240,0.0275,0.0027,-0.0172,0.0036,-0.0064,0.0001,-19.6625,1.4493,-43.2263,
8.2190,0.1071,-0.0397,1.0223,0.0275,0.0027,-0.0172,0.0036,-0.0064,0.0001,-19.6625,1.4493,-43.2263,
8.2190,0.1071,-0.0397,1.0223,0.0275,0.0027,-0.0172,0.0036,-0.0064,0.0001,-19.6380,1.4610,-43.1990,
8.2200,0.1116,-0.0383,1.0228,0.0275,0.0027,-0.0172,0.0036,-0.0064,0.0001,-19.6380,1.4610,-43.1990,
8.2280,0.1116,-0.0383,1.0228,0.0275,0.0027,-0.0172,0.0002,-0.0046,-0.0011,-19.6380,1.4610,-43.1990,
8.2280,0.1120,-0.0398,1.0211,0.0275,0.0027,-0.0172,0.0002,-0.0046,-0.0011,-19.6380,1.4610,-43.1990,
8.2280,0.1120,-0.0398,1.0211,-0.0496,-0.0051,-0.0007,0.0002,-0.0046,-0.0011,-19.6380,1.4610,-43.1990,
8.2840,0.1120,-0.0398,1.0211,-0.0496,-0.0051,-0.0007,0.0002,-0.0046,-0.0011,-19.6390,1.4524,-43.1610,
8.2860,0.1120,-0.0398,1.0211,-0.0496,-0.0051,-0.0007,-0.0004,-0.0000,-0.0005,-19.6390,1.4524,-43.1610,
8.2870,0.1092,-0.0410,1.0214,-0.0496,-0.0051,-0.0007,-0.0004,-0.0000,-0.0005,-19.6390,1.4524,-43.1610,
8.2880,0.1065,-0.0420,1.0202,-0.0496,-0.0051,-0.0007,-0.0004,-0.0000,-0.0005,-19.6390,1.4524,-43.1610,
8.3060,0.1042,-0.0416,1.0205,-0.0496,-0.0051,-0.0007,-0.0004,-0.0000,-0.0005,-19.6390,1.4524,-43.1610,
8.3070,0.1042,-0.0416,1.0205,-0.0496,-0.0051,-0.0007,0.0036,0.0003,0.0005,-19.6390,1.4524,-43.1610,
8.3080,0.1032,-0.0410,1.0201,-0.0496,-0.0051,-0.0007,0.0036,0.0003,0.0005,-19.6390,1.4524,-43.1610,
8.3080,0.1032,-0.0410,1.0201,0.0324,-0.0061,0.0014,0.0036,0.0003,0.0005,-19.6390,1.4524,-43.1610,
8.3500,0.1032,-0.0410,1.0201,0.0324,-0.0061,0.0014,0.0014,-0.0028,-0.0002,-19.6390,1.4524,-43.1610,
8.3510,0.1047,-0.0400,1.0212,0.0324,-0.0061,0.0014,0.0014,-0.0028,-0.0002,-19.6390,1.4524,-43.1610,
8.3520,0.1069,-0.0397,1.0212,0.0324,-0.0061,0.0014,0.0014,-0.0028,-0.0002,-19.6390,1.4524,-43.1610,
8.3520,0.1069,-0.0397,1.0212,0.0324,-0.0061,0.0014,0.0014,-0.0028,-0.0002,-19.6514,1.4302,-43.2271,
8.3650,0.1068,-0.0384,1.0224,0.0324,-0.0061,0.0014,0.0014,-0.0028,-0.0002,-19.6514,1.4302,-43.2271,
8.3650,0.1068,-0.0384,1.0224,-0.0158,-0.0230,-0.0108,0.0014,-0.0028,-0.0002,-19.6514,1.4302,-43.2271,
8.4180,0.1068,-0.0384,1.0224,-0.0158,-0.0230,-0.0108,0.0014,-0.0028,-0.0002,-19.6885,1.4188,-43.2291,
8.4190,0.1068,-0.0384,1.0224,-0.0158,-0.0230,-0.0108,0.0008,-0.0019,0.0005,-19.6885,1.4188,-43.2291,
8.4190,0.1057,-0.0388,1.0222,-0.0158,-0.0230,-0.0108,0.0008,-0.0019,0.0005,-19.6885,1.4188,-43.2291,
8.4200,0.1041,-0.0388,1.0223,-0.0158,-0.0230,-0.0108,0.0008,-0.0019,0.0005,-19.6885,1.4188,-43.2291,
8.4390,0.1041,-0.0388,1.0223,-0.0158,-0.0230,-0.0108,0.0005,-0.0006,0.0005,-19.6885,1.4188,-43.2291,
8.4400,0.1035,-0.0383,1.0223,-0.0158,-0.0230,-0.0108,0.0005,-0.0006,0.0005,-19.6885,1.4188,-43.2291,
8.4410,0.1043,-0.0383,1.0223,-0.0158,-0.0230,-0.0108,0.0005,-0.0006,0.0005,-19.6885,1.4188,-43.2291,
8.4410,0.1043,-0.0383,1.0223,-0.0077,-0.0019,0.0005,0.0005,-0.0006,0.0005,-19.6885,1.4188,-43.2291,
8.4840,0.1055,-0.0375,1.0217,-0.0077,-0.0019,0.0005,0.0005,-0.0006,0.0005,-19.6885,1.4188,-43.2291,
8.4850,0.1079,-0.0381,1.0163,-0.0077,-0.0019,0.0005,0.0005,-0.0006,0.0005,-19.6885,1.4188,-43.2291,
8.4850,0.1079,-0.0381,1.0163,-0.0077,-0.0019,0.0005,0.0008,-0.0052,0.0005,-19.6885,1.4188,-43.2291,
8.4860,0.1079,-0.0381,1.0163,-0.0077,-0.0019,0.0005,0.0008,-0.0052,0.0005,-19.7264,1.3873,-43.2452,
8.5010,0.1094,-0.0424,1.0151,-0.0077,-0.0019,0.0005,0.0008,-0.0052,0.0005,-19.7264,1.3873,-43.2452,
8.5030,0.1094,-0.0424,1.0151,-0.0077,-0.0019,0.0005,-0.0035,-0.0061,0.0001,-19.7264,1.3873,-43.2452,
8.5030,0.1094,-0.0424,1.0151,-0.0264,0.0062,0.0066,-0.0035,-0.0061,0.0001,-19.7264,1.3873,-43.2452,
8.5530,0.1094,-0.0424,1.0151,-0.0264,0.0062,0.0066,-0.0080,0.0012,0.0011,-19.7264,1.3873,-43.2452,
8.5540,0.1099,-0.0445,1.0205,-0.0264,0.0062,0.0066,-0.0080,0.0012,0.0011,-19.7264,1.3873,-43.2452,
8.5550,0.1071,-0.0395,1.0313,-0.0264,0.0062,0.0066,-0.0080,0.0012,0.0011,-19.7264,1.3873,-43.2452,
8.5550,0.1071,-0.0395,1.0313,-0.0264,0.0062,0.0066,-0.0080,0.0012,0.0011,-19.7163,1.3596,-43.2080,
8.5720,0.1038,-0.0388,1.0372,-0.0264,0.0062,0.0066,-0.0080,0.0012,0.0011,-19.7163,1.3596,-43.2080,
8.5780,0.1009,-0.0420,1.0196,-0.0264,0.0062,0.0066,-0.0080,0.0012,0.0011,-19.7163,1.3596,-43.2080,
8.5790,0.1009,-0.0420,1.0196,-0.0264,0.0062,0.0066,0.0094,-0.0122,-0.0020,-19.7163,1.3596,-43.2080,
8.5800,0.1009,-0.0420,1.0196,0.0059,-0.0096,-0.0326,0.0094,-0.0122,-0.0020,-19.7163,1.3596,-43.2080,
8.6180,0.1048,-0.0438,0.9907,0.0059,-0.0096,-0.0326,0.0094,-0.0122,-0.0020,-19.7163,1.3596,-43.2080,
8.6190,0.1048,-0.0438,0.9907,0.0059,-0.0096,-0.0326,0.0094,-0.0122,-0.0020,-19.7765,1.3773,-43.1833,
8.6370,0.1101,-0.0370,1.0227,0.0059,-0.0096,-0.0326,0.0094,-0.0122,-0.0020,-19.7765,1.3773,-43.1833,
8.6380,0.1101,-0.0370,1.0227,0.0059,-0.0096,-0.0326,-0.0056,-0.0190,-0.0026,-19.7765,1.3773,-43.1833,
8.6390,0.1164,-0.0354,1.0426,0.0059,-0.0096,-0.0326,-0.0056,-0.0190,-0.0026,-19.7765,1.3773,-43.1833,
8.6400,0.1164,-0.0354,1.0426,-0.0308,-0.0120,0.0633,-0.0056,-0.0190,-0.0026,-19.7765,1.3773,-43.1833,
8.6840,0.1184,-0.0365,1.0089,-0.0308,-0.0120,0.0633,-0.0056,-0.0190,-0.0026,-19.7765,1.3773,-43.1833,
8.6850,0.1184,-0.0365,1.0089,-0.0308,-0.0120,0.0633,-0.0056,-0.0190,-0.0026,-19.7855,1.4353,-43.1929,
8.6850,0.1184,-0.0365,1.0089,-0.0308,-0.0120,0.0633,0.0082,-0.0003,0.0041,-19.7855,1.4353,-43.1929,
8.6860,0.1097,-0.0389,1.0131,-0.0308,-0.0120,0.0633,0.0082,-0.0003,0.0041,-19.7855,1.4353,-43.1929,
8.7050,0.1015,-0.0402,1.0367,-0.0308,-0.0120,0.0633,0.0082,-0.0003,0.0041,-19.7855,1.4353,-43.1929,
8.7060,0.1015,-0.0402,1.0367,-0.0308,-0.0120,0.0633,-0.0062,0.0180,0.0047,-19.7855,1.4353,-43.1929,
8.7150,0.0944,-0.0443,1.0255,-0.0308,-0.0120,0.0633,-0.0062,0.0180,0.0047,-19.7855,1.4353,-43.1929,
8.7160,0.0944,-0.0443,1.0255,0.0402,0.0108,-0.0328,-0.0062,0.0180,0.0047,-19.7855,1.4353,-43.1929,
8.7500,0.0920,-0.0410,1.0228,0.0402,0.0108,-0.0328,-0.0062,0.0180,0.0047,-19.7855,1.4353,-43.1929,
8.7510,0.0920,-0.0410,1.0228,0.0402,0.0108,-0.0328,0.0002,-0.0122,0.0017,-19.7855,1.4353,-43.1929,
8.7510,0.0920,-0.0410,1.0228,0.0402,0.0108,-0.0328,0.0002,-0.0122,0.0017,-19.8103,1.4129,-43.2465,
8.7710,0.0981,-0.0362,1.0191,0.0402,0.0108,-0.0328,0.0002,-0.0122,0.0017,-19.8103,1.4129,-43.2465,
8.7730,0.1110,-0.0388,1.0227,0.0402,0.0108,-0.0328,0.0002,-0.0122,0.0017,-19.8103,1.4129,-43.2465,
8.7740,0.1110,-0.0388,1.0227,0.0402,0.0108,-0.0328,-0.0047,-0.0220,-0.0032,-19.8103,1.4129,-43.2465,
8.7740,0.1110,-0.0388,1.0227,-0.0444,-0.0091,0.0038,-0.0047,-0.0220,-0.0032,-19.8103,1.4129,-43.2465,
8.8180,0.1110,-0.0388,1.0227,-0.0444,-0.0091,0.0038,-0.0028,-0.0055,-0.0047,-19.8103,1.4129,-43.2465,
8.8200,0.1198,-0.0421,1.0212,-0.0444,-0.0091,0.0038,-0.0028,-0.0055,-0.0047,-19.8103,1.4129,-43.2465,
8.8210,0.1210,-0.0436,1.0224,-0.0444,-0.0091,0.0038,-0.0028,-0.0055,-0.0047,-19.8103,1.4129,-43.2465,
8.8210,0.1210,-0.0436,1.0224,-0.0444,-0.0091,0.0038,-0.0028,-0.0055,-0.0047,-19.7366,1.4260,-43.2431,
8.8390,0.1148,-0.0421,1.0250,-0.0444,-0.0091,0.0038,-0.0028,-0.0055,-0.0047,-19.7366,1.4260,-43.2431,
8.8520,0.1148,-0.0421,1.0250,-0.0444,-0.0091,0.0038,-0.0016,0.0107,0.0008,-19.7366,1.4260,-43.2431,
8.8540,0.1058,-0.0406,1.0210,-0.0444,-0.0091,0.0038,-0.0016,0.0107,0.0008,-19.7366,1.4260,-43.2431,
8.8540,0.1058,-0.0406,1.0210,-0.0449,0.0064,0.0001,-0.0016,0.0107,0.0008,-19.7366,1.4260,-43.2431,
8.8840,0.1006,-0.0393,1.0213,-0.0449,0.0064,0.0001,-0.0016,0.0107,0.0008,-19.7366,1.4260,-43.2431,
8.8850,0.1006,-0.0393,1.0213,-0.0449,0.0064,0.0001,-0.0016,0.0107,0.0008,-19.7482,1.4463,-43.2037,
8.9070,0.0998,-0.0400,1.0212,-0.0449,0.0064,0.0001,-0.0016,0.0107,0.0008,-19.7482,1.4463,-43.2037,
8.9080,0.0998,-0.0400,1.0212,-0.0449,0.0064,0.0001,-0.0010,0.0042,0.0017,-19.7482,1.4463,-43.2037,
8.9100,0.1031,-0.0395,1.0239,-0.0449,0.0064,0.0001,-0.0010,0.0042,0.0017,-19.7482,1.4463,-43.2037,
8.9110,0.1031,-0.0395,1.0239,0.0637,-0.0203,0.0095,-0.0010,0.0042,0.0017,-19.7482,1.4463,-43.2037,
8.9510,0.1031,-0.0395,1.0239,0.0637,-0.0203,0.0095,-0.0010,0.0042,0.0017,-19.7462,1.4636,-43.2797,
8.9520,0.1068,-0.0402,1.0242,0.0637,-0.0203,0.0095,-0.0010,0.0042,0.0017,-19.7462,1.4636,-43.2797,
8.9530,0.1088,-0.0406,1.0239,0.0637,-0.0203,0.0095,-0.0010,0.0042,0.0017,-19.7462,1.4636,-43.2797,
8.9530,0.1088,-0.0406,1.0239,0.0637,-0.0203,0.0095,-0.0031,-0.0046,-0.0044,-19.7462,1.4636,-43.2797,
8.9720,0.1088,-0.0406,1.0239,0.0637,-0.0203,0.0095,-0.0019,-0.0046,-0.0044,-19.7462,1.4636,-43.2797,
8.9730,0.1124,-0.0383,1.0170,0.0637,-0.0203,0.0095,-0.0019,-0.0046,-0.0044,-19.7462,1.4636,-43.2797,
8.9880,0.1124,-0.0383,1.0170,-0.0567,0.0050,0.0073,-0.0019,-0.0046,-0.0044,-19.7462,1.4636,-43.2797,
8.9900,0.1127,-0.0399,1.0253,-0.0567,0.0050,0.0073,-0.0019,-0.0046,-0.0044,-19.7462,1.4636,-43.2797,
9.0180,0.1085,-0.0431,1.0235,-0.0567,0.0050,0.0073,-0.0019,-0.0046,-0.0044,-19.7462,1.4636,-43.2797,
9.0190,0.1085,-0.0431,1.0235,-0.0567,0.0050,0.0073,-0.0025,0.0107,0.0008,-19.7462,1.4636,-43.2797,
9.0220,0.1085,-0.0431,1.0235,-0.0567,0.0050,0.0073,-0.0025,0.0107,0.0008,-19.7426,1.5433,-43.2361,
9.0390,0.1027,-0.0417,1.0211,-0.0567,0.0050,0.0073,-0.0025,0.0107,0.0008,-19.7426,1.5433,-43.2361,
9.0460,0.1027,-0.0417,1.0211,0.0303,0.0058,0.0062,-0.0025,0.0107,0.0008,-19.7426,1.5433,-43.2361,
9.0480,0.0993,-0.0420,1.0192,0.0303,0.0058,0.0062,-0.0025,0.0107,0.0008,-19.7426,1.5433,-43.2361,
9.0480,0.0993,-0.0420,1.0192,0.0303,0.0058,0.0062,-0.0007,0.0061,0.0041,-19.7426,1.5433,-43.2361,
9.0840,0.1003,-0.0406,1.0228,0.0303,0.0058,0.0062,-0.0007,0.0061,0.0041,-19.7426,1.5433,-43.2361,
9.0850,0.1003,-0.0406,1.0228,0.0303,0.0058,0.0062,-0.0007,0.0061,0.0041,-19.7298,1.5533,-43.2478,
9.1050,0.1003,-0.0406,1.0228,0.0303,0.0058,0.0062,-0.0028,-0.0049,0.0005,-19.7298,1.5533,-43.2478,
9.1060,0.1052,-0.0383,1.0234,0.0303,0.0058,0.0062,-0.0028,-0.0049,0.0005,-19.7298,1.5533,-43.2478,
9.1070,0.1085,-0.0400,1.0197,0.0303,0.0058,0.0062,-0.0028,-0.0049,0.0005,-19.7298,1.5533,-43.2478,
9.1240,0.1110,-0.0415,1.0230,0.0303,0.0058,0.0062,-0.0028,-0.0049,0.0005,-19.7298,1.5533,-43.2478,
9.1250,0.1110,-0.0415,1.0230,0.0303,0.0058,0.0062,-0.0050,-0.0101,-0.0050,-19.7298,1.5533,-43.2478,
9.1260,0.1110,-0.0415,1.0230,-0.0453,-0.0140,-0.0036,-0.0050,-0.0101,-0.0050,-19.7298,1.5533,-43.2478,
9.1500,0.1110,-0.0415,1.0230,-0.0453,-0.0140,-0.0036,-0.0050,-0.0101,-0.0050,-19.6924,1.5529,-43.3108,
9.1520,0.1125,-0.0419,1.0236,-0.0453,-0.0140,-0.0036,-0.0050,-0.0101,-0.0050,-19.6924,1.5529,-43.3108,
9.1730,0.1125,-0.0419,1.0236,-0.0453,-0.0140,-0.0036,-0.0031,-0.0040,-0.0029,-19.6924,1.5529,-43.3108,
9.1740,0.1113,-0.0411,1.0207,-0.0453,-0.0140,-0.0036,-0.0031,-0.0040,-0.0029,-19.6924,1.5529,-43.3108,
9.1820,0.1083,-0.0417,1.0221,-0.0453,-0.0140,-0.0036,-0.0031,-0.0040,-0.0029,-19.6924,1.5529,-43.3108,
9.1840,0.1083,-0.0417,1.0221,-0.0056,0.0080,0.0060,-0.0031,-0.0040,-0.0029,-19.6924,1.5529,-43.3108,
9.2160,0.1043,-0.0424,1.0216,-0.0056,0.0080,0.0060,-0.0031,-0.0040,-0.0029,-19.6924,1.5529,-43.3108,
9.2170,0.1043,-0.0424,1.0216,-0.0056,0.0080,0.0060,-0.0022,0.0021,-0.0008,-19.6924,1.5529,-43.3108,
9.2180,0.1043,-0.0424,1.0216,-0.0056,0.0080,0.0060,-0.0022,0.0021,-0.0008,-19.6949,1.5258,-43.2355,
9.2380,0.1038,-0.0414,1.0216,-0.0056,0.0080,0.0060,-0.0022,0.0021,-0.0008,-19.6949,1.5258,-43.2355,
9.2620,0.1038,-0.0414,1.0216,0.0207,-0.0086,0.0025,-0.0022,0.0021,-0.0008,-19.6949,1.5258,-43.2355,
9.2640,0.1048,-0.0417,1.0233,0.0207,-0.0086,0.0025,-0.0022,0.0021,-0.0008,-19.6949,1.5258,-43.2355,
9.2650,0.1048,-0.0417,1.0233,0.0207,-0.0086,0.0025,-0.0001,0.0027,-0.0005,-19.6949,1.5258,-43.2355,
9.2670,0.1077,-0.0420,1.0234,0.0207,-0.0086,0.0025,-0.0001,0.0027,-0.0005,-19.6949,1.5258,-43.2355,
9.2840,0.1079,-0.0411,1.0245,0.0207,-0.0086,0.0025,-0.0001,0.0027,-0.0005,-19.6949,1.5258,-43.2355,
9.2850,0.1079,-0.0411,1.0245,0.0207,-0.0086,0.0025,0.0002,0.0033,0.0008,-19.6949,1.5258,-43.2355,
9.2860,0.1079,-0.0411,1.0245,0.0207,-0.0086,0.0025,0.0002,0.0033,0.0008,-19.7064,1.5457,-43.2089,
9.3060,0.1079,-0.0405,1.0228,0.0207,-0.0086,0.0025,0.0002,0.0033,0.0008,-19.7064,1.5457,-43.2089,
9.3200,0.1079,-0.0405,1.0228,0.0207,-0.0086,0.0025,-0.0028,0.0079,-0.0002,-19.7064,1.5457,-43.2089,
9.3210,0.1047,-0.0408,1.0240,0.0207,-0.0086,0.0025,-0.0028,0.0079,-0.0002,-19.7064,1.5457,-43.2089,
9.3220,0.1047,-0.0408,1.0240,-0.0181,-0.0058,0.0067,-0.0028,0.0079,-0.0002,-19.7064,1.5457,-43.2089,
9.3510,0.1047,-0.0408,1.0240,-0.0181,-0.0058,0.0067,-0.0028,0.0079,-0.0002,-19.7782,1.5613,-43.2362,
9.3530,0.1027,-0.0406,1.0221,-0.0181,-0.0058,0.0067,-0.0028,0.0079,-0.0002,-19.7782,1.5613,-43.2362,
9.3730,0.1037,-0.0409,1.0214,-0.0181,-0.0058,0.0067,-0.0028,0.0079,-0.0002,-19.7782,1.5613,-43.2362,
9.3740,0.1037,-0.0409,1.0214,-0.0181,-0.0058,0.0067,-0.0041,0.0036,-0.0008,-19.7782,1.5613,-43.2362,
9.4000,0.1037,-0.0409,1.0214,-0.0056,0.0070,0.0154,-0.0041,0.0036,-0.0008,-19.7782,1.5613,-43.2362,
9.4020,0.1050,-0.0404,1.0178,-0.0056,0.0070,0.0154,-0.0041,0.0036,-0.0008,-19.7782,1.5613,-43.2362,
9.4030,0.1050,-0.0404,1.0178,-0.0056,0.0070,0.0154,-0.0080,0.0009,-0.0005,-19.7782,1.5613,-43.2362,
9.4030,0.1076,-0.0422,1.0172,-0.0056,0.0070,0.0154,-0.0080,0.0009,-0.0005,-19.7782,1.5613,-43.2362,
9.4180,0.1076,-0.0422,1.0172,-0.0056,0.0070,0.0154,-0.0080,0.0009,-0.0005,-19.8032,1.5618,-43.1856,
9.4390,0.1077,-0.0460,1.0250,-0.0056,0.0070,0.0154,-0.0080,0.0009,-0.0005,-19.8032,1.5618,-43.1856,
9.4400,0.1076,-0.0436,1.0283,-0.0056,0.0070,0.0154,-0.0080,0.0009,-0.0005,-19.8032,1.5618,-43.1856,
9.4410,0.1076,-0.0436,1.0283,-0.0056,0.0070,0.0154,-0.0090,0.0009,-0.0002,-19.8032,1.5618,-43.1856,
9.4570,0.1076,-0.0436,1.0283,-0.0184,0.0056,-0.0258,-0.0090,0.0009,-0.0002,-19.8032,1.5618,-43.1856,
9.4580,0.1050,-0.0414,1.0305,-0.0184,0.0056,-0.0258,-0.0090,0.0009,-0.0002,-19.8032,1.5618,-43.1856,
9.4840,0.1050,-0.0414,1.0305,-0.0184,0.0056,-0.0258,0.0057,-0.0077,-0.0002,-19.8032,1.5618,-43.1856,
9.4860,0.1050,-0.0414,1.0305,-0.0184,0.0056,-0.0258,0.0057,-0.0077,-0.0002,-19.7898,1.5926,-43.1576,
9.4870,0.1028,-0.0426,1.0294,-0.0184,0.0056,-0.0258,0.0057,-0.0077,-0.0002,-19.7898,1.5926,-43.1576,
9.5050,0.1043,-0.0461,1.0114,-0.0184,0.0056,-0.0258,0.0057,-0.0077,-0.0002,-19.7898,1.5926,-43.1576,
9.5360,0.1043,-0.0461,1.0114,-0.0091,-0.0124,0.0617,0.0057,-0.0077,-0.0002,-19.7898,1.5926,-43.1576,
9.5380,0.1043,-0.0461,1.0114,-0.0091,-0.0124,0.0617,0.0023,-0.0119,0.0011,-19.7898,1.5926,-43.1576,
9.5390,0.1102,-0.0433,0.9896,-0.0091,-0.0124,0.0617,0.0023,-0.0119,0.0011,-19.7898,1.5926,-43.1576,
