
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
24.2860,-0.0997,-0.0134,1.0139,0.0119,0.0020,-0.0120,0.0039,-0.0077,0.0017,-10.6005,1.8387,-46.0311,
24.3090,-0.1002,-0.0140,1.0200,0.0119,0.0020,-0.0120,0.0039,-0.0077,0.0017,-10.6005,1.8387,-46.0311,
24.3100,-0.1002,-0.0140,1.0200,0.0119,0.0020,-0.0120,-0.0065,-0.0077,-0.0032,-10.6005,1.8387,-46.0311,
24.3320,-0.0947,-0.0146,1.0271,0.0119,0.0020,-0.0120,-0.0065,-0.0077,-0.0032,-10.6005,1.8387,-46.0311,
24.3330,-0.0947,-0.0146,1.0271,0.0119,0.0020,-0.0120,-0.0029,0.0440,0.0047,-10.6005,1.8387,-46.0311,
24.3330,-0.0883,-0.0130,1.0277,0.0119,0.0020,-0.0120,-0.0029,0.0440,0.0047,-10.6005,1.8387,-46.0311,
24.3340,-0.0883,-0.0130,1.0277,0.0144,-0.0118,-0.0357,-0.0029,0.0440,0.0047,-10.6005,1.8387,-46.0311,
24.3540,-0.0883,-0.0130,1.0277,0.0144,-0.0118,-0.0357,-0.0029,0.0440,0.0047,-10.5297,1.8035,-46.0051,
24.3560,-0.0930,-0.0100,1.0235,0.0144,-0.0118,-0.0357,-0.0029,0.0440,0.0047,-10.5297,1.8035,-46.0051,
24.3760,-0.1027,-0.0097,1.0200,0.0144,-0.0118,-0.0357,-0.0029,0.0440,0.0047,-10.5297,1.8035,-46.0051,
24.3770,-0.1027,-0.0097,1.0200,0.0144,-0.0118,-0.0357,0.0127,0.0464,-0.0038,-10.5297,1.8035,-46.0051,
24.4110,-0.1075,-0.0135,1.0117,0.0144,-0.0118,-0.0357,0.0127,0.0464,-0.0038,-10.5297,1.8035,-46.0051,
24.4120,-0.1079,-0.0160,1.0037,0.0144,-0.0118,-0.0357,0.0127,0.0464,-0.0038,-10.5297,1.8035,-46.0051,
24.4130,-0.1079,-0.0160,1.0037,0.0144,-0.0118,-0.0357,0.0075,-0.0895,-0.0041,-10.5297,1.8035,-46.0051,
24.4130,-0.1079,-0.0160,1.0037,0.0270,-0.0012,0.0550,0.0075,-0.0895,-0.0041,-10.5297,1.8035,-46.0051,
24.4210,-0.1079,-0.0160,1.0037,0.0270,-0.0012,0.0550,0.0075,-0.0895,-0.0041,-10.4926,1.8039,-46.0423,
24.4430,-0.1040,-0.0156,1.0042,0.0270,-0.0012,0.0550,0.0075,-0.0895,-0.0041,-10.4926,1.8039,-46.0423,
24.4710,-0.0955,-0.0145,1.0107,0.0270,-0.0012,0.0550,0.0075,-0.0895,-0.0041,-10.4926,1.8039,-46.0423,
24.4740,-0.0955,-0.0145,1.0107,0.0270,-0.0012,0.0550,-0.0114,-0.0819,-0.0041,-10.4926,1.8039,-46.0423,
24.4750,-0.0848,-0.0134,1.0197,0.0270,-0.0012,0.0550,-0.0114,-0.0819,-0.0041,-10.4926,1.8039,-46.0423,
24.4760,-0.0848,-0.0134,1.0197,-0.0807,0.0199,-0.0532,-0.0114,-0.0819,-0.0041,-10.4926,1.8039,-46.0423,
24.4870,-0.0848,-0.0134,1.0197,-0.0807,0.0199,-0.0532,-0.0114,-0.0819,-0.0041,-10.5417,1.7915,-46.0576,
24.5100,-0.0818,-0.0151,1.0260,-0.0807,0.0199,-0.0532,-0.0114,-0.0819,-0.0041,-10.5417,1.7915,-46.0576,
24.5110,-0.0894,-0.0162,1.0279,-0.0807,0.0199,-0.0532,-0.0114,-0.0819,-0.0041,-10.5417,1.7915,-46.0576,
24.5110,-0.0894,-0.0162,1.0279,-0.0807,0.0199,-0.0532,-0.0276,0.0785,0.0007,-10.5417,1.7915,-46.0576,
24.5470,-0.0894,-0.0162,1.0279,-0.0807,0.0199,-0.0532,-0.0184,0.0827,0.0001,-10.5417,1.7915,-46.0576,
24.5480,-0.0978,-0.0174,1.0250,-0.0807,0.0199,-0.0532,-0.0184,0.0827,0.0001,-10.5417,1.7915,-46.0576,
24.5480,-0.1043,-0.0178,1.0235,-0.0807,0.0199,-0.0532,-0.0184,0.0827,0.0001,-10.5417,1.7915,-46.0576,
24.5490,-0.1043,-0.0178,1.0235,0.0756,0.0092,-0.0413,-0.0184,0.0827,0.0001,-10.5417,1.7915,-46.0576,
24.5530,-0.1043,-0.0178,1.0235,0.0756,0.0092,-0.0413,-0.0184,0.0827,0.0001,-10.4804,1.7934,-46.0811,
24.5750,-0.1060,-0.0173,1.0230,0.0756,0.0092,-0.0413,-0.0184,0.0827,0.0001,-10.4804,1.7934,-46.0811,
24.5770,-0.1060,-0.0173,1.0230,0.0756,0.0092,-0.0413,0.0008,0.0314,0.0035,-10.4804,1.7934,-46.0811,
24.6070,-0.1060,-0.0173,1.0230,0.0756,0.0092,-0.0413,0.0054,0.0039,-0.0017,-10.4804,1.7934,-46.0811,
24.6080,-0.1033,-0.0145,1.0208,0.0756,0.0092,-0.0413,0.0054,0.0039,-0.0017,-10.4804,1.7934,-46.0811,
24.6090,-0.1014,-0.0129,1.0167,0.0756,0.0092,-0.0413,0.0054,0.0039,-0.0017,-10.4804,1.7934,-46.0811,
24.6100,-0.1014,-0.0129,1.0167,0.0522,-0.0169,0.0704,0.0054,0.0039,-0.0017,-10.4804,1.7934,-46.0811,
24.6210,-0.1014,-0.0129,1.0167,0.0522,-0.0169,0.0704,0.0054,0.0039,-0.0017,-10.4666,1.8120,-46.1308,
24.6420,-0.1010,-0.0133,1.0158,0.0522,-0.0169,0.0704,0.0054,0.0039,-0.0017,-10.4666,1.8120,-46.1308,
24.6840,-0.1004,-0.0145,1.0163,0.0522,-0.0169,0.0704,0.0054,0.0039,-0.0017,-10.4666,1.8120,-46.1308,
24.6850,-0.1004,-0.0145,1.0163,0.0522,-0.0169,0.0704,-0.0019,-0.0129,-0.0017,-10.4666,1.8120,-46.1308,
24.6860,-0.1004,-0.0145,1.0163,0.0522,-0.0169,0.0704,-0.0090,0.0052,0.0001,-10.4666,1.8120,-46.1308,
24.6860,-0.1004,-0.0145,1.0163,-0.0257,0.0094,0.0090,-0.0090,0.0052,0.0001,-10.4666,1.8120,-46.1308,
24.6870,-0.0980,-0.0141,1.0184,-0.0257,0.0094,0.0090,-0.0090,0.0052,0.0001,-10.4666,1.8120,-46.1308,
24.6870,-0.0976,-0.0133,1.0206,-0.0257,0.0094,0.0090,-0.0090,0.0052,0.0001,-10.4666,1.8120,-46.1308,
24.6880,-0.0976,-0.0133,1.0206,-0.0257,0.0094,0.0090,-0.0090,0.0052,0.0001,-10.4157,1.8424,-46.1657,
24.7090,-0.0999,-0.0158,1.0210,-0.0257,0.0094,0.0090,-0.0090,0.0052,0.0001,-10.4157,1.8424,-46.1657,
24.7420,-0.0999,-0.0158,1.0210,-0.0257,0.0094,0.0090,0.0042,0.0128,0.0001,-10.4157,1.8424,-46.1657,
24.7430,-0.1024,-0.0167,1.0191,-0.0257,0.0094,0.0090,0.0042,0.0128,0.0001,-10.4157,1.8424,-46.1657,
24.7440,-0.1026,-0.0163,1.0166,-0.0257,0.0094,0.0090,0.0042,0.0128,0.0001,-10.4157,1.8424,-46.1657,
24.7450,-0.1026,-0.0163,1.0166,0.0167,0.0113,-0.0047,0.0042,0.0128,0.0001,-10.4157,1.8424,-46.1657,
24.7540,-0.1026,-0.0163,1.0166,0.0167,0.0113,-0.0047,0.0042,0.0128,0.0001,-10.3785,1.8314,-46.2550,
24.7760,-0.1013,-0.0151,1.0163,0.0167,0.0113,-0.0047,0.0042,0.0128,0.0001,-10.3785,1.8314,-46.2550,
24.7770,-0.1013,-0.0151,1.0163,0.0167,0.0113,-0.0047,0.0091,0.0018,0.0001,-10.3785,1.8314,-46.2550,
24.8210,-0.1013,-0.0151,1.0163,0.0167,0.0113,-0.0047,0.0069,0.0256,-0.0008,-10.3785,1.8314,-46.2550,
24.8220,-0.1000,-0.0155,1.0183,0.0167,0.0113,-0.0047,0.0069,0.0256,-0.0008,-10.3785,1.8314,-46.2550,
24.8220,-0.0991,-0.0139,1.0192,0.0167,0.0113,-0.0047,0.0069,0.0256,-0.0008,-10.3785,1.8314,-46.2550,
24.8230,-0.1011,-0.0144,1.0205,0.0167,0.0113,-0.0047,0.0069,0.0256,-0.0008,-10.3785,1.8314,-46.2550,
24.8230,-0.1011,-0.0144,1.0205,0.0071,-0.0136,0.0008,0.0069,0.0256,-0.0008,-10.3785,1.8314,-46.2550,
24.8230,-0.1011,-0.0144,1.0205,0.0071,-0.0136,0.0008,0.0069,0.0256,-0.0008,-10.2908,1.8737,-46.2750,
24.8420,-0.1011,-0.0144,1.0205,0.0071,-0.0136,0.0008,0.0026,0.0180,-0.0008,-10.2908,1.8737,-46.2750,
24.8430,-0.1033,-0.0154,1.0186,0.0071,-0.0136,0.0008,0.0026,0.0180,-0.0008,-10.2908,1.8737,-46.2750,
24.8800,-0.1019,-0.0151,1.0185,0.0071,-0.0136,0.0008,0.0026,0.0180,-0.0008,-10.2908,1.8737,-46.2750,
24.8810,-0.1020,-0.0165,1.0174,0.0071,-0.0136,0.0008,0.0026,0.0180,-0.0008,-10.2908,1.8737,-46.2750,
24.8810,-0.1020,-0.0165,1.0174,0.0071,-0.0136,0.0008,-0.0019,0.0006,0.0007,-10.2908,1.8737,-46.2750,
24.8820,-0.1020,-0.0165,1.0174,0.0199,0.0018,0.0049,-0.0019,0.0006,0.0007,-10.2908,1.8737,-46.2750,
24.8870,-0.1020,-0.0165,1.0174,0.0199,0.0018,0.0049,-0.0019,0.0006,0.0007,-10.2996,1.9202,-46.3366,
24.9100,-0.1010,-0.0149,1.0166,0.0199,0.0018,0.0049,-0.0019,0.0006,0.0007,-10.2996,1.9202,-46.3366,
24.9550,-0.1010,-0.0149,1.0166,0.0199,0.0018,0.0049,-0.0001,0.0033,-0.0005,-10.2996,1.9202,-46.3366,
24.9560,-0.1010,-0.0147,1.0169,0.0199,0.0018,0.0049,-0.0001,0.0033,-0.0005,-10.2996,1.9202,-46.3366,
24.9560,-0.1009,-0.0147,1.0167,0.0199,0.0018,0.0049,-0.0001,0.0033,-0.0005,-10.2996,1.9202,-46.3366,
24.9570,-0.1009,-0.0147,1.0167,0.0199,0.0018,0.0049,-0.0001,0.0033,-0.0005,-10.2883,1.9007,-46.3503,
24.9580,-0.1018,-0.0163,1.0173,0.0199,0.0018,0.0049,-0.0001,0.0033,-0.0005,-10.2883,1.9007,-46.3503,
24.9590,-0.1018,-0.0163,1.0173,0.0199,0.0018,0.0049,0.0020,0.0094,-0.0014,-10.2883,1.9007,-46.3503,
24.9590,-0.1018,-0.0163,1.0173,0.0053,-0.0067,-0.0028,0.0020,0.0094,-0.0014,-10.2883,1.9007,-46.3503,
25.0190,-0.1046,-0.0139,1.0178,0.0053,-0.0067,-0.0028,0.0020,0.0094,-0.0014,-10.2883,1.9007,-46.3503,
25.0210,-0.1046,-0.0139,1.0178,0.0053,-0.0067,-0.0028,-0.0007,0.0113,-0.0029,-10.2883,1.9007,-46.3503,
25.0220,-0.1046,-0.0139,1.0178,0.0187,-0.0026,-0.0129,-0.0007,0.0113,-0.0029,-10.2883,1.9007,-46.3503,
25.0230,-0.1059,-0.0135,1.0189,0.0187,-0.0026,-0.0129,-0.0007,0.0113,-0.0029,-10.2883,1.9007,-46.3503,
25.0240,-0.1047,-0.0119,1.0206,0.0187,-0.0026,-0.0129,-0.0007,0.0113,-0.0029,-10.2883,1.9007,-46.3503,
25.0240,-0.1047,-0.0119,1.0206,0.0187,-0.0026,-0.0129,-0.0007,0.0113,-0.0029,-10.1780,1.9155,-46.3455,
25.0440,-0.1033,-0.0130,1.0203,0.0187,-0.0026,-0.0129,-0.0007,0.0113,-0.0029,-10.1780,1.9155,-46.3455,
25.0450,-0.1033,-0.0130,1.0203,0.0187,-0.0026,-0.0129,-0.0035,0.0058,-0.0005,-10.1780,1.9155,-46.3455,
25.0890,-0.1020,-0.0134,1.0208,0.0187,-0.0026,-0.0129,-0.0035,0.0058,-0.0005,-10.1780,1.9155,-46.3455,
25.0910,-0.1020,-0.0134,1.0208,0.0187,-0.0026,-0.0129,-0.0016,0.0070,0.0007,-10.1780,1.9155,-46.3455,
25.0910,-0.1020,-0.0134,1.0208,0.0187,-0.0026,-0.0129,-0.0016,0.0070,0.0007,-10.1174,1.9080,-46.3567,
25.0920,-0.1013,-0.0143,1.0189,0.0187,-0.0026,-0.0129,-0.0016,0.0070,0.0007,-10.1174,1.9080,-46.3567,
25.0960,-0.1014,-0.0133,1.0161,0.0187,-0.0026,-0.0129,-0.0016,0.0070,0.0007,-10.1174,1.9080,-46.3567,
25.0960,-0.1014,-0.0133,1.0161,-0.0099,0.0174,0.0094,-0.0016,0.0070,0.0007,-10.1174,1.9080,-46.3567,
25.1550,-0.1025,-0.0139,1.0164,-0.0099,0.0174,0.0094,-0.0016,0.0070,0.0007,-10.1174,1.9080,-46.3567,
25.1570,-0.1025,-0.0139,1.0164,-0.0099,0.0174,0.0094,-0.0010,0.0140,-0.0005,-10.1174,1.9080,-46.3567,
25.1580,-0.1025,-0.0139,1.0164,-0.0099,0.0174,0.0094,-0.0047,0.0149,-0.0008,-10.1174,1.9080,-46.3567,
25.1580,-0.1038,-0.0134,1.0166,-0.0099,0.0174,0.0094,-0.0047,0.0149,-0.0008,-10.1174,1.9080,-46.3567,
25.1590,-0.1044,-0.0157,1.0172,-0.0099,0.0174,0.0094,-0.0047,0.0149,-0.0008,-10.1174,1.9080,-46.3567,
25.1590,-0.1044,-0.0157,1.0172,-0.0099,0.0174,0.0094,-0.0047,0.0149,-0.0008,-10.0572,1.9127,-46.2901,
25.1610,-0.1044,-0.0157,1.0172,0.0256,0.0136,0.0077,-0.0047,0.0149,-0.0008,-10.0572,1.9127,-46.2901,
25.1760,-0.1033,-0.0180,1.0148,0.0256,0.0136,0.0077,-0.0047,0.0149,-0.0008,-10.0572,1.9127,-46.2901,
25.2210,-0.1048,-0.0150,1.0136,0.0256,0.0136,0.0077,-0.0047,0.0149,-0.0008,-10.0572,1.9127,-46.2901,
25.2220,-0.1048,-0.0150,1.0136,0.0256,0.0136,0.0077,-0.0059,-0.0080,0.0020,-10.0572,1.9127,-46.2901,
25.2230,-0.1070,-0.0139,1.0150,0.0256,0.0136,0.0077,-0.0059,-0.0080,0.0020,-10.0572,1.9127,-46.2901,
25.2230,-0.1070,-0.0139,1.0150,0.0256,0.0136,0.0077,-0.0059,-0.0080,0.0020,-9.9605,1.9080,-46.2613,
25.2320,-0.1071,-0.0146,1.0228,0.0256,0.0136,0.0077,-0.0059,-0.0080,0.0020,-9.9605,1.9080,-46.2613,
25.2330,-0.1071,-0.0146,1.0228,0.0256,0.0136,0.0077,-0.0172,-0.0022,-0.0020,-9.9605,1.9080,-46.2613,
25.2330,-0.1071,-0.0146,1.0228,0.0039,0.0082,-0.0147,-0.0172,-0.0022,-0.0020,-9.9605,1.9080,-46.2613,
25.2900,-0.1071,-0.0146,1.0228,0.0039,0.0082,-0.0147,-0.0065,0.0403,0.0059,-9.9605,1.9080,-46.2613,
25.2910,-0.1010,-0.0158,1.0296,0.0039,0.0082,-0.0147,-0.0065,0.0403,0.0059,-9.9605,1.9080,-46.2613,
25.2920,-0.0956,-0.0177,1.0273,0.0039,0.0082,-0.0147,-0.0065,0.0403,0.0059,-9.9605,1.9080,-46.2613,
25.2920,-0.0956,-0.0177,1.0273,0.0039,0.0082,-0.0147,-0.0065,0.0403,0.0059,-9.9237,1.9203,-46.2335,
25.2920,-0.1007,-0.0136,1.0225,0.0039,0.0082,-0.0147,-0.0065,0.0403,0.0059,-9.9237,1.9203,-46.2335,
25.2930,-0.1007,-0.0136,1.0225,0.0092,0.0058,-0.0085,-0.0065,0.0403,0.0059,-9.9237,1.9203,-46.2335,
25.3090,-0.1099,-0.0118,1.0197,0.0092,0.0058,-0.0085,-0.0065,0.0403,0.0059,-9.9237,1.9203,-46.2335,
25.3100,-0.1099,-0.0118,1.0197,0.0092,0.0058,-0.0085,0.0115,0.0327,-0.0038,-9.9237,1.9203,-46.2335,
25.3540,-0.1141,-0.0160,1.0123,0.0092,0.0058,-0.0085,0.0115,0.0327,-0.0038,-9.9237,1.9203,-46.2335,
25.3550,-0.1141,-0.0160,1.0123,0.0092,0.0058,-0.0085,0.0115,0.0327,-0.0038,-9.9262,1.8932,-46.1582,
25.3560,-0.1142,-0.0169,1.0042,0.0092,0.0058,-0.0085,0.0115,0.0327,-0.0038,-9.9262,1.8932,-46.1582,
25.3560,-0.1142,-0.0169,1.0042,0.0092,0.0058,-0.0085,0.0149,-0.1097,-0.0063,-9.9262,1.8932,-46.1582,
25.3670,-0.1142,-0.0169,1.0042,-0.0046,-0.0031,0.0646,0.0149,-0.1097,-0.0063,-9.9262,1.8932,-46.1582,
25.3680,-0.1087,-0.0162,1.0054,-0.0046,-0.0031,0.0646,0.0149,-0.1097,-0.0063,-9.9262,1.8932,-46.1582,
25.4240,-0.1087,-0.0162,1.0054,-0.0046,-0.0031,0.0646,0.0011,-0.0797,-0.0041,-9.9262,1.8932,-46.1582,
25.4260,-0.1087,-0.0162,1.0054,-0.0046,-0.0031,0.0646,0.0011,-0.0797,-0.0041,-9.9155,1.8864,-46.0812,
25.4270,-0.0966,-0.0150,1.0128,-0.0046,-0.0031,0.0646,0.0011,-0.0797,-0.0041,-9.9155,1.8864,-46.0812,
25.4290,-0.0877,-0.0144,1.0224,-0.0046,-0.0031,0.0646,0.0011,-0.0797,-0.0041,-9.9155,1.8864,-46.0812,
25.4290,-0.0880,-0.0146,1.0273,-0.0046,-0.0031,0.0646,0.0011,-0.0797,-0.0041,-9.9155,1.8864,-46.0812,
25.4300,-0.0880,-0.0146,1.0273,-0.0046,-0.0031,0.0646,-0.0200,0.0840,0.0001,-9.9155,1.8864,-46.0812,
25.4310,-0.0880,-0.0146,1.0273,-0.0749,0.0012,-0.0861,-0.0200,0.0840,0.0001,-9.9155,1.8864,-46.0812,
25.4890,-0.0880,-0.0146,1.0273,-0.0749,0.0012,-0.0861,-0.0166,0.0721,0.0010,-9.9155,1.8864,-46.0812,
25.4910,-0.0970,-0.0162,1.0266,-0.0749,0.0012,-0.0861,-0.0166,0.0721,0.0010,-9.9155,1.8864,-46.0812,
25.4920,-0.0970,-0.0162,1.0266,-0.0749,0.0012,-0.0861,-0.0166,0.0721,0.0010,-9.8539,1.8985,-46.0911,
25.4930,-0.1060,-0.0184,1.0225,-0.0749,0.0012,-0.0861,-0.0166,0.0721,0.0010,-9.8539,1.8985,-46.0911,
25.4930,-0.1104,-0.0194,1.0201,-0.0749,0.0012,-0.0861,-0.0166,0.0721,0.0010,-9.8539,1.8985,-46.0911,
25.5040,-0.1099,-0.0183,1.0186,-0.0749,0.0012,-0.0861,-0.0166,0.0721,0.0010,-9.8539,1.8985,-46.0911,
25.5050,-0.1099,-0.0183,1.0186,-0.0749,0.0012,-0.0861,-0.0032,0.0088,0.0014,-9.8539,1.8985,-46.0911,
25.5060,-0.1099,-0.0183,1.0186,0.1347,0.0139,0.0374,-0.0032,0.0088,0.0014,-9.8539,1.8985,-46.0911,
25.5560,-0.1099,-0.0183,1.0186,0.1347,0.0139,0.0374,0.0026,0.0030,-0.0020,-9.8539,1.8985,-46.0911,
25.5580,-0.1099,-0.0183,1.0186,0.1347,0.0139,0.0374,0.0026,0.0030,-0.0020,-9.8285,1.9192,-46.0890,
25.5580,-0.1076,-0.0166,1.0184,0.1347,0.0139,0.0374,0.0026,0.0030,-0.0020,-9.8285,1.9192,-46.0890,
25.5590,-0.1037,-0.0141,1.0188,0.1347,0.0139,0.0374,0.0026,0.0030,-0.0020,-9.8285,1.9192,-46.0890,
25.5630,-0.1042,-0.0132,1.0185,0.1347,0.0139,0.0374,0.0026,0.0030,-0.0020,-9.8285,1.9192,-46.0890,
25.5640,-0.1042,-0.0132,1.0185,-0.0174,-0.0187,0.0294,0.0026,0.0030,-0.0020,-9.8285,1.9192,-46.0890,
25.6240,-0.1042,-0.0132,1.0185,-0.0174,-0.0187,0.0294,0.0026,0.0030,-0.0020,-9.8156,1.9292,-46.1007,
25.6260,-0.1055,-0.0154,1.0192,-0.0174,-0.0187,0.0294,0.0026,0.0030,-0.0020,-9.8156,1.9292,-46.1007,
25.6270,-0.1048,-0.0157,1.0202,-0.0174,-0.0187,0.0294,0.0026,0.0030,-0.0020,-9.8156,1.9292,-46.1007,
25.6270,-0.1044,-0.0146,1.0214,-0.0174,-0.0187,0.0294,0.0026,0.0030,-0.0020,-9.8156,1.9292,-46.1007,
25.6280,-0.1044,-0.0146,1.0214,-0.0174,-0.0187,0.0294,-0.0022,0.0101,-0.0011,-9.8156,1.9292,-46.1007,
25.6290,-0.1044,-0.0146,1.0214,-0.0174,-0.0187,0.0294,-0.0087,0.0177,0.0023,-9.8156,1.9292,-46.1007,
25.6410,-0.1055,-0.0169,1.0206,-0.0174,-0.0187,0.0294,-0.0087,0.0177,0.0023,-9.8156,1.9292,-46.1007,
25.6430,-0.1055,-0.0169,1.0206,0.0126,0.0196,0.0040,-0.0087,0.0177,0.0023,-9.8156,1.9292,-46.1007,
25.6880,-0.1055,-0.0169,1.0206,0.0126,0.0196,0.0040,0.0014,0.0039,0.0007,-9.8156,1.9292,-46.1007,
25.6900,-0.1055,-0.0169,1.0206,0.0126,0.0196,0.0040,0.0014,0.0039,0.0007,-9.8031,1.9289,-46.1260,
25.6900,-0.1073,-0.0185,1.0169,0.0126,0.0196,0.0040,0.0014,0.0039,0.0007,-9.8031,1.9289,-46.1260,
25.6910,-0.1071,-0.0179,1.0137,0.0126,0.0196,0.0040,0.0014,0.0039,0.0007,-9.8031,1.9289,-46.1260,
25.7000,-0.1071,-0.0179,1.0137,0.0176,0.0041,0.0216,0.0014,0.0039,0.0007,-9.8031,1.9289,-46.1260,
25.7010,-0.1052,-0.0169,1.0156,0.0176,0.0041,0.0216,0.0014,0.0039,0.0007,-9.8031,1.9289,-46.1260,
25.7020,-0.1052,-0.0169,1.0156,0.0176,0.0041,0.0216,0.0063,0.0061,0.0010,-9.8031,1.9289,-46.1260,
25.7570,-0.1052,-0.0169,1.0156,0.0176,0.0041,0.0216,0.0045,0.0354,-0.0014,-9.8031,1.9289,-46.1260,
25.7590,-0.1041,-0.0150,1.0183,0.0176,0.0041,0.0216,0.0045,0.0354,-0.0014,-9.8031,1.9289,-46.1260,
25.7600,-0.1062,-0.0141,1.0222,0.0176,0.0041,0.0216,0.0045,0.0354,-0.0014,-9.8031,1.9289,-46.1260,
25.7600,-0.1062,-0.0141,1.0222,0.0176,0.0041,0.0216,0.0045,0.0354,-0.0014,-9.8387,1.9359,-46.1654,
25.7760,-0.1077,-0.0145,1.0218,0.0176,0.0041,0.0216,0.0045,0.0354,-0.0014,-9.8387,1.9359,-46.1654,
25.7770,-0.1087,-0.0161,1.0201,0.0176,0.0041,0.0216,0.0045,0.0354,-0.0014,-9.8387,1.9359,-46.1654,
25.7780,-0.1087,-0.0161,1.0201,0.0176,0.0041,0.0216,0.0026,0.0125,-0.0011,-9.8387,1.9359,-46.1654,
25.7780,-0.1087,-0.0161,1.0201,0.0198,-0.0130,-0.0228,0.0026,0.0125,-0.0011,-9.8387,1.9359,-46.1654,
25.8210,-0.1087,-0.0161,1.0201,0.0198,-0.0130,-0.0228,-0.0016,-0.0070,0.0001,-9.8387,1.9359,-46.1654,
25.8220,-0.1079,-0.0176,1.0188,0.0198,-0.0130,-0.0228,-0.0016,-0.0070,0.0001,-9.8387,1.9359,-46.1654,
25.8230,-0.1079,-0.0176,1.0188,0.0198,-0.0130,-0.0228,-0.0016,-0.0070,0.0001,-9.8019,1.9482,-46.1376,
25.8240,-0.1080,-0.0183,1.0183,0.0198,-0.0130,-0.0228,-0.0016,-0.0070,0.0001,-9.8019,1.9482,-46.1376,
25.8350,-0.1080,-0.0183,1.0183,0.0075,0.0116,0.0275,-0.0016,-0.0070,0.0001,-9.8019,1.9482,-46.1376,
25.8370,-0.1057,-0.0176,1.0177,0.0075,0.0116,0.0275,-0.0016,-0.0070,0.0001,-9.8019,1.9482,-46.1376,
25.8900,-0.1057,-0.0173,1.0168,0.0075,0.0116,0.0275,-0.0016,-0.0070,0.0001,-9.8019,1.9482,-46.1376,
25.8910,-0.1057,-0.0173,1.0168,0.0075,0.0116,0.0275,0.0002,0.0030,0.0004,-9.8019,1.9482,-46.1376,
25.8920,-0.1057,-0.0173,1.0168,0.0075,0.0116,0.0275,0.0002,0.0030,0.0004,-9.7148,1.9700,-46.1846,
25.8940,-0.1062,-0.0163,1.0164,0.0075,0.0116,0.0275,0.0002,0.0030,0.0004,-9.7148,1.9700,-46.1846,
25.9090,-0.1062,-0.0163,1.0164,0.0075,0.0116,0.0275,0.0042,0.0082,-0.0008,-9.7148,1.9700,-46.1846,
25.9100,-0.1077,-0.0155,1.0156,0.0075,0.0116,0.0275,0.0042,0.0082,-0.0008,-9.7148,1.9700,-46.1846,
25.9130,-0.1094,-0.0141,1.0168,0.0075,0.0116,0.0275,0.0042,0.0082,-0.0008,-9.7148,1.9700,-46.1846,
25.9140,-0.1094,-0.0141,1.0168,0.0131,-0.0159,-0.0011,0.0042,0.0082,-0.0008,-9.7148,1.9700,-46.1846,
25.9550,-0.1099,-0.0141,1.0180,0.0131,-0.0159,-0.0011,0.0042,0.0082,-0.0008,-9.7148,1.9700,-46.1846,
25.9560,-0.1099,-0.0141,1.0180,0.0131,-0.0159,-0.0011,-0.0025,0.0085,-0.0005,-9.7148,1.9700,-46.1846,
25.9560,-0.1108,-0.0147,1.0191,0.0131,-0.0159,-0.0011,-0.0025,0.0085,-0.0005,-9.7148,1.9700,-46.1846,
25.9570,-0.1108,-0.0147,1.0191,0.0131,-0.0159,-0.0011,-0.0025,0.0085,-0.0005,-9.6654,1.9706,-46.2342,
25.9730,-0.1099,-0.0163,1.0208,0.0131,-0.0159,-0.0011,-0.0025,0.0085,-0.0005,-9.6654,1.9706,-46.2342,
25.9750,-0.1099,-0.0163,1.0208,0.0131,-0.0159,-0.0011,-0.0068,0.0036,0.0001,-9.6654,1.9706,-46.2342,
25.9760,-0.1099,-0.0163,1.0208,0.0095,0.0079,-0.0171,-0.0068,0.0036,0.0001,-9.6654,1.9706,-46.2342,
26.0230,-0.1099,-0.0163,1.0208,0.0095,0.0079,-0.0171,-0.0019,0.0058,0.0001,-9.6654,1.9706,-46.2342,
26.0260,-0.1074,-0.0162,1.0205,0.0095,0.0079,-0.0171,-0.0019,0.0058,0.0001,-9.6654,1.9706,-46.2342,
26.0260,-0.1074,-0.0162,1.0205,0.0095,0.0079,-0.0171,-0.0019,0.0058,0.0001,-9.6278,2.0028,-46.1923,
26.0270,-0.1070,-0.0165,1.0188,0.0095,0.0079,-0.0171,-0.0019,0.0058,0.0001,-9.6278,2.0028,-46.1923,
26.0420,-0.1058,-0.0162,1.0161,0.0095,0.0079,-0.0171,-0.0019,0.0058,0.0001,-9.6278,2.0028,-46.1923,
26.0500,-0.1058,-0.0162,1.0161,0.0095,0.0079,-0.0171,0.0023,0.0149,-0.0014,-9.6278,2.0028,-46.1923,
26.0510,-0.1059,-0.0151,1.0150,0.0095,0.0079,-0.0171,0.0023,0.0149,-0.0014,-9.6278,2.0028,-46.1923,
26.0510,-0.1059,-0.0151,1.0150,-0.0054,0.0092,0.0138,0.0023,0.0149,-0.0014,-9.6278,2.0028,-46.1923,
26.0880,-0.1091,-0.0167,1.0150,-0.0054,0.0092,0.0138,0.0023,0.0149,-0.0014,-9.6278,2.0028,-46.1923,
26.0890,-0.1091,-0.0167,1.0150,-0.0054,0.0092,0.0138,0.0023,0.0149,-0.0014,-9.5905,2.0249,-46.1640,
