
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
24.1460,0.2238,-0.0259,1.0081,0.0038,0.0120,-0.0191,-0.0026,0.0009,0.0009,-25.5322,3.6819,-40.0451,
24.1460,0.2238,-0.0259,1.0081,0.0038,0.0120,-0.0191,-0.0026,0.0009,0.0009,-25.5559,3.6902,-40.0583,
24.1460,0.2250,-0.0262,1.0076,0.0038,0.0120,-0.0191,-0.0026,0.0009,0.0009,-25.5559,3.6902,-40.0583,
24.1500,0.2250,-0.0262,1.0076,0.0038,0.0120,-0.0191,-0.0041,-0.0031,0.0009,-25.5559,3.6902,-40.0583,
24.1510,0.2267,-0.0279,1.0053,0.0038,0.0120,-0.0191,-0.0041,-0.0031,0.0009,-25.5559,3.6902,-40.0583,
24.1510,0.2267,-0.0279,1.0053,-0.0140,0.0202,0.0253,-0.0041,-0.0031,0.0009,-25.5559,3.6902,-40.0583,
24.1750,0.2261,-0.0294,1.0069,-0.0140,0.0202,0.0253,-0.0041,-0.0031,0.0009,-25.5559,3.6902,-40.0583,
24.2090,0.2262,-0.0294,1.0073,-0.0140,0.0202,0.0253,-0.0041,-0.0031,0.0009,-25.5559,3.6902,-40.0583,
24.2100,0.2258,-0.0283,1.0078,-0.0140,0.0202,0.0253,-0.0041,-0.0031,0.0009,-25.5559,3.6902,-40.0583,
24.2100,0.2258,-0.0283,1.0078,-0.0140,0.0202,0.0253,-0.0045,0.0015,0.0012,-25.5559,3.6902,-40.0583,
24.2110,0.2258,-0.0283,1.0078,-0.0068,0.0369,0.0132,-0.0045,0.0015,0.0012,-25.5559,3.6902,-40.0583,
24.2110,0.2258,-0.0283,1.0078,-0.0068,0.0369,0.0132,-0.0045,0.0015,0.0012,-25.5666,3.7191,-40.0568,
24.2410,0.2274,-0.0294,1.0026,-0.0068,0.0369,0.0132,-0.0045,0.0015,0.0012,-25.5666,3.7191,-40.0568,
24.2420,0.2274,-0.0294,1.0026,-0.0068,0.0369,0.0132,-0.0066,-0.0040,0.0012,-25.5666,3.7191,-40.0568,
24.2790,0.2274,-0.0294,1.0026,-0.0068,0.0369,0.0132,-0.0008,0.0085,0.0012,-25.5666,3.7191,-40.0568,
24.2800,0.2263,-0.0310,1.0074,-0.0068,0.0369,0.0132,-0.0008,0.0085,0.0012,-25.5666,3.7191,-40.0568,
24.2800,0.2243,-0.0309,1.0032,-0.0068,0.0369,0.0132,-0.0008,0.0085,0.0012,-25.5666,3.7191,-40.0568,
24.2810,0.2243,-0.0309,1.0032,-0.0068,0.0369,0.0132,-0.0008,0.0085,0.0012,-25.5053,3.7210,-40.0803,
24.2870,0.2243,-0.0309,1.0032,0.0104,0.0153,0.0057,-0.0008,0.0085,0.0012,-25.5053,3.7210,-40.0803,
24.2880,0.2219,-0.0282,1.0189,0.0104,0.0153,0.0057,-0.0008,0.0085,0.0012,-25.5053,3.7210,-40.0803,
24.3070,0.2212,-0.0300,1.0172,0.0104,0.0153,0.0057,-0.0008,0.0085,0.0012,-25.5053,3.7210,-40.0803,
24.3080,0.2212,-0.0300,1.0172,0.0104,0.0153,0.0057,-0.0032,-0.0003,-0.0003,-25.5053,3.7210,-40.0803,
24.3450,0.2238,-0.0307,0.9995,0.0104,0.0153,0.0057,-0.0032,-0.0003,-0.0003,-25.5053,3.7210,-40.0803,
24.3460,0.2238,-0.0307,0.9995,0.0104,0.0153,0.0057,-0.0032,-0.0003,-0.0003,-25.4807,3.7217,-40.0922,
24.3460,0.2265,-0.0256,0.9809,0.0104,0.0153,0.0057,-0.0032,-0.0003,-0.0003,-25.4807,3.7217,-40.0922,
24.3460,0.2265,-0.0256,0.9809,-0.0084,0.0071,0.0209,-0.0032,-0.0003,-0.0003,-25.4807,3.7217,-40.0922,
24.3470,0.2265,-0.0256,0.9809,-0.0084,0.0071,0.0209,-0.0038,-0.0156,-0.0016,-25.4807,3.7217,-40.0922,
24.3750,0.2283,-0.0240,1.0228,-0.0084,0.0071,0.0209,-0.0038,-0.0156,-0.0016,-25.4807,3.7217,-40.0922,
24.4120,0.2283,-0.0240,1.0228,-0.0084,0.0071,0.0209,-0.0038,-0.0156,-0.0016,-25.5053,3.7100,-40.1195,
24.4130,0.2287,-0.0234,1.0137,-0.0084,0.0071,0.0209,-0.0038,-0.0156,-0.0016,-25.5053,3.7100,-40.1195,
24.4130,0.2287,-0.0234,1.0137,-0.0084,0.0071,0.0209,-0.0057,0.0122,0.0006,-25.5053,3.7100,-40.1195,
24.4130,0.2250,-0.0307,0.9933,-0.0084,0.0071,0.0209,-0.0057,0.0122,0.0006,-25.5053,3.7100,-40.1195,
24.4240,0.2250,-0.0307,0.9933,-0.0084,0.0071,0.0209,0.0007,0.0226,0.0024,-25.5053,3.7100,-40.1195,
24.4240,0.2210,-0.0262,1.0052,-0.0084,0.0071,0.0209,0.0007,0.0226,0.0024,-25.5053,3.7100,-40.1195,
24.4250,0.2210,-0.0262,1.0052,0.0034,0.0232,-0.0553,0.0007,0.0226,0.0024,-25.5053,3.7100,-40.1195,
24.4780,0.2210,-0.0262,1.0052,0.0034,0.0232,-0.0553,-0.0023,-0.0037,0.0009,-25.5053,3.7100,-40.1195,
24.4790,0.2179,-0.0290,1.0275,0.0034,0.0232,-0.0553,-0.0023,-0.0037,0.0009,-25.5053,3.7100,-40.1195,
24.4790,0.2184,-0.0279,1.0004,0.0034,0.0232,-0.0553,-0.0023,-0.0037,0.0009,-25.5053,3.7100,-40.1195,
24.4800,0.2184,-0.0279,1.0004,0.0034,0.0232,-0.0553,-0.0023,-0.0037,0.0009,-25.4320,3.7019,-40.1688,
24.4830,0.2241,-0.0306,1.0073,0.0034,0.0232,-0.0553,-0.0023,-0.0037,0.0009,-25.4320,3.7019,-40.1688,
24.4830,0.2241,-0.0306,1.0073,-0.0007,0.0372,0.0273,-0.0023,-0.0037,0.0009,-25.4320,3.7019,-40.1688,
24.5080,0.2304,-0.0271,1.0026,-0.0007,0.0372,0.0273,-0.0023,-0.0037,0.0009,-25.4320,3.7019,-40.1688,
24.5090,0.2304,-0.0271,1.0026,-0.0007,0.0372,0.0273,-0.0026,-0.0107,-0.0022,-25.4320,3.7019,-40.1688,
24.5450,0.2318,-0.0292,1.0063,-0.0007,0.0372,0.0273,-0.0026,-0.0107,-0.0022,-25.4320,3.7019,-40.1688,
24.5460,0.2318,-0.0292,1.0063,-0.0007,0.0372,0.0273,-0.0063,0.0070,0.0006,-25.4320,3.7019,-40.1688,
24.5460,0.2318,-0.0292,1.0063,-0.0007,0.0372,0.0273,-0.0063,0.0070,0.0006,-25.3822,3.7127,-40.2049,
24.5470,0.2269,-0.0288,1.0086,-0.0007,0.0372,0.0273,-0.0063,0.0070,0.0006,-25.3822,3.7127,-40.2049,
24.5600,0.2269,-0.0288,1.0086,-0.0275,0.0151,0.0369,-0.0063,0.0070,0.0006,-25.3822,3.7127,-40.2049,
24.5610,0.2238,-0.0303,1.0112,-0.0275,0.0151,0.0369,-0.0063,0.0070,0.0006,-25.3822,3.7127,-40.2049,
24.6110,0.2227,-0.0303,1.0082,-0.0275,0.0151,0.0369,-0.0063,0.0070,0.0006,-25.3822,3.7127,-40.2049,
24.6120,0.2227,-0.0303,1.0082,-0.0275,0.0151,0.0369,-0.0063,0.0098,0.0012,-25.3822,3.7127,-40.2049,
24.6120,0.2232,-0.0292,1.0086,-0.0275,0.0151,0.0369,-0.0063,0.0098,0.0012,-25.3822,3.7127,-40.2049,
24.6130,0.2232,-0.0292,1.0086,-0.0275,0.0151,0.0369,-0.0063,0.0098,0.0012,-25.4193,3.7012,-40.2069,
24.6190,0.2232,-0.0292,1.0086,-0.0275,0.0151,0.0369,0.0004,0.0027,-0.0010,-25.4193,3.7012,-40.2069,
24.6190,0.2235,-0.0306,1.0060,-0.0275,0.0151,0.0369,0.0004,0.0027,-0.0010,-25.4193,3.7012,-40.2069,
24.6200,0.2235,-0.0306,1.0060,0.0359,0.0121,0.0083,0.0004,0.0027,-0.0010,-25.4193,3.7012,-40.2069,
24.6410,0.2229,-0.0279,1.0067,0.0359,0.0121,0.0083,0.0004,0.0027,-0.0010,-25.4193,3.7012,-40.2069,
24.6790,0.2213,-0.0292,1.0162,0.0359,0.0121,0.0083,0.0004,0.0027,-0.0010,-25.4193,3.7012,-40.2069,
24.6800,0.2213,-0.0292,1.0162,0.0359,0.0121,0.0083,0.0004,0.0027,-0.0010,-25.4070,3.7013,-40.2194,
24.6810,0.2191,-0.0283,1.0140,0.0359,0.0121,0.0083,0.0004,0.0027,-0.0010,-25.4070,3.7013,-40.2194,
24.6810,0.2191,-0.0283,1.0140,0.0359,0.0121,0.0083,0.0010,0.0012,-0.0013,-25.4070,3.7013,-40.2194,
24.6970,0.2191,-0.0283,1.0140,0.0359,0.0121,0.0083,0.0014,-0.0073,-0.0010,-25.4070,3.7013,-40.2194,
24.6980,0.2213,-0.0277,1.0065,0.0359,0.0121,0.0083,0.0014,-0.0073,-0.0010,-25.4070,3.7013,-40.2194,
24.6980,0.2213,-0.0277,1.0065,-0.0134,0.0037,0.0023,0.0014,-0.0073,-0.0010,-25.4070,3.7013,-40.2194,
24.7460,0.2247,-0.0254,1.0012,-0.0134,0.0037,0.0023,0.0014,-0.0073,-0.0010,-25.4070,3.7013,-40.2194,
24.7460,0.2251,-0.0245,1.0071,-0.0134,0.0037,0.0023,0.0014,-0.0073,-0.0010,-25.4070,3.7013,-40.2194,
24.7470,0.2251,-0.0245,1.0071,-0.0134,0.0037,0.0023,-0.0008,-0.0049,-0.0000,-25.4070,3.7013,-40.2194,
24.7470,0.2251,-0.0245,1.0071,-0.0134,0.0037,0.0023,-0.0008,-0.0049,-0.0000,-25.4327,3.6924,-40.1566,
24.7560,0.2251,-0.0245,1.0071,-0.0330,0.0185,0.0432,-0.0008,-0.0049,-0.0000,-25.4327,3.6924,-40.1566,
24.7560,0.2223,-0.0276,1.0060,-0.0330,0.0185,0.0432,-0.0008,-0.0049,-0.0000,-25.4327,3.6924,-40.1566,
24.8110,0.2203,-0.0268,1.0060,-0.0330,0.0185,0.0432,-0.0008,-0.0049,-0.0000,-25.4327,3.6924,-40.1566,
24.8120,0.2203,-0.0268,1.0060,-0.0330,0.0185,0.0432,-0.0063,-0.0021,0.0009,-25.4327,3.6924,-40.1566,
24.8120,0.2210,-0.0271,1.0086,-0.0330,0.0185,0.0432,-0.0063,-0.0021,0.0009,-25.4327,3.6924,-40.1566,
24.8130,0.2210,-0.0271,1.0086,-0.0330,0.0185,0.0432,-0.0063,-0.0021,0.0009,-25.4212,3.6615,-40.2223,
24.8340,0.2210,-0.0271,1.0086,-0.0330,0.0185,0.0432,-0.0048,-0.0076,0.0009,-25.4212,3.6615,-40.2223,
24.8350,0.2247,-0.0271,1.0093,-0.0330,0.0185,0.0432,-0.0048,-0.0076,0.0009,-25.4212,3.6615,-40.2223,
24.8350,0.2252,-0.0281,1.0115,-0.0330,0.0185,0.0432,-0.0048,-0.0076,0.0009,-25.4212,3.6615,-40.2223,
24.8350,0.2252,-0.0281,1.0115,-0.0099,0.0387,-0.0237,-0.0048,-0.0076,0.0009,-25.4212,3.6615,-40.2223,
24.8780,0.2267,-0.0289,1.0093,-0.0099,0.0387,-0.0237,-0.0048,-0.0076,0.0009,-25.4212,3.6615,-40.2223,
24.8790,0.2267,-0.0289,1.0093,-0.0099,0.0387,-0.0237,0.0023,-0.0021,0.0015,-25.4212,3.6615,-40.2223,
24.8790,0.2267,-0.0289,1.0093,-0.0099,0.0387,-0.0237,0.0023,-0.0021,0.0015,-25.3978,3.6430,-40.2227,
24.8800,0.2269,-0.0299,1.0056,-0.0099,0.0387,-0.0237,0.0023,-0.0021,0.0015,-25.3978,3.6430,-40.2227,
24.8930,0.2269,-0.0299,1.0056,-0.0099,0.0387,-0.0237,0.0032,-0.0037,-0.0000,-25.3978,3.6430,-40.2227,
24.8930,0.2240,-0.0296,1.0071,-0.0099,0.0387,-0.0237,0.0032,-0.0037,-0.0000,-25.3978,3.6430,-40.2227,
24.8930,0.2240,-0.0296,1.0071,-0.0144,0.0211,0.0239,0.0032,-0.0037,-0.0000,-25.3978,3.6430,-40.2227,
24.9450,0.2240,-0.0276,1.0008,-0.0144,0.0211,0.0239,0.0032,-0.0037,-0.0000,-25.3978,3.6430,-40.2227,
24.9460,0.2240,-0.0276,1.0008,-0.0144,0.0211,0.0239,0.0004,-0.0037,0.0006,-25.3978,3.6430,-40.2227,
24.9460,0.2250,-0.0278,1.0068,-0.0144,0.0211,0.0239,0.0004,-0.0037,0.0006,-25.3978,3.6430,-40.2227,
24.9470,0.2250,-0.0278,1.0068,-0.0144,0.0211,0.0239,0.0004,-0.0037,0.0006,-25.3968,3.6516,-40.2606,
24.9720,0.2250,-0.0278,1.0068,0.0102,0.0017,-0.0099,0.0004,-0.0037,0.0006,-25.3968,3.6516,-40.2606,
24.9750,0.2250,-0.0278,1.0068,0.0102,0.0017,-0.0099,-0.0005,0.0061,0.0006,-25.3968,3.6516,-40.2606,
24.9760,0.2258,-0.0295,1.0059,0.0102,0.0017,-0.0099,-0.0005,0.0061,0.0006,-25.3968,3.6516,-40.2606,
24.9760,0.2247,-0.0278,1.0074,0.0102,0.0017,-0.0099,-0.0005,0.0061,0.0006,-25.3968,3.6516,-40.2606,
25.0120,0.2247,-0.0278,1.0074,0.0102,0.0017,-0.0099,-0.0014,0.0037,-0.0010,-25.3968,3.6516,-40.2606,
25.0120,0.2228,-0.0273,1.0085,0.0102,0.0017,-0.0099,-0.0014,0.0037,-0.0010,-25.3968,3.6516,-40.2606,
25.0130,0.2216,-0.0284,1.0078,0.0102,0.0017,-0.0099,-0.0014,0.0037,-0.0010,-25.3968,3.6516,-40.2606,
25.0130,0.2216,-0.0284,1.0078,0.0102,0.0017,-0.0099,-0.0014,0.0037,-0.0010,-25.3721,3.6739,-40.2070,
25.0290,0.2212,-0.0260,1.0104,0.0102,0.0017,-0.0099,-0.0014,0.0037,-0.0010,-25.3721,3.6739,-40.2070,
25.0300,0.2212,-0.0260,1.0104,0.0067,0.0126,-0.0097,-0.0014,0.0037,-0.0010,-25.3721,3.6739,-40.2070,
25.0780,0.2207,-0.0255,1.0086,0.0067,0.0126,-0.0097,-0.0014,0.0037,-0.0010,-25.3721,3.6739,-40.2070,
25.0790,0.2207,-0.0255,1.0086,0.0067,0.0126,-0.0097,-0.0051,0.0058,0.0003,-25.3721,3.6739,-40.2070,
25.0790,0.2214,-0.0256,1.0085,0.0067,0.0126,-0.0097,-0.0051,0.0058,0.0003,-25.3721,3.6739,-40.2070,
25.0790,0.2214,-0.0256,1.0085,0.0067,0.0126,-0.0097,-0.0051,0.0058,0.0003,-25.3719,3.6735,-40.2199,
25.1080,0.2224,-0.0268,1.0081,0.0067,0.0126,-0.0097,-0.0051,0.0058,0.0003,-25.3719,3.6735,-40.2199,
25.1090,0.2224,-0.0268,1.0081,0.0067,0.0126,-0.0097,-0.0045,0.0012,0.0012,-25.3719,3.6735,-40.2199,
25.1090,0.2234,-0.0272,1.0069,0.0067,0.0126,-0.0097,-0.0045,0.0012,0.0012,-25.3719,3.6735,-40.2199,
25.1090,0.2234,-0.0272,1.0069,-0.0218,0.0236,0.0162,-0.0045,0.0012,0.0012,-25.3719,3.6735,-40.2199,
25.1450,0.2234,-0.0272,1.0069,-0.0218,0.0236,0.0162,-0.0032,0.0012,0.0015,-25.3719,3.6735,-40.2199,
25.1460,0.2239,-0.0278,1.0064,-0.0218,0.0236,0.0162,-0.0032,0.0012,0.0015,-25.3719,3.6735,-40.2199,
25.1460,0.2239,-0.0278,1.0064,-0.0218,0.0236,0.0162,-0.0032,0.0012,0.0015,-25.3978,3.6540,-40.1834,
25.1660,0.2247,-0.0279,1.0060,-0.0218,0.0236,0.0162,-0.0032,0.0012,0.0015,-25.3978,3.6540,-40.1834,
25.1670,0.2247,-0.0279,1.0060,-0.0218,0.0236,0.0162,-0.0051,0.0012,0.0003,-25.3978,3.6540,-40.1834,
25.1670,0.2247,-0.0279,1.0060,-0.0149,0.0309,0.0043,-0.0051,0.0012,0.0003,-25.3978,3.6540,-40.1834,
25.1670,0.2249,-0.0272,1.0073,-0.0149,0.0309,0.0043,-0.0051,0.0012,0.0003,-25.3978,3.6540,-40.1834,
25.2120,0.2252,-0.0271,1.0046,-0.0149,0.0309,0.0043,-0.0051,0.0012,0.0003,-25.3978,3.6540,-40.1834,
25.2130,0.2252,-0.0271,1.0046,-0.0149,0.0309,0.0043,-0.0057,0.0076,0.0018,-25.3978,3.6540,-40.1834,
25.2130,0.2252,-0.0271,1.0046,-0.0149,0.0309,0.0043,-0.0057,0.0076,0.0018,-25.3877,3.6263,-40.1463,
25.2130,0.2243,-0.0288,1.0065,-0.0149,0.0309,0.0043,-0.0057,0.0076,0.0018,-25.3877,3.6263,-40.1463,
25.2420,0.2241,-0.0311,1.0031,-0.0149,0.0309,0.0043,-0.0057,0.0076,0.0018,-25.3877,3.6263,-40.1463,
25.2440,0.2241,-0.0311,1.0031,-0.0149,0.0309,0.0043,-0.0066,0.0073,0.0006,-25.3877,3.6263,-40.1463,
25.2440,0.2216,-0.0278,1.0186,-0.0149,0.0309,0.0043,-0.0066,0.0073,0.0006,-25.3877,3.6263,-40.1463,
25.2440,0.2216,-0.0278,1.0186,0.0132,0.0207,-0.0097,-0.0066,0.0073,0.0006,-25.3877,3.6263,-40.1463,
25.2780,0.2197,-0.0292,1.0126,0.0132,0.0207,-0.0097,-0.0066,0.0073,0.0006,-25.3877,3.6263,-40.1463,
25.2790,0.2197,-0.0292,1.0126,0.0132,0.0207,-0.0097,-0.0066,0.0073,0.0006,-25.3140,3.6283,-40.1821,
25.3020,0.2221,-0.0298,0.9981,0.0132,0.0207,-0.0097,-0.0066,0.0073,0.0006,-25.3140,3.6283,-40.1821,
25.3030,0.2221,-0.0298,0.9981,-0.0011,0.0094,0.0119,-0.0066,0.0073,0.0006,-25.3140,3.6283,-40.1821,
25.3030,0.2221,-0.0298,0.9981,-0.0011,0.0094,0.0119,-0.0026,-0.0156,-0.0019,-25.3140,3.6283,-40.1821,
25.3030,0.2263,-0.0243,0.9805,-0.0011,0.0094,0.0119,-0.0026,-0.0156,-0.0019,-25.3140,3.6283,-40.1821,
25.3460,0.2263,-0.0243,0.9805,-0.0011,0.0094,0.0119,-0.0109,0.0116,0.0018,-25.3140,3.6283,-40.1821,
25.3470,0.2240,-0.0257,1.0282,-0.0011,0.0094,0.0119,-0.0109,0.0116,0.0018,-25.3140,3.6283,-40.1821,
25.3480,0.2240,-0.0257,1.0282,-0.0011,0.0094,0.0119,-0.0109,0.0116,0.0018,-25.3387,3.6391,-40.1181,
25.3480,0.2257,-0.0250,1.0087,-0.0011,0.0094,0.0119,-0.0109,0.0116,0.0018,-25.3387,3.6391,-40.1181,
25.3750,0.2208,-0.0306,0.9936,-0.0011,0.0094,0.0119,-0.0109,0.0116,0.0018,-25.3387,3.6391,-40.1181,
25.3760,0.2208,-0.0306,0.9936,-0.0011,0.0094,0.0119,0.0056,0.0147,0.0006,-25.3387,3.6391,-40.1181,
25.3810,0.2208,-0.0306,0.9936,0.0072,0.0233,-0.0637,0.0056,0.0147,0.0006,-25.3387,3.6391,-40.1181,
25.3810,0.2182,-0.0263,1.0076,0.0072,0.0233,-0.0637,0.0056,0.0147,0.0006,-25.3387,3.6391,-40.1181,
25.4110,0.2139,-0.0283,1.0222,0.0072,0.0233,-0.0637,0.0056,0.0147,0.0006,-25.3387,3.6391,-40.1181,
25.4120,0.2139,-0.0283,1.0222,0.0072,0.0233,-0.0637,-0.0099,0.0122,0.0018,-25.3387,3.6391,-40.1181,
25.4130,0.2139,-0.0283,1.0222,0.0072,0.0233,-0.0637,-0.0099,0.0122,0.0018,-25.3614,3.6670,-40.1300,
25.4390,0.2155,-0.0274,1.0006,0.0072,0.0233,-0.0637,-0.0099,0.0122,0.0018,-25.3614,3.6670,-40.1300,
25.4400,0.2155,-0.0274,1.0006,-0.0131,0.0284,0.0110,-0.0099,0.0122,0.0018,-25.3614,3.6670,-40.1300,
25.4400,0.2228,-0.0288,1.0053,-0.0131,0.0284,0.0110,-0.0099,0.0122,0.0018,-25.3614,3.6670,-40.1300,
25.4400,0.2228,-0.0288,1.0053,-0.0131,0.0284,0.0110,-0.0109,-0.0171,-0.0013,-25.3614,3.6670,-40.1300,
25.4790,0.2299,-0.0278,1.0071,-0.0131,0.0284,0.0110,-0.0109,-0.0171,-0.0013,-25.3614,3.6670,-40.1300,
25.4800,0.2299,-0.0278,1.0071,-0.0131,0.0284,0.0110,-0.0109,-0.0171,-0.0013,-25.3624,3.6584,-40.0920,
25.4810,0.2283,-0.0279,1.0100,-0.0131,0.0284,0.0110,-0.0109,-0.0171,-0.0013,-25.3624,3.6584,-40.0920,
25.4810,0.2283,-0.0279,1.0100,-0.0131,0.0284,0.0110,-0.0072,0.0067,0.0003,-25.3624,3.6584,-40.0920,
25.5080,0.2228,-0.0295,1.0062,-0.0131,0.0284,0.0110,-0.0072,0.0067,0.0003,-25.3624,3.6584,-40.0920,
25.5170,0.2213,-0.0304,1.0070,-0.0131,0.0284,0.0110,-0.0072,0.0067,0.0003,-25.3624,3.6584,-40.0920,
25.5170,0.2213,-0.0304,1.0070,-0.0131,0.0284,0.0110,-0.0069,0.0101,0.0015,-25.3624,3.6584,-40.0920,
25.5170,0.2213,-0.0304,1.0070,-0.0287,0.0210,0.0150,-0.0069,0.0101,0.0015,-25.3624,3.6584,-40.0920,
25.5440,0.2213,-0.0304,1.0070,-0.0287,0.0210,0.0150,-0.0069,0.0101,0.0015,-25.3739,3.6563,-40.1439,
25.5450,0.2210,-0.0292,1.0056,-0.0287,0.0210,0.0150,-0.0069,0.0101,0.0015,-25.3739,3.6563,-40.1439,
25.5740,0.2196,-0.0283,1.0058,-0.0287,0.0210,0.0150,-0.0069,0.0101,0.0015,-25.3739,3.6563,-40.1439,
25.5760,0.2196,-0.0283,1.0058,-0.0287,0.0210,0.0150,-0.0041,0.0040,0.0003,-25.3739,3.6563,-40.1439,
25.5760,0.2200,-0.0288,1.0095,-0.0287,0.0210,0.0150,-0.0041,0.0040,0.0003,-25.3739,3.6563,-40.1439,
25.5760,0.2200,-0.0288,1.0095,0.0311,0.0118,0.0057,-0.0041,0.0040,0.0003,-25.3739,3.6563,-40.1439,
25.6120,0.2186,-0.0304,1.0109,0.0311,0.0118,0.0057,-0.0041,0.0040,0.0003,-25.3739,3.6563,-40.1439,
25.6120,0.2186,-0.0304,1.0109,0.0311,0.0118,0.0057,-0.0041,0.0040,0.0003,-25.3366,3.6784,-40.1155,
25.6130,0.2186,-0.0304,1.0109,0.0311,0.0118,0.0057,0.0007,0.0061,0.0006,-25.3366,3.6784,-40.1155,
25.6420,0.2186,-0.0304,1.0109,0.0311,0.0118,0.0057,0.0029,-0.0028,-0.0003,-25.3366,3.6784,-40.1155,
25.6430,0.2182,-0.0303,1.0123,0.0311,0.0118,0.0057,0.0029,-0.0028,-0.0003,-25.3366,3.6784,-40.1155,
25.6440,0.2182,-0.0299,1.0078,0.0311,0.0118,0.0057,0.0029,-0.0028,-0.0003,-25.3366,3.6784,-40.1155,
25.6530,0.2182,-0.0299,1.0078,-0.0197,0.0107,0.0029,0.0029,-0.0028,-0.0003,-25.3366,3.6784,-40.1155,
25.6540,0.2201,-0.0261,1.0021,-0.0197,0.0107,0.0029,0.0029,-0.0028,-0.0003,-25.3366,3.6784,-40.1155,
25.6780,0.2232,-0.0235,1.0009,-0.0197,0.0107,0.0029,0.0029,-0.0028,-0.0003,-25.3366,3.6784,-40.1155,
25.6780,0.2232,-0.0235,1.0009,-0.0197,0.0107,0.0029,-0.0014,-0.0070,-0.0013,-25.3366,3.6784,-40.1155,
25.6780,0.2232,-0.0235,1.0009,-0.0197,0.0107,0.0029,-0.0014,-0.0070,-0.0013,-25.2862,3.7096,-40.1247,
25.7080,0.2219,-0.0268,1.0057,-0.0197,0.0107,0.0029,-0.0014,-0.0070,-0.0013,-25.2862,3.7096,-40.1247,
25.7120,0.2200,-0.0274,1.0057,-0.0197,0.0107,0.0029,-0.0014,-0.0070,-0.0013,-25.2862,3.7096,-40.1247,
25.7120,0.2200,-0.0274,1.0057,-0.0197,0.0107,0.0029,-0.0066,0.0015,0.0009,-25.2862,3.7096,-40.1247,
25.7120,0.2200,-0.0274,1.0057,-0.0286,0.0121,0.0043,-0.0066,0.0015,0.0009,-25.2862,3.7096,-40.1247,
25.7450,0.2193,-0.0287,1.0080,-0.0286,0.0121,0.0043,-0.0066,0.0015,0.0009,-25.2862,3.7096,-40.1247,
25.7460,0.2193,-0.0287,1.0080,-0.0286,0.0121,0.0043,-0.0066,0.0015,0.0009,-25.2731,3.7081,-40.1885,
25.7750,0.2211,-0.0287,1.0059,-0.0286,0.0121,0.0043,-0.0066,0.0015,0.0009,-25.2731,3.7081,-40.1885,
25.7760,0.2211,-0.0287,1.0059,-0.0286,0.0121,0.0043,-0.0063,-0.0070,-0.0003,-25.2731,3.7081,-40.1885,
25.7770,0.2217,-0.0284,1.0097,-0.0286,0.0121,0.0043,-0.0063,-0.0070,-0.0003,-25.2731,3.7081,-40.1885,
25.7900,0.2217,-0.0284,1.0097,-0.0065,0.0358,-0.0226,-0.0063,-0.0070,-0.0003,-25.2731,3.7081,-40.1885,
25.7910,0.2241,-0.0287,1.0076,-0.0065,0.0358,-0.0226,-0.0063,-0.0070,-0.0003,-25.2731,3.7081,-40.1885,
25.7910,0.2241,-0.0287,1.0076,-0.0065,0.0358,-0.0226,-0.0002,-0.0028,0.0006,-25.2731,3.7081,-40.1885,
25.8110,0.2241,-0.0281,1.0075,-0.0065,0.0358,-0.0226,-0.0002,-0.0028,0.0006,-25.2731,3.7081,-40.1885,
25.8120,0.2241,-0.0281,1.0075,-0.0065,0.0358,-0.0226,-0.0002,-0.0028,0.0006,-25.3333,3.7034,-40.2552,
25.8410,0.2241,-0.0281,1.0075,-0.0065,0.0358,-0.0226,-0.0005,-0.0021,0.0018,-25.3333,3.7034,-40.2552,
25.8420,0.2223,-0.0290,1.0054,-0.0065,0.0358,-0.0226,-0.0005,-0.0021,0.0018,-25.3333,3.7034,-40.2552,
25.8490,0.2212,-0.0278,1.0047,-0.0065,0.0358,-0.0226,-0.0005,-0.0021,0.0018,-25.3333,3.7034,-40.2552,
25.8490,0.2212,-0.0278,1.0047,-0.0005,0.0124,0.0069,-0.0005,-0.0021,0.0018,-25.3333,3.7034,-40.2552,
25.8780,0.2207,-0.0279,1.0056,-0.0005,0.0124,0.0069,-0.0005,-0.0021,0.0018,-25.3333,3.7034,-40.2552,
25.8790,0.2207,-0.0279,1.0056,-0.0005,0.0124,0.0069,-0.0011,0.0003,0.0015,-25.3333,3.7034,-40.2552,
25.8790,0.2207,-0.0279,1.0056,-0.0005,0.0124,0.0069,-0.0011,0.0003,0.0015,-25.3679,3.7300,-40.2933,
25.9090,0.2207,-0.0279,1.0056,-0.0005,0.0124,0.0069,-0.0029,0.0070,0.0012,-25.3679,3.7300,-40.2933,
25.9100,0.2213,-0.0283,1.0063,-0.0005,0.0124,0.0069,-0.0029,0.0070,0.0012,-25.3679,3.7300,-40.2933,
25.9100,0.2214,-0.0283,1.0075,-0.0005,0.0124,0.0069,-0.0029,0.0070,0.0012,-25.3679,3.7300,-40.2933,
25.9270,0.2214,-0.0283,1.0075,0.0055,0.0161,-0.0119,-0.0029,0.0070,0.0012,-25.3679,3.7300,-40.2933,
25.9280,0.2205,-0.0294,1.0052,0.0055,0.0161,-0.0119,-0.0029,0.0070,0.0012,-25.3679,3.7300,-40.2933,
25.9440,0.2205,-0.0294,1.0052,0.0055,0.0161,-0.0119,-0.0029,0.0070,0.0012,-25.3933,3.7093,-40.2955,
